delay_type	delta_month	error_type	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
realistic	9		2017-10-01	9.239165306091309	3.4744086265563965	normalized_fitness	simulated_realistic_delay	simulated	4.906060218811035	414	2017-01-01
realistic	9		2018-01-01	8.775168418884277	3.61753511428833	normalized_fitness	simulated_realistic_delay	simulated	5.023587703704834	421	2017-04-01
realistic	9		2018-04-01	6.814249515533447	3.1995832920074463	normalized_fitness	simulated_realistic_delay	simulated	4.8856520652771	406	2017-07-01
realistic	9		2018-07-01	6.24774169921875	3.597052574157715	normalized_fitness	simulated_realistic_delay	simulated	5.0878682136535645	407	2017-10-01
realistic	9		2018-10-01	6.529224872589111	3.951054573059082	normalized_fitness	simulated_realistic_delay	simulated	5.329063415527344	421	2018-01-01
realistic	9		2019-01-01	6.947645664215088	4.067782878875732	normalized_fitness	simulated_realistic_delay	simulated	5.545736312866211	419	2018-04-01
realistic	9		2019-04-01	7.771022319793701	4.100691318511963	normalized_fitness	simulated_realistic_delay	simulated	6.20644474029541	415	2018-07-01
realistic	9		2019-07-01	8.101551055908203	4.388526916503906	normalized_fitness	simulated_realistic_delay	simulated	6.780885696411133	419	2018-10-01
realistic	9		2019-10-01	11.107817649841309	4.987857818603516	normalized_fitness	simulated_realistic_delay	simulated	8.837265968322754	405	2019-01-01
realistic	9		2020-01-01	11.783377647399902	5.406593322753906	normalized_fitness	simulated_realistic_delay	simulated	9.817344665527344	411	2019-04-01
realistic	9		2020-04-01	11.297709465026855	4.874099254608154	normalized_fitness	simulated_realistic_delay	simulated	6.560494899749756	403	2019-07-01
realistic	9		2020-07-01	9.837759971618652	5.1811723709106445	normalized_fitness	simulated_realistic_delay	simulated	6.473159790039063	416	2019-10-01
realistic	9		2020-10-01	9.224451065063477	4.082700729370117	normalized_fitness	simulated_realistic_delay	simulated	6.288050174713135	402	2020-01-01
realistic	9		2021-01-01	7.980410575866699	3.893478393554688	normalized_fitness	simulated_realistic_delay	simulated	5.547795295715332	405	2020-04-01
realistic	9		2021-04-01	7.143625736236572	4.397961139678955	normalized_fitness	simulated_realistic_delay	simulated	6.066378116607666	394	2020-07-01
realistic	9		2021-07-01	6.805296897888184	3.816275596618652	normalized_fitness	simulated_realistic_delay	simulated	5.065741062164307	404	2020-10-01
realistic	9		2021-10-01	6.69102954864502	3.4742376804351807	normalized_fitness	simulated_realistic_delay	simulated	6.126856327056885	410	2021-01-01
realistic	9		2022-01-01	6.948356628417969	3.2758448123931885	normalized_fitness	simulated_realistic_delay	simulated	5.529601573944092	405	2021-04-01
realistic	9		2022-04-01	7.712859153747559	3.996011734008789	normalized_fitness	simulated_realistic_delay	simulated	6.312097549438477	401	2021-07-01
realistic	9		2022-07-01	7.468090057373047	3.921119928359986	normalized_fitness	simulated_realistic_delay	simulated	5.998650550842285	407	2021-10-01
realistic	9		2022-10-01	6.8914475440979	3.809102296829224	normalized_fitness	simulated_realistic_delay	simulated	6.6077070236206055	394	2022-01-01
realistic	9		2023-01-01	8.708361625671387	3.9252617359161377	normalized_fitness	simulated_realistic_delay	simulated	7.959017753601074	397	2022-04-01
realistic	9		2023-04-01	9.393206596374512	3.940290927886963	normalized_fitness	simulated_realistic_delay	simulated	6.801686763763428	420	2022-07-01
realistic	9		2023-07-01	10.422500610351562	5.185129165649414	normalized_fitness	simulated_realistic_delay	simulated	8.90494155883789	429	2022-10-01
realistic	9		2023-10-01	11.378091812133787	4.828849792480469	normalized_fitness	simulated_realistic_delay	simulated	7.274560451507568	411	2023-01-01
realistic	9		2024-01-01	10.478530883789062	3.989656209945679	normalized_fitness	simulated_realistic_delay	simulated	5.903601169586182	427	2023-04-01
realistic	9		2024-04-01	8.798897743225098	4.70640754699707	normalized_fitness	simulated_realistic_delay	simulated	6.6965413093566895	420	2023-07-01
realistic	9		2024-07-01	7.929208755493164	4.414764881134033	normalized_fitness	simulated_realistic_delay	simulated	6.280409812927246	438	2023-10-01
realistic	9		2024-10-01	7.664458751678467	4.600226879119873	normalized_fitness	simulated_realistic_delay	simulated	8.367108345031738	401	2024-01-01
realistic	9		2025-01-01	7.524098873138428	3.898527622222901	normalized_fitness	simulated_realistic_delay	simulated	5.987769603729248	405	2024-04-01
realistic	9		2025-04-01	7.9695515632629395	4.398509502410889	normalized_fitness	simulated_realistic_delay	simulated	5.91156005859375	400	2024-07-01
realistic	9		2025-07-01	8.561237335205078	4.964470386505127	normalized_fitness	simulated_realistic_delay	simulated	6.675816535949707	412	2024-10-01
realistic	9		2025-10-01	10.048699378967283	5.157172203063965	normalized_fitness	simulated_realistic_delay	simulated	8.586210250854492	410	2025-01-01
realistic	9		2026-01-01	10.675826072692873	5.212279319763184	normalized_fitness	simulated_realistic_delay	simulated	9.83865451812744	432	2025-04-01
realistic	9		2026-04-01	10.38896656036377	5.337158679962158	normalized_fitness	simulated_realistic_delay	simulated	10.775432586669922	413	2025-07-01
realistic	9		2026-07-01	8.745927810668945	3.8885552883148193	normalized_fitness	simulated_realistic_delay	simulated	5.571145057678223	416	2025-10-01
realistic	9		2026-10-01	7.20499324798584	4.98367166519165	normalized_fitness	simulated_realistic_delay	simulated	5.842019081115723	400	2026-01-01
realistic	9		2027-01-01	8.9676513671875	6.777031421661377	normalized_fitness	simulated_realistic_delay	simulated	7.9743852615356445	400	2026-04-01
realistic	9		2027-04-01	9.429117202758787	5.350633144378662	normalized_fitness	simulated_realistic_delay	simulated	7.834177494049072	402	2026-07-01
realistic	9		2027-07-01	8.725991249084473	4.04718542098999	normalized_fitness	simulated_realistic_delay	simulated	8.271464347839355	423	2026-10-01
realistic	9		2027-10-01	11.11560344696045	3.8475918769836426	normalized_fitness	simulated_realistic_delay	simulated	9.944663047790527	401	2027-01-01
realistic	9		2028-01-01	10.991255760192873	4.596933364868164	normalized_fitness	simulated_realistic_delay	simulated	10.189180374145508	428	2027-04-01
realistic	9		2028-04-01	10.652328491210938	4.305315017700195	normalized_fitness	simulated_realistic_delay	simulated	6.396128177642822	399	2027-07-01
realistic	9		2028-07-01	8.484718322753906	4.96869707107544	normalized_fitness	simulated_realistic_delay	simulated	6.4864277839660645	406	2027-10-01
realistic	9		2028-10-01	9.800938606262209	6.600839138031006	normalized_fitness	simulated_realistic_delay	simulated	8.213260650634766	416	2028-01-01
realistic	9		2029-01-01	9.71901512145996	4.543428897857666	normalized_fitness	simulated_realistic_delay	simulated	7.0455851554870605	414	2028-04-01
realistic	9		2029-04-01	9.217577934265137	3.991265058517456	normalized_fitness	simulated_realistic_delay	simulated	6.404763221740723	403	2028-07-01
realistic	9		2029-07-01	8.252711296081543	3.725327014923096	normalized_fitness	simulated_realistic_delay	simulated	5.609068393707275	414	2028-10-01
realistic	9		2029-10-01	8.723246574401855	4.0780415534973145	normalized_fitness	simulated_realistic_delay	simulated	6.331555366516113	407	2029-01-01
realistic	9		2030-01-01	8.624838829040527	3.656331062316896	normalized_fitness	simulated_realistic_delay	simulated	6.031747817993164	432	2029-04-01
realistic	9		2030-04-01	8.281264305114746	4.004205703735352	normalized_fitness	simulated_realistic_delay	simulated	6.469842910766602	420	2029-07-01
realistic	9		2030-07-01	8.268855094909668	3.9457852840423584	normalized_fitness	simulated_realistic_delay	simulated	7.170179843902588	412	2029-10-01
realistic	9		2030-10-01	7.557938575744629	3.954199314117432	normalized_fitness	simulated_realistic_delay	simulated	6.099535465240479	418	2030-01-01
realistic	9		2031-01-01	7.208896160125732	3.6676101684570312	normalized_fitness	simulated_realistic_delay	simulated	4.766269207000732	428	2030-04-01
realistic	9		2031-04-01	8.776839256286621	4.995911121368408	normalized_fitness	simulated_realistic_delay	simulated	6.7569780349731445	404	2030-07-01
realistic	9		2031-07-01	9.82130241394043	4.882633209228516	normalized_fitness	simulated_realistic_delay	simulated	9.145513534545898	420	2030-10-01
realistic	9		2031-10-01	10.30388069152832	4.832759380340576	normalized_fitness	simulated_realistic_delay	simulated	8.711835861206055	381	2031-01-01
realistic	9		2032-01-01	10.818283081054688	5.923325061798096	normalized_fitness	simulated_realistic_delay	simulated	10.697242736816406	417	2031-04-01
realistic	9		2032-04-01	10.22145652770996	4.082420349121094	normalized_fitness	simulated_realistic_delay	simulated	5.6827263832092285	428	2031-07-01
realistic	9		2032-07-01	8.45934009552002	4.450014114379883	normalized_fitness	simulated_realistic_delay	simulated	5.960173606872559	421	2031-10-01
realistic	9		2032-10-01	7.139575481414795	3.930405139923096	normalized_fitness	simulated_realistic_delay	simulated	5.038151741027832	399	2032-01-01
realistic	9		2033-01-01	6.537790298461914	3.836904525756836	normalized_fitness	simulated_realistic_delay	simulated	5.668632507324219	411	2032-04-01
realistic	9		2033-04-01	7.240342617034912	3.656182765960693	normalized_fitness	simulated_realistic_delay	simulated	6.045220851898193	406	2032-07-01
realistic	9		2033-07-01	8.149199485778809	4.127152442932129	normalized_fitness	simulated_realistic_delay	simulated	7.518177032470703	406	2032-10-01
realistic	9		2033-10-01	9.403887748718262	3.691242694854736	normalized_fitness	simulated_realistic_delay	simulated	6.035257816314697	406	2033-01-01
realistic	9		2034-01-01	8.107036590576172	4.035200119018555	normalized_fitness	simulated_realistic_delay	simulated	5.747932434082031	407	2033-04-01
realistic	9		2034-04-01	7.643858909606934	4.257530212402344	normalized_fitness	simulated_realistic_delay	simulated	5.156057357788086	414	2033-07-01
realistic	9		2034-07-01	8.456558227539062	3.65297532081604	normalized_fitness	simulated_realistic_delay	simulated	5.185701370239258	400	2033-10-01
realistic	9		2034-10-01	8.761612892150879	4.412206172943115	normalized_fitness	simulated_realistic_delay	simulated	7.786744594573975	396	2034-01-01
realistic	9		2035-01-01	9.122161865234377	5.241571426391602	normalized_fitness	simulated_realistic_delay	simulated	8.308308601379395	416	2034-04-01
realistic	9		2035-04-01	8.611330032348633	3.819390058517456	normalized_fitness	simulated_realistic_delay	simulated	4.746978759765625	409	2034-07-01
realistic	9		2035-07-01	7.833540439605713	4.013655662536621	normalized_fitness	simulated_realistic_delay	simulated	5.067412853240967	410	2034-10-01
realistic	9		2035-10-01	7.464317798614502	4.027036666870117	normalized_fitness	simulated_realistic_delay	simulated	5.777304649353027	419	2035-01-01
realistic	9		2036-01-01	7.34823751449585	4.434590816497803	normalized_fitness	simulated_realistic_delay	simulated	6.142571926116943	414	2035-04-01
realistic	9		2036-04-01	8.235682487487793	3.6985177993774414	normalized_fitness	simulated_realistic_delay	simulated	4.852649688720703	419	2035-07-01
realistic	9		2036-07-01	7.991906642913818	3.5030407905578613	normalized_fitness	simulated_realistic_delay	simulated	5.091822624206543	414	2035-10-01
realistic	9		2036-10-01	7.270403861999512	3.3284010887146	normalized_fitness	simulated_realistic_delay	simulated	5.588077545166016	421	2036-01-01
realistic	9		2037-01-01	7.27715253829956	3.142158031463623	normalized_fitness	simulated_realistic_delay	simulated	4.974124908447266	407	2036-04-01
realistic	9		2037-04-01	8.466083526611328	4.157331943511963	normalized_fitness	simulated_realistic_delay	simulated	7.116073131561279	414	2036-07-01
realistic	9		2037-07-01	8.549070358276367	5.036743640899658	normalized_fitness	simulated_realistic_delay	simulated	7.16126823425293	396	2036-10-01
realistic	9		2037-10-01	8.520801544189453	3.1871607303619385	normalized_fitness	simulated_realistic_delay	simulated	3.773180723190308	393	2037-01-01
realistic	9		2038-01-01	5.746518611907959	3.35437273979187	normalized_fitness	simulated_realistic_delay	simulated	4.06410026550293	422	2037-04-01
realistic	9		2038-04-01	6.460236072540283	4.07064151763916	normalized_fitness	simulated_realistic_delay	simulated	5.391195774078369	406	2037-07-01
realistic	9		2038-07-01	6.921189785003662	4.563156604766846	normalized_fitness	simulated_realistic_delay	simulated	5.742941856384277	412	2037-10-01
realistic	9		2038-10-01	6.6874542236328125	3.594054698944092	normalized_fitness	simulated_realistic_delay	simulated	4.473573207855225	397	2038-01-01
realistic	9		2039-01-01	4.829625129699707	2.961277961730957	normalized_fitness	simulated_realistic_delay	simulated	3.925235748291016	404	2038-04-01
realistic	9		2039-04-01	5.174375534057617	3.084049701690674	normalized_fitness	simulated_realistic_delay	simulated	4.618854522705078	411	2038-07-01
realistic	9		2039-07-01	6.177726268768311	3.3506665229797363	normalized_fitness	simulated_realistic_delay	simulated	5.129290580749512	404	2038-10-01
realistic	9		2039-10-01	8.087867736816406	4.55783748626709	normalized_fitness	simulated_realistic_delay	simulated	6.499081611633301	417	2039-01-01
realistic	9		2040-01-01	9.665931701660156	3.470041036605835	normalized_fitness	simulated_realistic_delay	simulated	8.70121955871582	395	2039-04-01
realistic	9		2040-04-01	11.278115272521973	4.378439903259277	normalized_fitness	simulated_realistic_delay	simulated	10.09341812133789	414	2039-07-01
realistic	9		2040-07-01	10.420336723327637	4.308290958404541	normalized_fitness	simulated_realistic_delay	simulated	9.653791427612305	417	2039-10-01
realistic	9		2040-10-01	6.180154800415039	3.911210775375366	normalized_fitness	simulated_realistic_delay	simulated	6.248450756072998	385	2040-01-01
realistic	12		2017-10-01	10.856493949890137	4.373227596282959	normalized_fitness	simulated_realistic_delay	simulated	8.007807731628418	427	2016-10-01
realistic	12		2018-01-01	9.872404098510742	4.115437984466553	normalized_fitness	simulated_realistic_delay	simulated	4.981547832489014	414	2017-01-01
realistic	12		2018-04-01	9.27158260345459	3.926992893218994	normalized_fitness	simulated_realistic_delay	simulated	4.85940408706665	421	2017-04-01
realistic	12		2018-07-01	7.169388294219971	3.7520792484283447	normalized_fitness	simulated_realistic_delay	simulated	4.938677787780762	406	2017-07-01
realistic	12		2018-10-01	7.009103775024414	4.389102458953857	normalized_fitness	simulated_realistic_delay	simulated	5.825947284698486	407	2017-10-01
realistic	12		2019-01-01	7.352203845977783	4.597839832305908	normalized_fitness	simulated_realistic_delay	simulated	5.813016891479492	421	2018-01-01
realistic	12		2019-04-01	7.894054412841797	5.027465343475342	normalized_fitness	simulated_realistic_delay	simulated	6.395549774169922	419	2018-04-01
realistic	12		2019-07-01	8.59615707397461	4.601758003234863	normalized_fitness	simulated_realistic_delay	simulated	5.991794586181641	415	2018-07-01
realistic	12		2019-10-01	11.033184051513672	6.418792247772217	normalized_fitness	simulated_realistic_delay	simulated	9.13481903076172	419	2018-10-01
realistic	12		2020-01-01	12.529142379760742	6.084272861480713	normalized_fitness	simulated_realistic_delay	simulated	10.055953025817873	405	2019-01-01
realistic	12		2020-04-01	12.060797691345217	5.939761638641357	normalized_fitness	simulated_realistic_delay	simulated	10.175958633422852	411	2019-04-01
realistic	12		2020-07-01	11.642183303833008	5.4520182609558105	normalized_fitness	simulated_realistic_delay	simulated	6.209173679351807	403	2019-07-01
