delay_type	delta_month	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
ideal	6	2036-10-01	6.183380603790283	2.3422091007232666	normalized_fitness	simulated_ideal_delay	simulated	4.485188007354736	560	2036-04-01
ideal	6	2037-01-01	6.323090553283691	2.589405059814453	normalized_fitness	simulated_ideal_delay	simulated	4.654956340789795	553	2036-07-01
ideal	6	2037-04-01	7.530604839324951	4.04464054107666	normalized_fitness	simulated_ideal_delay	simulated	6.87987756729126	551	2036-10-01
ideal	6	2037-07-01	7.771249771118164	2.8071305751800537	normalized_fitness	simulated_ideal_delay	simulated	3.1532256603240967	560	2037-01-01
ideal	6	2037-10-01	4.985062122344971	2.560237407684326	normalized_fitness	simulated_ideal_delay	simulated	3.402828931808472	571	2037-04-01
ideal	6	2038-01-01	4.977290153503418	2.9115312099456787	normalized_fitness	simulated_ideal_delay	simulated	4.122469902038574	569	2037-07-01
ideal	6	2038-04-01	6.615084171295166	3.982808113098145	normalized_fitness	simulated_ideal_delay	simulated	5.300595283508301	560	2037-10-01
ideal	6	2038-07-01	5.809358596801758	2.7911739349365234	normalized_fitness	simulated_ideal_delay	simulated	3.4722487926483154	567	2038-01-01
ideal	6	2038-10-01	4.226078510284424	2.553152084350586	normalized_fitness	simulated_ideal_delay	simulated	3.4769034385681152	558	2038-04-01
ideal	6	2039-01-01	4.596353054046631	2.306320905685425	normalized_fitness	simulated_ideal_delay	simulated	3.3887314796447754	566	2038-07-01
ideal	6	2039-04-01	5.200619697570801	2.519094228744507	normalized_fitness	simulated_ideal_delay	simulated	4.164468765258789	554	2038-10-01
ideal	6	2039-07-01	5.549274921417236	2.793420553207397	normalized_fitness	simulated_ideal_delay	simulated	4.301669597625732	568	2039-01-01
ideal	6	2039-10-01	7.345778942108154	2.6901376247406006	normalized_fitness	simulated_ideal_delay	simulated	6.248568058013916	560	2039-04-01
ideal	6	2040-01-01	10.484475135803224	3.423329591751098	normalized_fitness	simulated_ideal_delay	simulated	9.805615425109863	570	2039-07-01
ideal	6	2040-04-01	9.117530822753906	3.324312686920166	normalized_fitness	simulated_ideal_delay	simulated	7.45382833480835	559	2039-10-01
ideal	6	2040-07-01	5.372026443481445	3.031062602996826	normalized_fitness	simulated_ideal_delay	simulated	4.818923473358154	563	2040-01-01
ideal	6	2040-10-01	5.018399715423584	2.729590892791748	normalized_fitness	simulated_ideal_delay	simulated	3.891112565994263	556	2040-04-01
ideal	9	2017-07-01	9.930639266967772	3.774190187454224	normalized_fitness	simulated_ideal_delay	simulated	6.182066917419434	563	2016-10-01
ideal	9	2017-10-01	8.821476936340332	3.330206632614136	normalized_fitness	simulated_ideal_delay	simulated	4.387464046478272	566	2017-01-01
ideal	9	2018-01-01	8.165091514587402	3.486255645751953	normalized_fitness	simulated_ideal_delay	simulated	4.548837661743164	574	2017-04-01
ideal	9	2018-04-01	6.531446933746338	3.145956516265869	normalized_fitness	simulated_ideal_delay	simulated	4.81873893737793	564	2017-07-01
ideal	9	2018-07-01	6.160150051116943	3.3879265785217285	normalized_fitness	simulated_ideal_delay	simulated	4.592732906341553	561	2017-10-01
ideal	9	2018-10-01	6.370396137237549	3.4780280590057373	normalized_fitness	simulated_ideal_delay	simulated	4.83946418762207	571	2018-01-01
ideal	9	2019-01-01	6.785490989685059	3.640388011932373	normalized_fitness	simulated_ideal_delay	simulated	5.40347146987915	569	2018-04-01
ideal	9	2019-04-01	7.637275218963623	3.891898632049561	normalized_fitness	simulated_ideal_delay	simulated	5.904324054718018	570	2018-07-01
ideal	9	2019-07-01	8.011390686035156	3.8765695095062256	normalized_fitness	simulated_ideal_delay	simulated	5.790624618530273	552	2018-10-01
ideal	9	2019-10-01	11.185556411743164	4.714133262634277	normalized_fitness	simulated_ideal_delay	simulated	9.114298820495604	560	2019-01-01
ideal	9	2020-01-01	11.424102783203123	5.395780563354492	normalized_fitness	simulated_ideal_delay	simulated	9.823888778686523	555	2019-04-01
ideal	9	2020-04-01	10.967297554016112	4.872035980224609	normalized_fitness	simulated_ideal_delay	simulated	6.594521999359131	576	2019-07-01
ideal	9	2020-07-01	9.822800636291504	5.078680992126465	normalized_fitness	simulated_ideal_delay	simulated	6.653497695922852	561	2019-10-01
ideal	9	2020-10-01	9.087297439575195	3.234959602355957	normalized_fitness	simulated_ideal_delay	simulated	5.024400234222412	567	2020-01-01
ideal	9	2021-01-01	7.325076103210449	3.668513059616089	normalized_fitness	simulated_ideal_delay	simulated	4.680209159851074	567	2020-04-01
ideal	9	2021-04-01	7.204014778137207	3.5765573978424072	normalized_fitness	simulated_ideal_delay	simulated	5.323417663574219	563	2020-07-01
ideal	9	2021-07-01	6.390038013458252	3.065145254135132	normalized_fitness	simulated_ideal_delay	simulated	4.521798610687256	550	2020-10-01
ideal	9	2021-10-01	6.6992669105529785	3.093294858932495	normalized_fitness	simulated_ideal_delay	simulated	4.916358947753906	573	2021-01-01
ideal	9	2022-01-01	7.115307331085205	3.0593650341033936	normalized_fitness	simulated_ideal_delay	simulated	5.070550441741943	558	2021-04-01
ideal	9	2022-04-01	7.61808443069458	3.946090698242188	normalized_fitness	simulated_ideal_delay	simulated	6.347059726715088	580	2021-07-01
ideal	9	2022-07-01	7.090456485748291	3.441068172454834	normalized_fitness	simulated_ideal_delay	simulated	5.393407344818115	562	2021-10-01
ideal	9	2022-10-01	6.882649898529053	3.5071935653686523	normalized_fitness	simulated_ideal_delay	simulated	5.813538074493408	568	2022-01-01
ideal	9	2023-01-01	8.413494110107422	3.55740737915039	normalized_fitness	simulated_ideal_delay	simulated	7.509988784790039	566	2022-04-01
ideal	9	2023-04-01	8.916967391967773	3.929194450378418	normalized_fitness	simulated_ideal_delay	simulated	6.385413646697998	565	2022-07-01
ideal	9	2023-07-01	10.174991607666016	4.873219013214111	normalized_fitness	simulated_ideal_delay	simulated	8.447214126586914	560	2022-10-01
ideal	9	2023-10-01	11.227839469909668	4.7545905113220215	normalized_fitness	simulated_ideal_delay	simulated	8.176275253295898	565	2023-01-01
ideal	9	2024-01-01	9.852457046508787	3.9811441898345934	normalized_fitness	simulated_ideal_delay	simulated	5.512535095214844	566	2023-04-01
ideal	9	2024-04-01	8.754796981811523	4.698323726654053	normalized_fitness	simulated_ideal_delay	simulated	6.637547016143799	567	2023-07-01
ideal	9	2024-07-01	7.733247756958008	4.389417171478272	normalized_fitness	simulated_ideal_delay	simulated	6.356881141662598	562	2023-10-01
ideal	9	2024-10-01	7.300529479980469	4.577275276184082	normalized_fitness	simulated_ideal_delay	simulated	8.002532005310059	573	2024-01-01
ideal	9	2025-01-01	7.372955799102783	3.840766906738281	normalized_fitness	simulated_ideal_delay	simulated	5.5395331382751465	563	2024-04-01
ideal	9	2025-04-01	7.975035190582275	4.350484848022461	normalized_fitness	simulated_ideal_delay	simulated	6.042547702789307	558	2024-07-01
ideal	9	2025-07-01	8.499558448791504	4.954071998596191	normalized_fitness	simulated_ideal_delay	simulated	6.558140754699707	563	2024-10-01
ideal	9	2025-10-01	9.761588096618652	5.008158683776856	normalized_fitness	simulated_ideal_delay	simulated	8.191767692565918	560	2025-01-01
ideal	9	2026-01-01	10.54145050048828	5.209003925323486	normalized_fitness	simulated_ideal_delay	simulated	10.040924072265623	558	2025-04-01
ideal	9	2026-04-01	10.112799644470217	5.314402580261231	normalized_fitness	simulated_ideal_delay	simulated	10.370433807373049	580	2025-07-01
ideal	9	2026-07-01	7.965492248535156	3.854611396789551	normalized_fitness	simulated_ideal_delay	simulated	5.255904197692871	564	2025-10-01
ideal	9	2026-10-01	6.958032131195068	4.579253196716309	normalized_fitness	simulated_ideal_delay	simulated	5.35474157333374	571	2026-01-01
ideal	9	2027-01-01	8.839559555053711	5.543076992034912	normalized_fitness	simulated_ideal_delay	simulated	7.892130851745605	573	2026-04-01
ideal	9	2027-04-01	9.11994457244873	4.957637786865234	normalized_fitness	simulated_ideal_delay	simulated	8.371101379394531	558	2026-07-01
ideal	9	2027-07-01	8.400795936584473	3.2995879650115967	normalized_fitness	simulated_ideal_delay	simulated	5.822092056274414	556	2026-10-01
ideal	9	2027-10-01	11.424623489379885	3.83772611618042	normalized_fitness	simulated_ideal_delay	simulated	9.936174392700195	583	2027-01-01
ideal	9	2028-01-01	10.332771301269531	3.698975086212158	normalized_fitness	simulated_ideal_delay	simulated	6.9687347412109375	563	2027-04-01
ideal	9	2028-04-01	9.459601402282717	4.131957530975342	normalized_fitness	simulated_ideal_delay	simulated	5.931290626525879	566	2027-07-01
ideal	9	2028-07-01	8.440375328063965	4.726369380950928	normalized_fitness	simulated_ideal_delay	simulated	6.340517520904541	550	2027-10-01
ideal	9	2028-10-01	9.463489532470703	5.206582069396973	normalized_fitness	simulated_ideal_delay	simulated	7.634780406951904	563	2028-01-01
ideal	9	2029-01-01	9.56812858581543	4.1909027099609375	normalized_fitness	simulated_ideal_delay	simulated	6.295083999633789	569	2028-04-01
ideal	9	2029-04-01	9.309300422668455	3.831703186035156	normalized_fitness	simulated_ideal_delay	simulated	6.715697288513184	564	2028-07-01
ideal	9	2029-07-01	7.840861797332764	3.625194549560547	normalized_fitness	simulated_ideal_delay	simulated	5.21361255645752	569	2028-10-01
ideal	9	2029-10-01	8.279244422912598	3.982607126235962	normalized_fitness	simulated_ideal_delay	simulated	6.615203380584717	564	2029-01-01
ideal	9	2030-01-01	8.325401306152344	3.359585762023926	normalized_fitness	simulated_ideal_delay	simulated	6.333510398864746	557	2029-04-01
ideal	9	2030-04-01	7.973562717437744	3.995208740234375	normalized_fitness	simulated_ideal_delay	simulated	6.906027793884277	572	2029-07-01
ideal	9	2030-07-01	8.12098503112793	3.7753920555114746	normalized_fitness	simulated_ideal_delay	simulated	5.083968162536621	564	2029-10-01
ideal	9	2030-10-01	7.585727214813232	3.5326943397521973	normalized_fitness	simulated_ideal_delay	simulated	6.001871585845947	572	2030-01-01
ideal	9	2031-01-01	7.062455177307129	3.6081326007843018	normalized_fitness	simulated_ideal_delay	simulated	5.156789302825928	562	2030-04-01
ideal	9	2031-04-01	8.495855331420898	4.052699565887451	normalized_fitness	simulated_ideal_delay	simulated	5.579753398895264	576	2030-07-01
ideal	9	2031-07-01	9.90188980102539	4.125927925109863	normalized_fitness	simulated_ideal_delay	simulated	7.307815551757812	560	2030-10-01
ideal	9	2031-10-01	9.929224967956545	4.813419818878174	normalized_fitness	simulated_ideal_delay	simulated	8.459159851074219	558	2031-01-01
ideal	9	2032-01-01	10.489800453186035	5.104042530059815	normalized_fitness	simulated_ideal_delay	simulated	7.961973190307617	561	2031-04-01
ideal	9	2032-04-01	10.212430953979492	4.03468656539917	normalized_fitness	simulated_ideal_delay	simulated	5.473093509674072	583	2031-07-01
ideal	9	2032-07-01	7.813054084777832	4.064501762390137	normalized_fitness	simulated_ideal_delay	simulated	4.9286789894104	555	2031-10-01
ideal	9	2032-10-01	7.102903366088867	3.89705753326416	normalized_fitness	simulated_ideal_delay	simulated	5.139824390411377	570	2032-01-01
ideal	9	2033-01-01	6.5452141761779785	2.953973293304444	normalized_fitness	simulated_ideal_delay	simulated	4.816522598266602	569	2032-04-01
ideal	9	2033-04-01	7.1821393966674805	3.171025276184082	normalized_fitness	simulated_ideal_delay	simulated	5.778499126434326	566	2032-07-01
ideal	9	2033-07-01	8.364790916442871	4.120312690734863	normalized_fitness	simulated_ideal_delay	simulated	7.4832282066345215	565	2032-10-01
ideal	9	2033-10-01	8.775216102600098	3.6080918312072754	normalized_fitness	simulated_ideal_delay	simulated	5.107886791229248	564	2033-01-01
ideal	9	2034-01-01	7.626084804534912	3.788477659225464	normalized_fitness	simulated_ideal_delay	simulated	5.852624893188477	563	2033-04-01
ideal	9	2034-04-01	7.470241069793701	3.9804527759552	normalized_fitness	simulated_ideal_delay	simulated	4.913283824920654	562	2033-07-01
ideal	9	2034-07-01	8.202987670898438	3.624284267425537	normalized_fitness	simulated_ideal_delay	simulated	5.8828535079956055	557	2033-10-01
ideal	9	2034-10-01	8.67771053314209	4.3914289474487305	normalized_fitness	simulated_ideal_delay	simulated	7.738731861114502	565	2034-01-01
ideal	9	2035-01-01	9.16502571105957	3.5304458141326904	normalized_fitness	simulated_ideal_delay	simulated	4.443794250488281	561	2034-04-01
ideal	9	2035-04-01	8.45030689239502	3.604683160781861	normalized_fitness	simulated_ideal_delay	simulated	4.504763603210449	580	2034-07-01
ideal	9	2035-07-01	7.586663246154785	3.8324501514434814	normalized_fitness	simulated_ideal_delay	simulated	4.919144153594971	565	2034-10-01
ideal	9	2035-10-01	7.214462757110596	3.7433886528015137	normalized_fitness	simulated_ideal_delay	simulated	5.140660285949707	580	2035-01-01
ideal	9	2036-01-01	7.236022472381592	3.975399971008301	normalized_fitness	simulated_ideal_delay	simulated	5.509575843811035	547	2035-04-01
ideal	9	2036-04-01	8.227424621582031	3.6399664878845215	normalized_fitness	simulated_ideal_delay	simulated	4.771926403045654	563	2035-07-01
ideal	9	2036-07-01	7.923820972442627	3.2779815196990967	normalized_fitness	simulated_ideal_delay	simulated	5.036922931671143	571	2035-10-01
ideal	9	2036-10-01	7.039638042449951	2.89005446434021	normalized_fitness	simulated_ideal_delay	simulated	4.664366245269775	572	2036-01-01
ideal	9	2037-01-01	7.232789993286133	3.0012338161468506	normalized_fitness	simulated_ideal_delay	simulated	4.756632328033447	560	2036-04-01
ideal	9	2037-04-01	8.400084495544434	4.131821155548096	normalized_fitness	simulated_ideal_delay	simulated	6.750277996063232	553	2036-07-01
ideal	9	2037-07-01	8.432036399841309	5.016881465911865	normalized_fitness	simulated_ideal_delay	simulated	7.693693161010742	551	2036-10-01
ideal	9	2037-10-01	8.10621166229248	3.1866354942321777	normalized_fitness	simulated_ideal_delay	simulated	3.364487171173096	560	2037-01-01
ideal	9	2038-01-01	5.457526206970215	3.187705516815185	normalized_fitness	simulated_ideal_delay	simulated	3.8939075469970703	571	2037-04-01
ideal	9	2038-04-01	6.36151647567749	4.04176139831543	normalized_fitness	simulated_ideal_delay	simulated	5.216063022613525	569	2037-07-01
ideal	9	2038-07-01	7.044678688049316	4.509509086608887	normalized_fitness	simulated_ideal_delay	simulated	5.685428619384766	560	2037-10-01
ideal	9	2038-10-01	6.16774320602417	3.3397092819213867	normalized_fitness	simulated_ideal_delay	simulated	3.941346883773804	567	2038-01-01
ideal	9	2039-01-01	4.535329341888428	2.7520864009857178	normalized_fitness	simulated_ideal_delay	simulated	3.676627159118652	558	2038-04-01
ideal	9	2039-04-01	5.251488208770752	2.975005626678467	normalized_fitness	simulated_ideal_delay	simulated	4.101092338562012	566	2038-07-01
ideal	9	2039-07-01	6.079176902770996	3.3534438610076904	normalized_fitness	simulated_ideal_delay	simulated	4.90109920501709	554	2038-10-01
ideal	9	2039-10-01	7.9157328605651855	4.368055820465088	normalized_fitness	simulated_ideal_delay	simulated	6.416653633117676	568	2039-01-01
ideal	9	2040-01-01	9.851272583007812	3.461456775665283	normalized_fitness	simulated_ideal_delay	simulated	9.002070426940918	560	2039-04-01
ideal	9	2040-04-01	11.125612258911133	4.377507209777832	normalized_fitness	simulated_ideal_delay	simulated	10.225970268249512	570	2039-07-01
ideal	9	2040-07-01	9.651209831237791	4.304242134094238	normalized_fitness	simulated_ideal_delay	simulated	8.712298393249512	559	2039-10-01
ideal	9	2040-10-01	5.819088935852051	3.633772373199463	normalized_fitness	simulated_ideal_delay	simulated	5.864994049072266	563	2040-01-01
ideal	12	2017-10-01	10.822348594665527	4.330876350402832	normalized_fitness	simulated_ideal_delay	simulated	6.592018127441406	563	2016-10-01
ideal	12	2018-01-01	9.444769859313965	4.033471584320068	normalized_fitness	simulated_ideal_delay	simulated	4.598002433776856	566	2017-01-01
ideal	12	2018-04-01	8.6249418258667	3.83129620552063	normalized_fitness	simulated_ideal_delay	simulated	4.594995975494385	574	2017-04-01
ideal	12	2018-07-01	6.914781093597412	3.698147773742676	normalized_fitness	simulated_ideal_delay	simulated	5.0171074867248535	564	2017-07-01
ideal	12	2018-10-01	6.921028137207031	4.1462249755859375	normalized_fitness	simulated_ideal_delay	simulated	5.502011299133301	561	2017-10-01
ideal	12	2019-01-01	7.179751873016357	4.243120193481445	normalized_fitness	simulated_ideal_delay	simulated	5.691199779510498	571	2018-01-01
ideal	12	2019-04-01	7.859271049499512	4.578725337982178	normalized_fitness	simulated_ideal_delay	simulated	6.485816478729248	569	2018-04-01
ideal	12	2019-07-01	8.496132850646973	4.44037389755249	normalized_fitness	simulated_ideal_delay	simulated	5.891505718231201	570	2018-07-01
ideal	12	2019-10-01	10.963194847106934	5.969568729400635	normalized_fitness	simulated_ideal_delay	simulated	8.699007034301758	552	2018-10-01
ideal	12	2020-01-01	12.681504249572754	5.746971130371094	normalized_fitness	simulated_ideal_delay	simulated	10.33435344696045	560	2019-01-01
ideal	12	2020-04-01	11.755606651306152	5.934413433074951	normalized_fitness	simulated_ideal_delay	simulated	10.236754417419434	555	2019-04-01
