delay_type	delta_month	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
ideal	6	2037-01-01	6.323482036590576	2.587695360183716	normalized_fitness	simulated_ideal_delay	simulated	4.64063024520874	553	2036-07-01
ideal	6	2037-04-01	7.524347305297852	4.043088436126709	normalized_fitness	simulated_ideal_delay	simulated	6.8838791847229	551	2036-10-01
ideal	6	2037-07-01	7.762311935424805	2.8071305751800537	normalized_fitness	simulated_ideal_delay	simulated	3.155761480331421	560	2037-01-01
ideal	6	2037-10-01	4.984956741333008	2.560677289962769	normalized_fitness	simulated_ideal_delay	simulated	3.403188705444336	571	2037-04-01
ideal	6	2038-01-01	4.979250907897949	2.9092912673950195	normalized_fitness	simulated_ideal_delay	simulated	4.11591911315918	569	2037-07-01
ideal	6	2038-04-01	6.612511157989502	3.9819178581237793	normalized_fitness	simulated_ideal_delay	simulated	5.299312114715576	560	2037-10-01
ideal	6	2038-07-01	5.814393043518066	2.7911739349365234	normalized_fitness	simulated_ideal_delay	simulated	3.4763617515563965	567	2038-01-01
ideal	6	2038-10-01	4.2261271476745605	2.5535454750061035	normalized_fitness	simulated_ideal_delay	simulated	3.4739325046539307	558	2038-04-01
ideal	6	2039-01-01	4.595568656921387	2.3057174682617188	normalized_fitness	simulated_ideal_delay	simulated	3.3898019790649414	566	2038-07-01
ideal	6	2039-04-01	5.204131126403809	2.5184099674224854	normalized_fitness	simulated_ideal_delay	simulated	4.163407325744629	554	2038-10-01
ideal	6	2039-07-01	5.552138328552246	2.793420553207397	normalized_fitness	simulated_ideal_delay	simulated	4.299825668334961	568	2039-01-01
ideal	6	2039-10-01	7.353186130523682	2.6905739307403564	normalized_fitness	simulated_ideal_delay	simulated	6.25020694732666	560	2039-04-01
ideal	6	2040-01-01	10.47754955291748	3.4213767051696777	normalized_fitness	simulated_ideal_delay	simulated	9.79959487915039	570	2039-07-01
ideal	6	2040-04-01	9.114118576049805	3.324312686920166	normalized_fitness	simulated_ideal_delay	simulated	7.444616317749023	559	2039-10-01
ideal	6	2040-07-01	5.376849174499512	3.0286805629730225	normalized_fitness	simulated_ideal_delay	simulated	4.82512092590332	563	2040-01-01
ideal	6	2040-10-01	5.018399715423584	2.729590892791748	normalized_fitness	simulated_ideal_delay	simulated	3.891112565994263	556	2040-04-01
ideal	9	2017-07-01	9.930639266967772	3.774190187454224	normalized_fitness	simulated_ideal_delay	simulated	6.182066917419434	563	2016-10-01
ideal	9	2017-10-01	8.840458869934082	3.3308889865875244	normalized_fitness	simulated_ideal_delay	simulated	4.38947868347168	566	2017-01-01
ideal	9	2018-01-01	8.165590286254883	3.484898567199707	normalized_fitness	simulated_ideal_delay	simulated	4.542989730834961	574	2017-04-01
ideal	9	2018-04-01	6.521437644958496	3.145418405532837	normalized_fitness	simulated_ideal_delay	simulated	4.825275897979736	564	2017-07-01
ideal	9	2018-07-01	6.159896373748779	3.3879265785217285	normalized_fitness	simulated_ideal_delay	simulated	4.591856479644775	561	2017-10-01
ideal	9	2018-10-01	6.365293025970459	3.4788978099823	normalized_fitness	simulated_ideal_delay	simulated	4.846694946289063	571	2018-01-01
ideal	9	2019-01-01	6.763928890228272	3.638716459274292	normalized_fitness	simulated_ideal_delay	simulated	5.396104335784912	569	2018-04-01
ideal	9	2019-04-01	7.639631271362305	3.890818119049072	normalized_fitness	simulated_ideal_delay	simulated	5.905930042266846	570	2018-07-01
ideal	9	2019-07-01	8.012740135192871	3.8765695095062256	normalized_fitness	simulated_ideal_delay	simulated	5.788821220397949	552	2018-10-01
ideal	9	2019-10-01	11.191266059875488	4.71648645401001	normalized_fitness	simulated_ideal_delay	simulated	9.126508712768556	560	2019-01-01
ideal	9	2020-01-01	11.425182342529297	5.394615650177002	normalized_fitness	simulated_ideal_delay	simulated	9.818765640258787	555	2019-04-01
ideal	9	2020-04-01	10.967297554016112	4.872035980224609	normalized_fitness	simulated_ideal_delay	simulated	6.594521999359131	576	2019-07-01
ideal	9	2020-07-01	9.818284034729004	5.07741641998291	normalized_fitness	simulated_ideal_delay	simulated	6.649754524230957	561	2019-10-01
ideal	9	2020-10-01	9.093286514282228	3.234959602355957	normalized_fitness	simulated_ideal_delay	simulated	5.023332118988037	567	2020-01-01
ideal	9	2021-01-01	7.321412086486816	3.666215896606445	normalized_fitness	simulated_ideal_delay	simulated	4.677919864654541	567	2020-04-01
ideal	9	2021-04-01	7.194467544555664	3.576314687728882	normalized_fitness	simulated_ideal_delay	simulated	5.3176116943359375	563	2020-07-01
ideal	9	2021-07-01	6.390038013458252	3.065145254135132	normalized_fitness	simulated_ideal_delay	simulated	4.521798610687256	550	2020-10-01
ideal	9	2021-10-01	6.700915813446045	3.0942165851593018	normalized_fitness	simulated_ideal_delay	simulated	4.919021129608154	573	2021-01-01
ideal	9	2022-01-01	7.112247467041016	3.057643175125122	normalized_fitness	simulated_ideal_delay	simulated	5.074787139892578	558	2021-04-01
ideal	9	2022-04-01	7.611025810241699	3.944863557815552	normalized_fitness	simulated_ideal_delay	simulated	6.344972610473633	580	2021-07-01
ideal	9	2022-07-01	7.093933582305908	3.441068172454834	normalized_fitness	simulated_ideal_delay	simulated	5.39117956161499	562	2021-10-01
ideal	9	2022-10-01	6.881688117980957	3.507915496826172	normalized_fitness	simulated_ideal_delay	simulated	5.814978122711182	568	2022-01-01
ideal	9	2023-01-01	8.418710708618164	3.5558323860168457	normalized_fitness	simulated_ideal_delay	simulated	7.52446174621582	566	2022-04-01
ideal	9	2023-04-01	8.911648750305176	3.928175687789917	normalized_fitness	simulated_ideal_delay	simulated	6.389219760894775	565	2022-07-01
ideal	9	2023-07-01	10.178290367126465	4.873219013214111	normalized_fitness	simulated_ideal_delay	simulated	8.447882652282715	560	2022-10-01
ideal	9	2023-10-01	11.234014511108398	4.756031513214111	normalized_fitness	simulated_ideal_delay	simulated	8.197566032409668	565	2023-01-01
ideal	9	2024-01-01	9.86408519744873	3.980267286300659	normalized_fitness	simulated_ideal_delay	simulated	5.50970983505249	566	2023-04-01
ideal	9	2024-04-01	8.754796981811523	4.698323726654053	normalized_fitness	simulated_ideal_delay	simulated	6.637547016143799	567	2023-07-01
ideal	9	2024-07-01	7.732825756072998	4.388063430786133	normalized_fitness	simulated_ideal_delay	simulated	6.354371070861816	562	2023-10-01
ideal	9	2024-10-01	7.301731109619141	4.577275276184082	normalized_fitness	simulated_ideal_delay	simulated	8.007728576660156	573	2024-01-01
ideal	9	2025-01-01	7.367815971374512	3.83892035484314	normalized_fitness	simulated_ideal_delay	simulated	5.537498474121094	563	2024-04-01
ideal	9	2025-04-01	7.978941917419434	4.349033355712891	normalized_fitness	simulated_ideal_delay	simulated	6.0403971672058105	558	2024-07-01
ideal	9	2025-07-01	8.499558448791504	4.954071998596191	normalized_fitness	simulated_ideal_delay	simulated	6.558140754699707	563	2024-10-01
ideal	9	2025-10-01	9.76046085357666	5.009641170501709	normalized_fitness	simulated_ideal_delay	simulated	8.190488815307617	560	2025-01-01
ideal	9	2026-01-01	10.544669151306152	5.206833839416504	normalized_fitness	simulated_ideal_delay	simulated	10.027326583862305	558	2025-04-01
ideal	9	2026-04-01	10.108634948730469	5.313379287719727	normalized_fitness	simulated_ideal_delay	simulated	10.36191749572754	580	2025-07-01
ideal	9	2026-07-01	7.96229887008667	3.854611396789551	normalized_fitness	simulated_ideal_delay	simulated	5.251993179321289	564	2025-10-01
ideal	9	2026-10-01	6.959066867828369	4.581428527832031	normalized_fitness	simulated_ideal_delay	simulated	5.358067512512207	571	2026-01-01
ideal	9	2027-01-01	8.838382720947266	5.540159225463867	normalized_fitness	simulated_ideal_delay	simulated	7.8880615234375	573	2026-04-01
ideal	9	2027-04-01	9.11544418334961	4.957305908203125	normalized_fitness	simulated_ideal_delay	simulated	8.394512176513672	558	2026-07-01
ideal	9	2027-07-01	8.41010856628418	3.2995879650115967	normalized_fitness	simulated_ideal_delay	simulated	5.817944526672363	556	2026-10-01
ideal	9	2027-10-01	11.419011116027832	3.838502883911133	normalized_fitness	simulated_ideal_delay	simulated	9.937206268310549	583	2027-01-01
ideal	9	2028-01-01	10.332876205444336	3.697623491287232	normalized_fitness	simulated_ideal_delay	simulated	6.985405445098877	563	2027-04-01
ideal	9	2028-04-01	9.459601402282717	4.131957530975342	normalized_fitness	simulated_ideal_delay	simulated	5.931290626525879	566	2027-07-01
ideal	9	2028-07-01	8.448777198791504	4.722970485687256	normalized_fitness	simulated_ideal_delay	simulated	6.344258785247803	550	2027-10-01
ideal	9	2028-10-01	9.464226722717283	5.206582069396973	normalized_fitness	simulated_ideal_delay	simulated	7.626490592956543	563	2028-01-01
ideal	9	2029-01-01	9.557440757751465	4.189224720001221	normalized_fitness	simulated_ideal_delay	simulated	6.2848005294799805	569	2028-04-01
ideal	9	2029-04-01	9.307727813720703	3.830810785293579	normalized_fitness	simulated_ideal_delay	simulated	6.716192722320557	564	2028-07-01
ideal	9	2029-07-01	7.840861797332764	3.625194549560547	normalized_fitness	simulated_ideal_delay	simulated	5.21361255645752	569	2028-10-01
ideal	9	2029-10-01	8.290057182312012	3.9836771488189697	normalized_fitness	simulated_ideal_delay	simulated	6.613790988922119	564	2029-01-01
ideal	9	2030-01-01	8.32128620147705	3.357670783996582	normalized_fitness	simulated_ideal_delay	simulated	6.325452327728272	557	2029-04-01
ideal	9	2030-04-01	7.96559476852417	3.994561672210693	normalized_fitness	simulated_ideal_delay	simulated	6.899900913238525	572	2029-07-01
ideal	9	2030-07-01	8.119390487670898	3.7753920555114746	normalized_fitness	simulated_ideal_delay	simulated	5.086265563964844	564	2029-10-01
ideal	9	2030-10-01	7.579487800598144	3.533442735671997	normalized_fitness	simulated_ideal_delay	simulated	6.005465030670166	572	2030-01-01
ideal	9	2031-01-01	7.056308269500732	3.60676646232605	normalized_fitness	simulated_ideal_delay	simulated	5.153532028198242	562	2030-04-01
ideal	9	2031-04-01	8.49187183380127	4.05116081237793	normalized_fitness	simulated_ideal_delay	simulated	5.572697639465332	576	2030-07-01
ideal	9	2031-07-01	9.910518646240234	4.125927925109863	normalized_fitness	simulated_ideal_delay	simulated	7.297469139099121	560	2030-10-01
ideal	9	2031-10-01	9.942545890808104	4.815619468688965	normalized_fitness	simulated_ideal_delay	simulated	8.45365047454834	558	2031-01-01
ideal	9	2032-01-01	10.49333953857422	5.102243900299072	normalized_fitness	simulated_ideal_delay	simulated	7.971653938293457	561	2031-04-01
ideal	9	2032-04-01	10.212430953979492	4.03468656539917	normalized_fitness	simulated_ideal_delay	simulated	5.473093509674072	583	2031-07-01
ideal	9	2032-07-01	7.807343482971191	4.063123226165772	normalized_fitness	simulated_ideal_delay	simulated	4.928842067718506	555	2031-10-01
ideal	9	2032-10-01	7.113618850708008	3.89705753326416	normalized_fitness	simulated_ideal_delay	simulated	5.139590263366699	570	2032-01-01
ideal	9	2033-01-01	6.538369655609131	2.9541220664978027	normalized_fitness	simulated_ideal_delay	simulated	4.818595886230469	569	2032-04-01
ideal	9	2033-04-01	7.1719889640808105	3.169795036315918	normalized_fitness	simulated_ideal_delay	simulated	5.778383255004883	566	2032-07-01
ideal	9	2033-07-01	8.364790916442871	4.120312690734863	normalized_fitness	simulated_ideal_delay	simulated	7.4832282066345215	565	2032-10-01
ideal	9	2033-10-01	8.781947135925293	3.6084179878234863	normalized_fitness	simulated_ideal_delay	simulated	5.1177849769592285	564	2033-01-01
ideal	9	2034-01-01	7.617188453674316	3.787164449691773	normalized_fitness	simulated_ideal_delay	simulated	5.845622539520264	563	2033-04-01
ideal	9	2034-04-01	7.477361679077148	3.9791300296783447	normalized_fitness	simulated_ideal_delay	simulated	4.910370826721191	562	2033-07-01
ideal	9	2034-07-01	8.20406436920166	3.624284267425537	normalized_fitness	simulated_ideal_delay	simulated	5.883628845214844	557	2033-10-01
ideal	9	2034-10-01	8.680953979492188	4.392654895782471	normalized_fitness	simulated_ideal_delay	simulated	7.74854564666748	565	2034-01-01
ideal	9	2035-01-01	9.161154747009276	3.529592752456665	normalized_fitness	simulated_ideal_delay	simulated	4.443055629730225	561	2034-04-01
ideal	9	2035-04-01	8.446122169494629	3.603972911834717	normalized_fitness	simulated_ideal_delay	simulated	4.500439643859863	580	2034-07-01
ideal	9	2035-07-01	7.590238094329834	3.8324501514434814	normalized_fitness	simulated_ideal_delay	simulated	4.918578147888184	565	2034-10-01
ideal	9	2035-10-01	7.216503143310547	3.744137525558472	normalized_fitness	simulated_ideal_delay	simulated	5.15201997756958	580	2035-01-01
ideal	9	2036-01-01	7.229575634002685	3.974236726760864	normalized_fitness	simulated_ideal_delay	simulated	5.510005474090576	547	2035-04-01
ideal	9	2036-04-01	8.227424621582031	3.6399664878845215	normalized_fitness	simulated_ideal_delay	simulated	4.771926403045654	563	2035-07-01
ideal	9	2036-07-01	7.928435802459717	3.2769229412078857	normalized_fitness	simulated_ideal_delay	simulated	5.036302089691162	571	2035-10-01
ideal	9	2036-10-01	7.039270877838135	2.89005446434021	normalized_fitness	simulated_ideal_delay	simulated	4.655908107757568	572	2036-01-01
ideal	9	2037-01-01	7.233185291290283	2.999793291091919	normalized_fitness	simulated_ideal_delay	simulated	4.759861946105957	560	2036-04-01
ideal	9	2037-04-01	8.403939247131348	4.13054084777832	normalized_fitness	simulated_ideal_delay	simulated	6.753453731536865	553	2036-07-01
ideal	9	2037-07-01	8.432036399841309	5.016881465911865	normalized_fitness	simulated_ideal_delay	simulated	7.693693161010742	551	2036-10-01
ideal	9	2037-10-01	8.105542182922363	3.1870458126068115	normalized_fitness	simulated_ideal_delay	simulated	3.3662972450256348	560	2037-01-01
ideal	9	2038-01-01	5.454843997955322	3.186141967773437	normalized_fitness	simulated_ideal_delay	simulated	3.889169692993164	571	2037-04-01
ideal	9	2038-04-01	6.359534740447998	4.040972709655762	normalized_fitness	simulated_ideal_delay	simulated	5.212186813354492	569	2037-07-01
ideal	9	2038-07-01	7.042128562927246	4.509509086608887	normalized_fitness	simulated_ideal_delay	simulated	5.689648151397705	560	2037-10-01
ideal	9	2038-10-01	6.172068119049072	3.3399405479431152	normalized_fitness	simulated_ideal_delay	simulated	3.946187019348145	567	2038-01-01
ideal	9	2039-01-01	4.52217960357666	2.751514673233032	normalized_fitness	simulated_ideal_delay	simulated	3.674763441085816	558	2038-04-01
ideal	9	2039-04-01	5.251397609710693	2.9742798805236816	normalized_fitness	simulated_ideal_delay	simulated	4.096859931945801	566	2038-07-01
ideal	9	2039-07-01	6.083742618560791	3.3534438610076904	normalized_fitness	simulated_ideal_delay	simulated	4.899611949920654	554	2038-10-01
ideal	9	2039-10-01	7.927802085876465	4.3702497482299805	normalized_fitness	simulated_ideal_delay	simulated	6.417232990264893	568	2039-01-01
ideal	9	2040-01-01	9.84993839263916	3.459897518157959	normalized_fitness	simulated_ideal_delay	simulated	8.996661186218262	560	2039-04-01
ideal	9	2040-04-01	11.125612258911133	4.377507209777832	normalized_fitness	simulated_ideal_delay	simulated	10.225970268249512	570	2039-07-01
ideal	9	2040-07-01	9.653552055358888	4.302251815795898	normalized_fitness	simulated_ideal_delay	simulated	8.693074226379395	559	2039-10-01
ideal	9	2040-10-01	5.823060512542725	3.633772373199463	normalized_fitness	simulated_ideal_delay	simulated	5.833657741546631	563	2040-01-01
ideal	12	2017-10-01	10.816902160644531	4.331560134887695	normalized_fitness	simulated_ideal_delay	simulated	6.590981483459473	563	2016-10-01
ideal	12	2018-01-01	9.451828002929688	4.032139778137207	normalized_fitness	simulated_ideal_delay	simulated	4.6057305335998535	566	2017-01-01
ideal	12	2018-04-01	8.621500968933105	3.830744743347168	normalized_fitness	simulated_ideal_delay	simulated	4.598909378051758	574	2017-04-01
ideal	12	2018-07-01	6.914781093597412	3.698147773742676	normalized_fitness	simulated_ideal_delay	simulated	5.0171074867248535	564	2017-07-01
ideal	12	2018-10-01	6.931021690368652	4.146991729736328	normalized_fitness	simulated_ideal_delay	simulated	5.5074872970581055	561	2017-10-01
ideal	12	2019-01-01	7.172988414764404	4.241506099700928	normalized_fitness	simulated_ideal_delay	simulated	5.684821128845215	571	2018-01-01
ideal	12	2019-04-01	7.848550319671631	4.57776403427124	normalized_fitness	simulated_ideal_delay	simulated	6.498971939086914	569	2018-04-01
ideal	12	2019-07-01	8.496132850646973	4.44037389755249	normalized_fitness	simulated_ideal_delay	simulated	5.891505718231201	570	2018-07-01
ideal	12	2019-10-01	10.971735000610352	5.972708225250244	normalized_fitness	simulated_ideal_delay	simulated	8.704498291015625	552	2018-10-01
ideal	12	2020-01-01	12.67004680633545	5.745477199554443	normalized_fitness	simulated_ideal_delay	simulated	10.32985782623291	560	2019-01-01
ideal	12	2020-04-01	11.765403747558594	5.934413433074951	normalized_fitness	simulated_ideal_delay	simulated	10.236472129821776	555	2019-04-01
ideal	12	2020-07-01	11.347603797912598	5.448452949523926	normalized_fitness	simulated_ideal_delay	simulated	6.3248291015625	576	2019-07-01
