clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6.8.5.2.4.1.4.3.1.10	0.040888999999999995	0.021534551598808398	0.000271	-0.021263551598808397	0.021263551598808397	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.2	0.018271	0.017813395052733102	0.0	-0.017813395052733102	0.017813395052733102	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.3	0.030688	0.00980963450802428	0.0	-0.00980963450802428	0.00980963450802428	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.4	0.027804000000000002	0.04712575578368653	0.0067209999999999995	-0.04040475578368653	0.04040475578368653	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.6	0.05810799999999999	0.27002220103125335	0.000241	-0.26978120103125336	0.26978120103125336	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.7	0.067771	0.037142092457929	0.05532400000000001	0.01818190754207101	0.01818190754207101	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1.4.3.1.9	0.138986	0.06109266236447209	0.0014670000000000002	-0.05962566236447209	0.05962566236447209	h3n2_realistic_delay	2015-07-01	2016-07-01	12.0	realistic
A.6.8.5.2.4.1	1.5e-05	6.195799403777698e-06	0.0	-6.195799403777698e-06	6.195799403777698e-06	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.3	0.000793	0.0005112211371364431	0.00619	0.005678778862863557	0.005678778862863557	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.3.1	2.1e-05	1.2083983085669095e-05	0.0	-1.2083983085669095e-05	1.2083983085669095e-05	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.3.4.2	0.0005920000000000001	0.0003178514709488374	0.0	-0.0003178514709488374	0.0003178514709488374	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.3.4.2.3.1	2.7e-05	1.5582055562555276e-05	0.0	-1.5582055562555276e-05	1.5582055562555276e-05	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.3.4.2.5	0.016672	0.01238901630642956	0.002145	-0.01024401630642956	0.01024401630642956	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.3.4.2.5.1	0.024050000000000002	0.019631761532922478	0.005614999999999999	-0.01401676153292248	0.01401676153292248	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.3.4.2.5.2	0.004162	0.0030043336284843723	0.0028079999999999997	-0.00019633362848437254	0.00019633362848437254	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.3.5	0.018951	0.015529541351490001	0.082565	0.06703545864851	0.06703545864851	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.3.6	0.004595	0.0021676696258274264	0.022893999999999998	0.020726330374172573	0.020726330374172573	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.3.6.2	0.0032449999999999996	0.0017374182062488079	0.000796	-0.0009414182062488078	0.0009414182062488078	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.3.6.3	1.2e-05	6.976279663931026e-06	0.005077	0.0050700237203360685	0.0050700237203360685	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.3.6.4	0.00026199999999999997	0.00018440856959542925	0.0	-0.00018440856959542925	0.00018440856959542925	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.3.6.4.2	0.036336	0.028943578977101703	0.020652999999999998	-0.008290578977101705	0.008290578977101705	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.4.3.1	0.407225	0.38865343425129867	0.3274499999999997	-0.06120343425129898	0.06120343425129898	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.4.3.1.10	0.017612	0.014533874835997227	0.007130999999999999	-0.007402874835997227	0.007402874835997227	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1	0.041014999999999996	0.038458019709335205	0.13972199999999999	0.10126398029066477	0.10126398029066477	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.4.3.1.12.1.1	0.002722	0.002070602808819	0.015941999999999998	0.013871397191180999	0.013871397191180999	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.4.3.1.2	0.0001	5.854136255654121e-05	0.0	-5.854136255654121e-05	5.854136255654121e-05	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.4.3.1.3	0.0012590000000000001	0.0009685581529010545	2.8e-05	-0.0009405581529010544	0.0009405581529010544	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.4.3.1.4	0.006219	0.0034161761100205976	0.016588000000000002	0.013171823889979405	0.013171823889979405	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.4.3.1.5	0.031757	0.035742312375539	0.041116999999999994	0.005374687624460993	0.005374687624460993	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.4.3.1.6	0.012518000000000001	0.00991560280035352	0.00417	-0.00574560280035352	0.00574560280035352	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.4.3.1.6.1	0.018193	0.0166548518144303	0.024649	0.007994148185569701	0.007994148185569701	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.4.3.1.7	0.150727	0.17886460945126523	0.10722299999999997	-0.07164160945126526	0.07164160945126526	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.4.3.1.7.1	0.06363100000000001	0.07987622149336951	0.052425	-0.02745122149336951	0.02745122149336951	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.4.3.1.7.2	0.004227	0.0040068190324926	0.033162	0.029155180967507396	0.029155180967507396	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1.4.3.1.9	0.13304000000000007	0.14232273687768424	0.08162299999999995	-0.06069973687768429	0.06069973687768429	h3n2_no_delay	2015-10-01	2016-01-01	3.0	none
A.6.8.5.2.4.1	2.4e-05	9.60708318170821e-06	0.0	-9.60708318170821e-06	9.60708318170821e-06	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.3	0.0012729999999999998	0.0008789369321037225	0.00619	0.0053110630678962776	0.0053110630678962776	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.3.1	3.3e-05	2.2444958168840945e-05	0.0	-2.2444958168840945e-05	2.2444958168840945e-05	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.3.3	1.1e-05	6.3073761926128105e-06	0.0	-6.3073761926128105e-06	6.3073761926128105e-06	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.3.4.2	0.000961	0.0005060589506468236	0.0	-0.0005060589506468236	0.0005060589506468236	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.3.4.2.3.1	4.3e-05	2.9272346326941822e-05	0.0	-2.9272346326941822e-05	2.9272346326941822e-05	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.3.4.2.5	0.022514	0.015547629869455012	0.002145	-0.01340262986945501	0.01340262986945501	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.3.4.2.5.1	0.025596	0.017963242612818977	0.005614999999999999	-0.012348242612818978	0.012348242612818978	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.3.4.2.5.2	0.006688	0.004760951308446507	0.0028079999999999997	-0.0019529513084465076	0.0019529513084465076	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.3.5	0.018052	0.014293260484602898	0.082565	0.0682717395153971	0.0682717395153971	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.3.6	0.007395999999999998	0.003310429191406795	0.022893999999999998	0.0195835708085932	0.0195835708085932	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.3.6.2	0.005209	0.0026865867865444506	0.000796	-0.0018905867865444505	0.0018905867865444505	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.3.6.3	4e-05	1.8472996363688615e-05	0.005077	0.005058527003636311	0.005058527003636311	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.3.6.4	0.00042	0.00030230227384497963	0.0	-0.00030230227384497963	0.00030230227384497963	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.3.6.4.2	0.050222	0.03929896883538649	0.020652999999999998	-0.018645968835386495	0.018645968835386495	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1	0.4039250000000004	0.40692825187625825	0.3274499999999997	-0.07947825187625857	0.07947825187625857	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.10	0.016369000000000005	0.013840609318196664	0.007130999999999999	-0.006709609318196664	0.006709609318196664	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1	0.040812999999999995	0.031912335253536095	0.15566399999999997	0.12375166474646387	0.12375166474646387	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.2	0.000185	0.00010798381200878016	0.0	-0.00010798381200878016	0.00010798381200878016	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.3	0.0020429999999999997	0.0015818751688263404	2.8e-05	-0.0015538751688263404	0.0015538751688263404	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.4	0.0013239999999999997	0.000825996802379917	0.016588000000000002	0.015762003197620084	0.015762003197620084	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.5	0.03788299999999999	0.034992226623968496	0.041116999999999994	0.006124773376031498	0.006124773376031498	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.6	0.020148000000000003	0.01769952563676066	0.00417	-0.013529525636760659	0.013529525636760659	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.6.1	0.011861	0.0088779329053662	0.024649	0.0157710670946338	0.0157710670946338	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.7	0.12041199999999996	0.14112130403147966	0.10722299999999997	-0.033898304031479684	0.033898304031479684	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.7.1	0.05867700000000001	0.06226786659869189	0.052425	-0.009842866598691893	0.009842866598691893	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.7.2	0.003174	0.0025721658039014	0.033162	0.0305898341960986	0.0305898341960986	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.9	0.14465600000000003	0.17763745416310503	0.08162299999999995	-0.09601445416310508	0.09601445416310508	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
A.6.8.5.2.4.1	7.7e-05	3.755698333777837e-05	0.0	-3.755698333777837e-05	3.755698333777837e-05	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.3	0.0040230000000000005	0.0028520438270859564	0.00619	0.0033379561729140438	0.0033379561729140438	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.3.1	0.000105	7.274180649743596e-05	0.0	-7.274180649743596e-05	7.274180649743596e-05	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.3.3	3.4e-05	1.842627954567719e-05	0.0	-1.842627954567719e-05	1.842627954567719e-05	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.3.4.1	1.1e-05	5.006454296511437e-06	0.0	-5.006454296511437e-06	5.006454296511437e-06	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.3.4.2	0.001245	0.0005448193577883722	0.0	-0.0005448193577883722	0.0005448193577883722	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.3.4.2.3.1	0.000166	0.0001120074186033741	0.0	-0.0001120074186033741	0.0001120074186033741	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.3.4.2.5	0.027030000000000002	0.01945127731725402	0.002145	-0.01730627731725402	0.01730627731725402	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.3.4.2.5.1	0.051524	0.03975696999103805	0.005614999999999999	-0.03414196999103805	0.03414196999103805	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.3.4.2.5.2	0.005971999999999999	0.004623346593718641	0.0028079999999999997	-0.0018153465937186409	0.0018153465937186409	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.3.5	0.022236	0.0173325043172629	0.082565	0.0652324956827371	0.0652324956827371	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.3.6	0.005028	0.0025702608523231847	0.022893999999999998	0.020323739147676812	0.020323739147676812	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.3.6.2	0.002991	0.001991589641783002	0.000796	-0.001195589641783002	0.001195589641783002	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.3.6.3	0.00024700000000000004	0.00013157042672869105	0.005077	0.004945429573271309	0.004945429573271309	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.3.6.4	0.001345	0.0008047731437531047	0.0	-0.0008047731437531047	0.0008047731437531047	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.3.6.4.2	0.070578	0.052512538719966806	0.020652999999999998	-0.03185953871996681	0.03185953871996681	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1	0.3792710000000003	0.3715394404425424	0.3274499999999997	-0.044089440442542704	0.044089440442542704	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.10	0.01336	0.017304984680725725	0.007130999999999999	-0.010173984680725726	0.010173984680725726	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1	0.022345	0.012824086397811501	0.15566399999999997	0.14283991360218848	0.14283991360218848	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.2	0.000614	0.000428188166325122	0.0	-0.000428188166325122	0.000428188166325122	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.3	0.0058699999999999985	0.004994922836938585	2.8e-05	-0.004966922836938585	0.004966922836938585	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.4	0.0032809999999999996	0.0021402031468551667	0.016588000000000002	0.014447796853144835	0.014447796853144835	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.5	0.018841	0.0149138621769731	0.041116999999999994	0.026203137823026895	0.026203137823026895	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.6	0.034005	0.033729299708616226	0.00417	-0.029559299708616225	0.029559299708616225	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.6.1	0.012114	0.0101872856616632	0.024649	0.0144617143383368	0.0144617143383368	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.7	0.14826199999999998	0.19263283691248298	0.14038499999999998	-0.052247836912483	0.052247836912483	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.7.1	0.05367999999999999	0.06229495248037792	0.052425	-0.00986995248037792	0.00986995248037792	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.9	0.11571899999999997	0.13419250425768434	0.08162299999999995	-0.05256950425768439	0.05256950425768439	h3n2_realistic_delay	2015-10-01	2016-01-01	3.0	realistic
A.6.8.5.2.4.1	1.5e-05	2.325228614936979e-06	0.0	-2.325228614936979e-06	2.325228614936979e-06	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.3	0.000793	0.0003024489908214177	0.000522	0.00021955100917858228	0.00021955100917858228	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.3.1	2.1e-05	6.3177602867984124e-06	0.0	-6.3177602867984124e-06	6.3177602867984124e-06	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.3.4.2	0.0005920000000000001	0.00016012393059543247	0.0	-0.00016012393059543247	0.00016012393059543247	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.3.4.2.3.1	2.7e-05	8.170487200175788e-06	0.0	-8.170487200175788e-06	8.170487200175788e-06	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.3.4.2.5	0.016672	0.008643161074067844	2.3e-05	-0.008620161074067843	0.008620161074067843	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.3.4.2.5.1	0.024050000000000002	0.015014333840872312	0.000116	-0.014898333840872312	0.014898333840872312	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.3.4.2.5.2	0.004162	0.0019935287981797684	9e-05	-0.0019035287981797684	0.0019035287981797684	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.3.5	0.018951	0.0118614402015963	0.09970699999999998	0.08784555979840368	0.08784555979840368	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.3.6	0.004595	0.0009399095144037176	0.012618999999999998	0.011679090485596282	0.011679090485596282	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.3.6.2	0.0032449999999999996	0.000861152523033392	0.001263	0.000401847476966608	0.000401847476966608	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.3.6.3	1.2e-05	3.684925731567096e-06	0.000437	0.0004333150742684329	0.0004333150742684329	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.3.6.4	0.00026199999999999997	0.00012201303265351181	0.023644000000000002	0.02352198696734649	0.02352198696734649	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.3.6.4.2	0.036336	0.0212925889318992	0.0033699999999999997	-0.0179225889318992	0.0179225889318992	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.4.3.1	0.407225	0.3596420038067582	0.21952099999999988	-0.14012100380675832	0.14012100380675832	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.4.3.1.10	0.017612	0.011506957401355454	0.0027679999999999996	-0.008738957401355454	0.008738957401355454	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1	0.041014999999999996	0.033774225792185295	0.41137399999999996	0.37759977420781465	0.37759977420781465	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.1	0.002722	0.0014310924733885	0.015863	0.014431907526611498	0.014431907526611498	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.4.3.1.2	0.0001	3.1231448720433335e-05	0.0	-3.1231448720433335e-05	3.1231448720433335e-05	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.4.3.1.3	0.0012590000000000001	0.0006873446740338578	0.0	-0.0006873446740338578	0.0006873446740338578	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.4.3.1.4	0.006219	0.0017673761675914288	0.0014659999999999999	-0.0003013761675914289	0.0003013761675914289	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.4.3.1.5	0.031757	0.037400776849376906	0.05138500000000001	0.013984223150623101	0.013984223150623101	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.4.3.1.6	0.012518000000000001	0.007224736415097866	0.000111	-0.007113736415097866	0.007113736415097866	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.4.3.1.6.1	0.018193	0.0139302250107535	0.004708	-0.0092222250107535	0.0092222250107535	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.4.3.1.7	0.150727	0.209045822455216	0.05759299999999999	-0.15145282245521602	0.15145282245521602	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.4.3.1.7.1	0.06363100000000001	0.09802141322416003	0.05173500000000001	-0.046286413224160015	0.046286413224160015	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.4.3.1.7.2	0.004227	0.0034641581185808	0.022586000000000002	0.019121841881419202	0.019121841881419202	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1.4.3.1.9	0.13304000000000007	0.16086143692278923	0.019062999999999997	-0.14179843692278923	0.14179843692278923	h3n2_no_delay	2015-10-01	2016-04-01	6.0	none
A.6.8.5.2.4.1	2.4e-05	3.4233215976072195e-06	0.0	-3.4233215976072195e-06	3.4233215976072195e-06	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.3	0.0012729999999999998	0.0005403866242366206	0.000522	-1.838662423662063e-05	1.838662423662063e-05	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.3.1	3.3e-05	1.3589375542689809e-05	0.0	-1.3589375542689809e-05	1.3589375542689809e-05	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.3.3	1.1e-05	3.219442134739167e-06	0.0	-3.219442134739167e-06	3.219442134739167e-06	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.3.4.2	0.000961	0.0002466405387281225	0.0	-0.0002466405387281225	0.0002466405387281225	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.3.4.2.3.1	4.3e-05	1.7738727150583895e-05	0.0	-1.7738727150583895e-05	1.7738727150583895e-05	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.3.4.2.5	0.022514	0.009881295017008945	2.3e-05	-0.009858295017008944	0.009858295017008944	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.3.4.2.5.1	0.025596	0.011450516996555986	0.000116	-0.011334516996555986	0.011334516996555986	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.3.4.2.5.2	0.006688	0.003052091203614852	9e-05	-0.002962091203614852	0.002962091203614852	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.3.5	0.018052	0.0104331405155088	0.09970699999999998	0.08927385948449118	0.08927385948449118	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.3.6	0.007395999999999998	0.0013400053123063796	0.012618999999999998	0.011278994687693618	0.011278994687693618	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.3.6.2	0.005209	0.0012606639493736357	0.001263	2.3360506263643468e-06	2.3360506263643468e-06	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.3.6.3	4e-05	8.33291874968232e-06	0.000437	0.00042866708125031765	0.00042866708125031765	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.3.6.4	0.00042	0.00021067727948841875	0.023644000000000002	0.023433322720511584	0.023433322720511584	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.3.6.4.2	0.050222	0.027737098898828298	0.0033699999999999997	-0.0243670988988283	0.0243670988988283	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1	0.4039250000000004	0.41644898292944693	0.21952099999999988	-0.19692798292944705	0.19692798292944705	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.10	0.016369000000000005	0.011094134969049489	0.0027679999999999996	-0.008326134969049489	0.008326134969049489	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1	0.040812999999999995	0.022831325438623703	0.4272369999999999	0.4044056745613762	0.4044056745613762	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
