clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
67d5e56	0.003798	0.00027083587258840656	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
68b766a	0.001859	0.00010707406695939429	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
7365d81	0.008204	0.0025532956268286148	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
7c5c2ca	7.3e-05	9.987638344651146e-06	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
7e28a2f	0.000865	0.008568749084992399	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
8a17aae	0.0058	0.000716586473394963	0.003709	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
93fb6d3	0.009345	0.014716121168951	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
9a5fced	0.001965	0.0006275252769754	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
9db8867	0.00178	0.00012019834666786792	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
b20a46d	0.294655	0.22344481928354185	0.030843	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
b420c69	1.2e-05	8.948757875519379e-07	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
b7d95dd	2.5e-05	1.487525187129259e-06	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
ebe7d54	0.002773	0.0023987900361202	0.0	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
f5fd609	0.058984	0.008818190228693849	0.00017700000000000002	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
06ffdb9	0.005353	0.0039449464988527	0.000368	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
09abf91	0.02562	0.017749193524653765	0.007294	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
0fe8207	0.0005319999999999999	0.0003074041463595	0.0	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
0ff11b5	3.4e-05	2.495783812520079e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
15a1d81	0.00036899999999999997	0.0004567127032573	0.0	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
1874fd0	0.008146	0.0057007209642651255	0.000543	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
1d5dabf	0.018249	0.0164935848344991	0.032695	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
2208680	0.0023510000000000002	0.0019896701421400153	0.000125	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
2a1f213	0.015906999999999998	0.01150378102304307	0.00712	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
3069578	0.123464	0.11629094754165296	0.179752	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
310b8c5	0.002142	0.0020148689244268	5.4e-05	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
3214f93	0.027626	0.0237486190309835	0.022581	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
3660a9f	0.00122	0.0007460639732404001	0.000761	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
3a75f78	0.015438	0.015362399513030901	0.0163	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
3e91924	0.24293700000000001	0.21848891648200178	0.108267	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
4bcd4dc	1e-05	7.214302034969667e-06	0.0	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
513c5b9	0.007001	0.0055699441003839	0.006348	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
55bd63d	0.0011610000000000001	0.0003126357568806251	0.0	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
59d0b53	0.003355	0.0017764877237508565	0.000129	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
67d5e56	0.000872	0.0006000267963797	1.9e-05	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
68b766a	5.9e-05	3.135296836843505e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
7365d81	0.000849	0.0006138356128838346	1.2e-05	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
7c5c2ca	0.017321	0.0101632619113736	0.004923	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
7e28a2f	1e-05	1.417015046856852e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
859a273	0.003096	0.0017848312850362487	0.000257	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
8a17aae	0.020946	0.017661219699443242	0.002624	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
93fb6d3	0.001148	0.001239655654086	0.0	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
9db8867	2.2e-05	1.590474798747809e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
9eefffe	0.014492	0.012317060289757657	0.008546	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
a0528e0	0.0075239999999999994	0.0052336689823918	0.000943	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
af3b10a	0.005494	0.0040046268812211	0.000838	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
b20a46d	0.150499	0.1314930875656961	0.04096	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
b6fcb2e	0.18818	0.2829751692746934	0.346622	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
c76ddaa	0.024919999999999998	0.034962768690799	0.165346	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
c7b09d2	0.002275	0.0023499946208231	0.004749	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
e3bceac	0.003865	0.0059250976274376	0.002173	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
ebe7d54	0.000137	9.767406069164504e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
f5fd609	0.057343	0.04602752415685501	0.039637	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
06ffdb9	0.005353	0.0025429367030302	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
09abf91	0.02562	0.011423609973612787	0.003317	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
0fe8207	0.0005319999999999999	0.0001553582301967559	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
0ff11b5	3.4e-05	1.6023547758484142e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
15a1d81	0.00036899999999999997	0.0004944535989916	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
1874fd0	0.008146	0.0035244151748139198	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
1d5dabf	0.018249	0.0132192945119651	0.04114	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
2208680	0.0023510000000000002	0.0014763279407375752	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
2a1f213	0.015906999999999998	0.0073615091761174865	0.000651	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
3069578	0.123464	0.09881821110086587	0.067098	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
310b8c5	0.002142	0.0016576689395268	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
3214f93	0.027626	0.0180348200467579	0.001972	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
3660a9f	0.00122	0.0004004725422742956	0.003746	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
3a75f78	0.015438	0.0137688916928715	0.011146	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
3e91924	0.24293700000000001	0.1772293566138566	0.021128	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
4bcd4dc	1e-05	4.552105410259068e-06	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
513c5b9	0.007001	0.0038758509866088	0.00025299999999999997	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
55bd63d	0.0011610000000000001	8.240510655283334e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
59d0b53	0.003355	0.000939755295511306	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
67d5e56	0.000872	0.0003611174505716	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
68b766a	5.9e-05	1.4676465086104247e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
7365d81	0.000849	0.00039117209697876135	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
7c5c2ca	0.017321	0.0056135559583582	0.000126	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
7e28a2f	1e-05	1.7561944196008102e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
859a273	0.003096	0.0009003563023602069	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
8a17aae	0.020946	0.013075063956390099	3e-05	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
93fb6d3	0.001148	0.0011834563672189	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
9db8867	2.2e-05	1.0056678634459902e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
9eefffe	0.014492	0.0092110731217548	0.000302	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
a0528e0	0.0075239999999999994	0.0031849080655141	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
af3b10a	0.005494	0.0025579974102715	1.2e-05	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
b20a46d	0.150499	0.10356675636233806	0.043677	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
b6fcb2e	0.18818	0.41770787647752	0.429238	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
c76ddaa	0.024919999999999998	0.0441106964152988	0.370393	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
c7b09d2	0.002275	0.0021231271516109	0.000184	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
e3bceac	0.003865	0.0079444748021724	4.7e-05	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
ebe7d54	0.000137	6.0906211834912726e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
f5fd609	0.057343	0.03293925347440655	0.005534	h3n2_ideal_delay	2012-10-01	2013-04-01	6.0	ideal
06ffdb9	0.005353	0.0013880323359236001	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
09abf91	0.02562	0.006554345654389998	0.000345	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
0fe8207	0.0005319999999999999	6.648203116818121e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
0ff11b5	3.4e-05	8.71070041784521e-06	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
15a1d81	0.00036899999999999997	0.0004533073806625	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
1874fd0	0.008146	0.001863513547437533	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
1d5dabf	0.018249	0.0090975644717637	0.008775	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
2208680	0.0023510000000000002	0.0009291021575252005	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
2a1f213	0.015906999999999998	0.004026278677623676	1.2e-05	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
3069578	0.123464	0.07285303517783738	0.022148	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
310b8c5	0.002142	0.001154759341311	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
3214f93	0.027626	0.011718606292295	3.1e-05	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
3660a9f	0.00122	0.0001827534489057209	0.000651	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
3a75f78	0.015438	0.0107076459582809	0.009369	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
3e91924	0.24293700000000001	0.12564390069538273	0.002693	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
4bcd4dc	1e-05	2.432052707115205e-06	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
513c5b9	0.007001	0.0022836407999311	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
55bd63d	0.0011610000000000001	1.9885763074192474e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
59d0b53	0.003355	0.00045311283232256057	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
67d5e56	0.000872	0.0001840216788376	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
68b766a	5.9e-05	5.861035921394796e-06	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
7365d81	0.000849	0.0002123670302025448	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
7c5c2ca	0.017321	0.0027764450507476	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
7e28a2f	1e-05	1.8429493797636623e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
859a273	0.003096	0.0003848007035381155	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
8a17aae	0.020946	0.008224226061435004	0.003709	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
93fb6d3	0.001148	0.0009663729722107	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
9db8867	2.2e-05	5.384247751992148e-06	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
9eefffe	0.014492	0.0058744084002001	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
a0528e0	0.0075239999999999994	0.0016414966049008999	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
af3b10a	0.005494	0.0013863524975166	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
b20a46d	0.150499	0.07125110790665748	0.022037	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
b6fcb2e	0.18818	0.5782753222064955	0.462649	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
c76ddaa	0.024919999999999998	0.0484037225654589	0.46738999999999997	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
c7b09d2	0.002275	0.001624156308723	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
e3bceac	0.003865	0.0090193980958052	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
ebe7d54	0.000137	3.215782124684762e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
f5fd609	0.057343	0.02030685999957149	0.00017700000000000002	h3n2_ideal_delay	2012-10-01	2013-07-01	9.0	ideal
06ffdb9	0.005353	0.0006322098730339001	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
09abf91	0.02562	0.003283403033575323	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
0fe8207	0.0005319999999999999	2.373820058041208e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
0ff11b5	3.4e-05	3.951101521134277e-06	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
15a1d81	0.00036899999999999997	0.00034679506955700003	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
1874fd0	0.008146	0.0008303300091369017	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
1d5dabf	0.018249	0.0052971550334172	0.00020800000000000001	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
2208680	0.0023510000000000002	0.0004884613607170575	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
2a1f213	0.015906999999999998	0.0018519643965580967	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
3069578	0.123464	0.04575932220769614	0.010057	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
310b8c5	0.002142	0.000671206078767	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
3214f93	0.027626	0.0064223409778055	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
3660a9f	0.00122	6.990178559158937e-05	1.2e-05	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
3a75f78	0.015438	0.007094114041673901	0.00047900000000000004	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
3e91924	0.24293700000000001	0.07689626334749253	0.002069	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
4bcd4dc	1e-05	1.0841874303456058e-06	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
513c5b9	0.007001	0.0011226930391927	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
55bd63d	0.0011610000000000001	4.194362504660576e-06	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
59d0b53	0.003355	0.0001887688075571158	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
67d5e56	0.000872	7.824565204607017e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
68b766a	5.9e-05	1.9683344875201516e-06	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
7365d81	0.000849	9.668397535207223e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
7c5c2ca	0.017321	0.0011943215591014816	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
7e28a2f	1e-05	1.613707930035372e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
859a273	0.003096	0.00013733276426617936	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
8a17aae	0.020946	0.004329368401219072	0.000459	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
93fb6d3	0.001148	0.0006646146662601	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
9db8867	2.2e-05	2.405283163364015e-06	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
9eefffe	0.014492	0.003153783493096135	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
a0528e0	0.0075239999999999994	0.0007060959647382	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
af3b10a	0.005494	0.0006282926491498	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
b20a46d	0.150499	0.04224705906110723	0.011022	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
b6fcb2e	0.18818	0.7301094854989799	0.431825	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
c76ddaa	0.024919999999999998	0.0454448650080255	0.543837	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
c7b09d2	0.002275	0.0010366934515002	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
e3bceac	0.003865	0.0085439880667277	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
ebe7d54	0.000137	1.416714561347299e-05	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
f5fd609	0.057343	0.01060659503203986	0.0	h3n2_ideal_delay	2012-10-01	2013-10-01	12.0	ideal
06ffdb9	0.000388	0.00025736095816200003	0.0	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
09abf91	0.0077	0.004697830967807743	0.003317	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
1874fd0	0.000361	0.00021773947664287173	0.0	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
1d5dabf	0.029152	0.0297541713191242	0.04114	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
2208680	0.000132	0.0001022113029512	0.0	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
2a1f213	0.005941999999999999	0.004858405486747798	0.000651	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
3069578	0.180282	0.14611264091396015	0.0667	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
310b8c5	5.8e-05	5.017899031844272e-05	0.0	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
3214f93	0.023873	0.016990278879977838	0.001972	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
3660a9f	2.9e-05	1.94435273647554e-05	0.003746	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
3a75f78	0.014639	0.011244339990692388	0.011146	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
3e91924	0.079129	0.06715732619998677	0.0135	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
513c5b9	0.006694	0.004594077651841928	0.00025299999999999997	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
59d0b53	0.000135	8.480854170200461e-05	0.0	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
67d5e56	2e-05	1.2702110879029148e-05	0.0	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
7365d81	1.3e-05	1.0089500383121642e-05	0.0	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
7c5c2ca	0.005193	0.0026209833712999	0.000126	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
859a273	0.000271	0.0001445169473237	0.0	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
8a17aae	0.002767	0.0022887335886076837	3e-05	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
9eefffe	0.005888000000000001	0.0047123713340995	0.000302	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
a0528e0	0.000994	0.0007165755438642	0.0	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
a1d5707	0.025251	0.019925603594957403	0.007628	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
af3b10a	0.000884	0.0007578086833291657	1.2e-05	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
b20a46d	0.040953	0.031995840035916455	0.043677	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
b49e449	0.004898	0.0073022278172879	0.005518	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
b6fcb2e	0.311503	0.35610249871069366	0.407214	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
c4d90bd	0.032429	0.040337176152717	0.022024000000000002	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
c76ddaa	0.166301	0.2024573538425985	0.364875	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
c7b09d2	0.005008	0.0037676613216336	0.000184	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
e3bceac	0.002292	0.003129014477171	4.7e-05	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
f5fd609	0.040015	0.033325459052941236	0.005534	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
fe1a590	0.006792	0.004252569706996	0.000398	h3n2_ideal_delay	2013-01-01	2013-04-01	3.0	ideal
06ffdb9	0.000388	0.00015380087396469147	0.0	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
09abf91	0.0077	0.0026635880827076217	0.000345	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
1874fd0	0.000361	0.00011919903498317153	0.0	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
1d5dabf	0.029152	0.0274579003143326	0.008775	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
2208680	0.000132	7.130627842420749e-05	0.0	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
2a1f213	0.005941999999999999	0.0035964213862554398	1.2e-05	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
3069578	0.180282	0.10980220311037112	0.022148	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
310b8c5	5.8e-05	3.911287102362969e-05	0.0	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
3214f93	0.023873	0.011514161024331736	3.1e-05	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
3660a9f	2.9e-05	1.1745079644680886e-05	0.000651	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
3a75f78	0.014639	0.007998759537571395	0.009369	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
3e91924	0.079129	0.05219852259757674	0.00159	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
513c5b9	0.006694	0.0028665365424270835	0.0	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
59d0b53	0.000135	5.3812097210768554e-05	0.0	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
67d5e56	2e-05	7.268179693271274e-06	0.0	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
7365d81	1.3e-05	7.055045560653504e-06	0.0	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
7c5c2ca	0.005193	0.0012448095515271295	0.0	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
859a273	0.000271	6.943398964699701e-05	0.0	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
8a17aae	0.002767	0.0017182961280396518	0.003709	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
9eefffe	0.005888000000000001	0.0034134849105267	0.0	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
a0528e0	0.000994	0.00046542578947959996	0.0	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
a1d5707	0.025251	0.0142223446814086	0.001103	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
af3b10a	0.000884	0.000585388631050533	0.0	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
b20a46d	0.040953	0.022867337280268712	0.022037	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
b49e449	0.004898	0.0098083471391834	0.004781	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
b6fcb2e	0.311503	0.4007581541869141	0.436322	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
c4d90bd	0.032429	0.0467207329861542	0.026327	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
c76ddaa	0.166301	0.2453745137150557	0.462609	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
c7b09d2	0.005008	0.0025578143196936	0.0	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
e3bceac	0.002292	0.0038845426514165	0.0	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
f5fd609	0.040015	0.025349099032867202	0.00017700000000000002	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
fe1a590	0.006792	0.002398882950668	0.0	h3n2_ideal_delay	2013-01-01	2013-07-01	6.0	ideal
06ffdb9	0.000388	8.001860563030901e-05	0.0	h3n2_ideal_delay	2013-01-01	2013-10-01	9.0	ideal
