clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
983ebd1	0.0	0.0	0.0038929999999999998	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
adbe082	0.0	0.0	0.004926	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
aea2e44	0.0	0.0	0.000811	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
b7453a8	0.0	0.0	0.0059900000000000005	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
beb289a	0.0	0.0	0.039352	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
dddbab1	0.0	0.0	0.01202	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
e836ad7	0.0	0.0	0.001579	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
f3389c7	0.0	0.0	0.00010800000000000001	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
f727b45	0.0	0.0	0.01282	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
fcf05ab	0.0	0.0	4.2e-05	h3n2_ideal_delay	2014-01-01	2014-10-01	9.0	ideal
09abf91	0.999986	0.9999999999999812	0.999939	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
12eeb8d	0.016783	0.0071079425954682	0.108176	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
1539d87	0.049177	0.0277121759179628	0.0025729999999999998	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
3e91924	0.994085	0.9992539954063742	0.999939	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
9bed198	1.2e-05	6.028945537679083e-06	0.001214	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
b20a46d	0.999304	0.999955658199379	0.999939	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
b49e449	0.0024040000000000003	0.0006363706826335399	0.006137999999999999	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
b6fcb2e	0.994016	0.999248279205857	0.999939	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
bbbc734	0.190718	0.4838160393690761	0.209248	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
c76ddaa	0.65467	0.676897416451637	0.708295	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
d2ebd85	0.019828	0.0078647422893724	0.289764	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
d973c14	0.023037000000000002	0.009147040163602899	0.289894	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
081f3f9	0.0	0.0	0.000402	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
0c7979b	0.0	0.0	0.002357	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
1ccc882	0.0	0.0	0.005313999999999999	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
2a2d251	0.0	0.0	0.424226	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
497d995	0.0	0.0	1.1e-05	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
561d1dc	0.0	0.0	4.3e-05	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
587141f	0.0	0.0	2.1e-05	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
68f8989	0.0	0.0	0.287163	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
6c73a9f	0.0	0.0	0.00164	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
983ebd1	0.0	0.0	0.002828	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
adbe082	0.0	0.0	0.002503	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
aea2e44	0.0	0.0	1.6e-05	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
b7453a8	0.0	0.0	0.00048	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
beb289a	0.0	0.0	0.033704	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
c8f6a11	0.0	0.0	0.001291	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
dddbab1	0.0	0.0	0.001483	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
e836ad7	0.0	0.0	0.02834	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
f727b45	0.0	0.0	0.016637	h3n2_ideal_delay	2014-01-01	2015-01-01	12.0	ideal
09abf91	0.99996	0.9999999999999729	0.999964	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
12eeb8d	0.038343	0.03544430515778716	0.090223	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
1539d87	0.002973	0.0027308160456922807	0.004972000000000001	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
227003c	0.014274	0.0086568700372301	0.005162	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
2864d31	0.004904	0.0032401642599618	0.0005809999999999999	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
2a2d251	0.110443	0.17083369816568938	0.226876	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
3e91924	0.999533	0.9996567014587426	0.999964	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
40f6937	0.006449	0.0054325301709069	0.003419	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
605b595	0.003404	0.0023222483031937	0.00057	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
68f8989	0.0159	0.0164699859306981	0.085684	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
6b64a94	0.000721	0.0006518902650200558	1.3e-05	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
7260f50	0.004938	0.0050774716819649	0.0022429999999999998	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
a8fcfe8	0.002348	0.0019162695806241	0.000232	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
aea2e44	0.003023	0.0046509912157146	0.0059900000000000005	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
b20a46d	0.99996	0.9999999999999729	0.999964	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
b49e449	0.017832	0.015784435629919946	0.009628	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
b6fcb2e	0.999533	0.9996567014587426	0.999964	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
bbbc734	0.248285	0.2248488682900002	0.27348	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
c76ddaa	0.778984	0.7967012947385675	0.759588	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
d0c2471	0.001085	0.0010192982313895	1.4e-05	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
d2ebd85	0.041095	0.03671996010967045	0.107073	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
d973c14	0.041253	0.03691017508280825	0.107073	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
f3389c7	0.003276	0.0033963900923041	0.002609	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
fcf05ab	0.005006999999999999	0.0021021300952255	0.001757	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
3c92e18	0.0	0.0	0.00565	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
497d995	0.0	0.0	0.00314	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
4dcfd09	0.0	0.0	0.001198	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
561d1dc	0.0	0.0	0.003024	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
587141f	0.0	0.0	0.004626	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
983ebd1	0.0	0.0	0.00278	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
adbe082	0.0	0.0	0.00447	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
b7453a8	0.0	0.0	0.0039030000000000002	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
beb289a	0.0	0.0	0.033778999999999997	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
e836ad7	0.0	0.0	0.008709999999999999	h3n2_ideal_delay	2014-04-01	2014-07-01	3.0	ideal
09abf91	0.99996	0.9999999999999738	0.999987	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
12eeb8d	0.038343	0.03191831566356667	0.073551	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
1539d87	0.002973	0.0026037481146565468	0.019384000000000002	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
227003c	0.014274	0.005004186654084	0.000136	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
2a2d251	0.110443	0.24912527719189131	0.38926	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
3e91924	0.999533	0.9997497767239513	0.999987	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
40f6937	0.006449	0.00419058395687	0.000129	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
605b595	0.003404	0.0014737880271211	1e-05	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
68f8989	0.0159	0.0156253129213134	0.176289	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
7260f50	0.004938	0.0047902160736912995	0.000146	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
aea2e44	0.003023	0.006487308576297	0.000811	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
b20a46d	0.99996	0.9999999999999738	0.999987	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
b49e449	0.017832	0.01277811873149162	0.010682	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
b6fcb2e	0.999533	0.9997497767239513	0.999987	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
bbbc734	0.248285	0.19503318440452075	0.263118	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
c76ddaa	0.778984	0.8218383217888804	0.786888	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
d2ebd85	0.041095	0.031518529780001	0.184183	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
d973c14	0.041253	0.0317261377291896	0.185967	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
f3389c7	0.003276	0.0031922941521079	0.00010800000000000001	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
fcf05ab	0.005006999999999999	0.000800117261529	4.2e-05	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
081f3f9	0.0	0.0	0.005417	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
0c7979b	0.0	0.0	0.002567	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
3c92e18	0.0	0.0	0.000456	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
497d995	0.0	0.0	0.000519	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
4dcfd09	0.0	0.0	4.2e-05	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
561d1dc	0.0	0.0	0.001516	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
587141f	0.0	0.0	0.00079	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
6c73a9f	0.0	0.0	0.007968	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
983ebd1	0.0	0.0	0.0038929999999999998	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
9bed198	0.0	0.0	0.00594	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
adbe082	0.0	0.0	0.004926	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
b7453a8	0.0	0.0	0.0059900000000000005	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
beb289a	0.0	0.0	0.039352	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
dddbab1	0.0	0.0	0.01202	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
e836ad7	0.0	0.0	0.001579	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
f727b45	0.0	0.0	0.01282	h3n2_ideal_delay	2014-04-01	2014-10-01	6.0	ideal
09abf91	0.99996	0.999999999999974	0.999939	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
12eeb8d	0.038343	0.027331653241127987	0.108176	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
1539d87	0.002973	0.0024971327524324544	0.0025729999999999998	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
2a2d251	0.110443	0.3402262513822033	0.424226	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
3e91924	0.999533	0.9998358549869247	0.999939	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
68f8989	0.0159	0.0134622771561355	0.287163	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
aea2e44	0.003023	0.0081438137419754	1.6e-05	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
b20a46d	0.99996	0.999999999999974	0.999939	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
b49e449	0.017832	0.00939373447900692	0.006137999999999999	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
b6fcb2e	0.999533	0.9998358549869247	0.999939	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
bbbc734	0.248285	0.16109576322511968	0.209248	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
c76ddaa	0.778984	0.8533104267749446	0.708295	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
d2ebd85	0.041095	0.025661453151983	0.289764	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
d973c14	0.041253	0.0258653861462169	0.289894	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
081f3f9	0.0	0.0	0.000402	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
0c7979b	0.0	0.0	0.002357	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
1ccc882	0.0	0.0	0.005313999999999999	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
497d995	0.0	0.0	1.1e-05	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
561d1dc	0.0	0.0	4.3e-05	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
587141f	0.0	0.0	2.1e-05	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
6c73a9f	0.0	0.0	0.00164	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
983ebd1	0.0	0.0	0.002828	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
9bed198	0.0	0.0	0.001214	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
adbe082	0.0	0.0	0.002503	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
b7453a8	0.0	0.0	0.00048	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
beb289a	0.0	0.0	0.033704	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
c8f6a11	0.0	0.0	0.001291	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
dddbab1	0.0	0.0	0.001483	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
e836ad7	0.0	0.0	0.02834	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
f727b45	0.0	0.0	0.016637	h3n2_ideal_delay	2014-04-01	2015-01-01	9.0	ideal
09abf91	0.99996	0.9999999999999762	0.999948	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
12eeb8d	0.038343	0.021885435647172793	0.093055	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
1539d87	0.002973	0.002321972344883436	0.007482000000000001	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
2a2d251	0.110443	0.4341099563868417	0.315129	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
3e91924	0.999533	0.999903421429286	0.999948	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
68f8989	0.0159	0.0104854600834262	0.538887	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
b20a46d	0.99996	0.9999999999999762	0.999948	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
b49e449	0.017832	0.006250391895734996	0.00032399999999999996	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
b6fcb2e	0.999533	0.999903421429286	0.999948	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
bbbc734	0.248285	0.12694469740756847	0.117694	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
c76ddaa	0.778984	0.8871164648796884	0.456503	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
d2ebd85	0.041095	0.019657523873043002	0.54191	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
d973c14	0.041253	0.0198371974058414	0.54191	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
0704794	0.0	0.0	0.008205	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
081f3f9	0.0	0.0	0.007226	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
0c7979b	0.0	0.0	8e-05	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
1ccc882	0.0	0.0	0.00032399999999999996	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
497d995	0.0	0.0	0.009033	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
4ec8cff	0.0	0.0	0.002219	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
5563ac0	0.0	0.0	0.004801	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
6577946	0.0	0.0	0.002406	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
6c73a9f	0.0	0.0	2.2e-05	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
757730f	0.0	0.0	0.004672	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
76dbda6	0.0	0.0	0.0035310000000000003	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
8a900ed	0.0	0.0	0.002765	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
8b8f2c1	0.0	0.0	0.008205	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
983ebd1	0.0	0.0	0.000147	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
adbe082	0.0	0.0	8e-05	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
b653816	0.0	0.0	0.003448	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
beb289a	0.0	0.0	0.022525	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
c8f6a11	0.0	0.0	3e-05	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
d9f0744	0.0	0.0	0.03816	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
dddbab1	0.0	0.0	0.001343	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
e4a61bc	0.0	0.0	0.001178	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
e836ad7	0.0	0.0	0.040242	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
f26fec7	0.0	0.0	0.002121	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
f727b45	0.0	0.0	0.017408	h3n2_ideal_delay	2014-04-01	2015-04-01	12.0	ideal
09abf91	0.999962	0.9999999999999671	0.999987	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
12eeb8d	0.091447	0.06747833600532693	0.073551	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
1539d87	0.00504	0.004009394282254058	0.019384000000000002	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
227003c	0.005233	0.0035105331191757	0.000136	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
2a2d251	0.223245	0.3208703844679841	0.38926	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
3c92e18	0.0057280000000000005	0.0039128866532665	0.000456	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
3e91924	0.999962	0.9999999999999671	0.999987	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
40f6937	0.003465	0.0031774285995128	0.000129	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
497d995	0.003183	0.0025553594952039	0.000519	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
4dcfd09	0.001214	0.0011392959654945	4.2e-05	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
561d1dc	0.003065	0.0029602720300956	0.001516	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
587141f	0.004689	0.003788432655801	0.00079	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
605b595	0.000578	0.0003828069100263	1e-05	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
68f8989	0.083387	0.0832514179642148	0.176289	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
7260f50	0.0022709999999999996	0.001513193307387651	0.000146	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
983ebd1	0.002818	0.0042355219490023	0.0038929999999999998	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
adbe082	0.00453	0.004617525894675	0.004926	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
aea2e44	0.006071	0.0086062297092422	0.000811	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
b20a46d	0.999962	0.9999999999999671	0.999987	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
b49e449	0.009759	0.006573054249409801	0.010682	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
b6fcb2e	0.999962	0.9999999999999671	0.999987	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
b7453a8	0.003956	0.0040737452205076	0.0059900000000000005	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
bbbc734	0.273763	0.23927675935225456	0.263118	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
beb289a	0.030768	0.0375839119895352	0.039352	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
c76ddaa	0.759769	0.780519756946243	0.786888	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
d2ebd85	0.105069	0.0996827542121315	0.184183	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
d973c14	0.105069	0.0996827542121315	0.185967	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
e836ad7	0.008829	0.0050457790119653	0.001579	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
f3389c7	0.002644	0.0032254533788359	0.00010800000000000001	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
fcf05ab	0.001781	0.0009659266840311	4.2e-05	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
081f3f9	0.0	0.0	0.005417	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
0c7979b	0.0	0.0	0.002567	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
6c73a9f	0.0	0.0	0.007968	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
9bed198	0.0	0.0	0.00594	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
dddbab1	0.0	0.0	0.01202	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
f727b45	0.0	0.0	0.01282	h3n2_ideal_delay	2014-07-01	2014-10-01	3.0	ideal
09abf91	0.999962	0.9999999999999699	0.999939	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
12eeb8d	0.091447	0.04588187694512203	0.108176	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
1539d87	0.00504	0.003004439483037623	0.0025729999999999998	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
2a2d251	0.223245	0.4509714020813778	0.424226	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
3e91924	0.999962	0.9999999999999699	0.999939	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
497d995	0.003183	0.0018344359208416	1.1e-05	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
561d1dc	0.003065	0.0025566303263251	4.3e-05	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
587141f	0.004689	0.0027421494867292	2.1e-05	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
68f8989	0.083387	0.0755825103573283	0.287163	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
983ebd1	0.002818	0.0056925657562808	0.002828	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
adbe082	0.00453	0.0042347842418085	0.002503	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
aea2e44	0.006071	0.0115064470175405	1.6e-05	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
b20a46d	0.999962	0.9999999999999699	0.999939	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
b49e449	0.009759	0.003999524160165576	0.006137999999999999	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
b6fcb2e	0.999962	0.9999999999999699	0.999939	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
b7453a8	0.003956	0.003831483681607	0.00048	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
bbbc734	0.273763	0.1936060169972919	0.209248	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
beb289a	0.030768	0.0413854867625044	0.033704	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
c76ddaa	0.759769	0.8160020325058721	0.708295	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
d2ebd85	0.105069	0.0868558202560639	0.289764	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
d973c14	0.105069	0.0868558202560639	0.289894	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
e836ad7	0.008829	0.0026018526808145002	0.02834	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
081f3f9	0.0	0.0	0.000402	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
0c7979b	0.0	0.0	0.002357	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
1ccc882	0.0	0.0	0.005313999999999999	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
6c73a9f	0.0	0.0	0.00164	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
9bed198	0.0	0.0	0.001214	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
c8f6a11	0.0	0.0	0.001291	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
dddbab1	0.0	0.0	0.001483	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
f727b45	0.0	0.0	0.016637	h3n2_ideal_delay	2014-07-01	2015-01-01	6.0	ideal
09abf91	0.999962	0.9999999999999692	0.999948	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
12eeb8d	0.091447	0.02735099794424777	0.093055	h3n2_ideal_delay	2014-07-01	2015-04-01	9.0	ideal
