clade_membership	observed_frequency	frequency	projected_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
8f856a4	0.48426	0.229265	0.15833879820440824	0.3259212017955918	0.3259212017955918	h3n2_realistic_delay	2017-01-01	2018-01-01	12.0	realistic
b6fcb2e	0.025539	0.110779	0.1808782913900226	-0.1553392913900226	0.1553392913900226	h3n2_realistic_delay	2017-01-01	2018-01-01	12.0	realistic
c0d5190	0.020178	0.099888	0.11189161560464	-0.09171361560464	0.09171361560464	h3n2_realistic_delay	2017-01-01	2018-01-01	12.0	realistic
497d995	0.142215	0.124046	0.10098695793127409	0.04122804206872592	0.04122804206872592	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
5b360fc	0.140483	0.114521	0.0958176322018993	0.044665367798100694	0.044665367798100694	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
68f8989	0.03879	0.069289	0.047039700807697975	-0.008249700807697977	0.008249700807697977	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
8000939	0.084831	0.204812	0.2740235534341395	-0.1891925534341395	0.1891925534341395	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
8f856a4	0.47283200000000003	0.303302	0.2792004052662354	0.19363159473376462	0.19363159473376462	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
b6fcb2e	0.036719	0.036866	0.025743723644809334	0.010975276355190668	0.010975276355190668	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
c0d5190	0.084106	0.147072	0.17718802671389228	-0.09308202671389228	0.09308202671389228	h3n2_no_delay	2017-04-01	2017-07-01	3.0	none
497d995	0.142215	0.107663	0.08636214088774177	0.055852859112258235	0.055852859112258235	h3n2_ideal_delay	2017-04-01	2017-07-01	3.0	ideal
5b360fc	0.140483	0.129303	0.11920606755455226	0.021276932445447733	0.021276932445447733	h3n2_ideal_delay	2017-04-01	2017-07-01	3.0	ideal
68f8989	0.03879	0.073051	0.05182070020550192	-0.01303070020550192	0.01303070020550192	h3n2_ideal_delay	2017-04-01	2017-07-01	3.0	ideal
8000939	0.084831	0.222059	0.2531492529530522	-0.1683182529530522	0.1683182529530522	h3n2_ideal_delay	2017-04-01	2017-07-01	3.0	ideal
8f856a4	0.47283200000000003	0.279976	0.2344348890327209	0.23839711096727914	0.23839711096727914	h3n2_ideal_delay	2017-04-01	2017-07-01	3.0	ideal
b6fcb2e	0.036719	0.031282	0.022754006843409544	0.013964993156590458	0.013964993156590458	h3n2_ideal_delay	2017-04-01	2017-07-01	3.0	ideal
c0d5190	0.084106	0.156619	0.2322729425229755	-0.14816694252297552	0.14816694252297552	h3n2_ideal_delay	2017-04-01	2017-07-01	3.0	ideal
497d995	0.142215	0.074897	0.057673779927245476	0.08454122007275452	0.08454122007275452	h3n2_realistic_delay	2017-04-01	2017-07-01	3.0	realistic
5b360fc	0.140483	0.143486	0.12853698698353827	0.011946013016461726	0.011946013016461726	h3n2_realistic_delay	2017-04-01	2017-07-01	3.0	realistic
68f8989	0.03879	0.100738	0.07228227126637661	-0.03349227126637661	0.03349227126637661	h3n2_realistic_delay	2017-04-01	2017-07-01	3.0	realistic
8000939	0.084831	0.205765	0.23093091483629233	-0.1460999148362923	0.1460999148362923	h3n2_realistic_delay	2017-04-01	2017-07-01	3.0	realistic
8f856a4	0.47283200000000003	0.267064	0.2425693192973526	0.23026268070264744	0.23026268070264744	h3n2_realistic_delay	2017-04-01	2017-07-01	3.0	realistic
b6fcb2e	0.036719	0.033625	0.025624506294573662	0.01109449370542634	0.01109449370542634	h3n2_realistic_delay	2017-04-01	2017-07-01	3.0	realistic
c0d5190	0.084106	0.174353	0.24238222139459287	-0.15827622139459285	0.15827622139459285	h3n2_realistic_delay	2017-04-01	2017-07-01	3.0	realistic
497d995	0.045874	0.124046	0.07327468226105956	-0.02740068226105956	0.02740068226105956	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
5b360fc	0.228954	0.114521	0.07212108595761618	0.1568329140423838	0.1568329140423838	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
68f8989	0.015622	0.069289	0.029473191362505497	-0.013851191362505497	0.013851191362505497	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
8000939	0.134224	0.204812	0.3745203293985648	-0.24029632939856477	0.24029632939856477	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
8f856a4	0.517363	0.303302	0.234994301852279	0.28236869814772103	0.28236869814772103	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
b6fcb2e	0.014815	0.036866	0.01671113707196102	-0.0018961370719610213	0.0018961370719610213	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
c0d5190	0.043133	0.147072	0.19890527209596096	-0.15577227209596095	0.15577227209596095	h3n2_no_delay	2017-04-01	2017-10-01	6.0	none
497d995	0.045874	0.107663	0.06211673371808418	-0.016242733718084185	0.016242733718084185	h3n2_ideal_delay	2017-04-01	2017-10-01	6.0	ideal
5b360fc	0.228954	0.129303	0.09911962961130771	0.12983437038869228	0.12983437038869228	h3n2_ideal_delay	2017-04-01	2017-10-01	6.0	ideal
68f8989	0.015622	0.073051	0.03305892301370119	-0.01743692301370119	0.01743692301370119	h3n2_ideal_delay	2017-04-01	2017-10-01	6.0	ideal
8000939	0.134224	0.222059	0.27848273396665657	-0.14425873396665656	0.14425873396665656	h3n2_ideal_delay	2017-04-01	2017-10-01	6.0	ideal
8f856a4	0.517363	0.279976	0.1786883759536512	0.33867462404634885	0.33867462404634885	h3n2_ideal_delay	2017-04-01	2017-10-01	6.0	ideal
b6fcb2e	0.014815	0.031282	0.01526311262259156	-0.0004481126225915604	0.0004481126225915604	h3n2_ideal_delay	2017-04-01	2017-10-01	6.0	ideal
c0d5190	0.043133	0.156619	0.3332704911139636	-0.29013749111396364	0.29013749111396364	h3n2_ideal_delay	2017-04-01	2017-10-01	6.0	ideal
497d995	0.045874	0.074897	0.04055148926161148	0.0053225107383885195	0.0053225107383885195	h3n2_realistic_delay	2017-04-01	2017-10-01	6.0	realistic
5b360fc	0.228954	0.143486	0.10598482097329598	0.12296917902670401	0.12296917902670401	h3n2_realistic_delay	2017-04-01	2017-10-01	6.0	realistic
68f8989	0.015622	0.100738	0.04819854823512718	-0.03257654823512718	0.03257654823512718	h3n2_realistic_delay	2017-04-01	2017-10-01	6.0	realistic
8000939	0.134224	0.205765	0.2568134493952543	-0.12258944939525429	0.12258944939525429	h3n2_realistic_delay	2017-04-01	2017-10-01	6.0	realistic
8f856a4	0.517363	0.267064	0.2038368044197558	0.3135261955802442	0.3135261955802442	h3n2_realistic_delay	2017-04-01	2017-10-01	6.0	realistic
b6fcb2e	0.014815	0.033625	0.01869952581225871	-0.0038845258122587097	0.0038845258122587097	h3n2_realistic_delay	2017-04-01	2017-10-01	6.0	realistic
c0d5190	0.043133	0.174353	0.32591536190266823	-0.28278236190266826	0.28278236190266826	h3n2_realistic_delay	2017-04-01	2017-10-01	6.0	realistic
497d995	0.011441	0.124046	0.04527100823364358	-0.03383000823364358	0.03383000823364358	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
5b360fc	0.341213	0.114521	0.04680291160545187	0.29441008839454813	0.29441008839454813	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
68f8989	0.0038910000000000004	0.069289	0.016080626024837338	-0.012189626024837337	0.012189626024837337	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
8000939	0.113443	0.204812	0.5064414263409732	-0.3929984263409732	0.3929984263409732	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
8f856a4	0.48426	0.303302	0.17489998754312072	0.3093600124568793	0.3093600124568793	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
b6fcb2e	0.025539	0.036866	0.009487012961128059	0.01605198703887194	0.01605198703887194	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
c0d5190	0.020178	0.147072	0.20101702729079715	-0.18083902729079715	0.18083902729079715	h3n2_no_delay	2017-04-01	2018-01-01	9.0	none
497d995	0.011441	0.107663	0.038638915744906945	-0.027197915744906945	0.027197915744906945	h3n2_ideal_delay	2017-04-01	2018-01-01	9.0	ideal
5b360fc	0.341213	0.129303	0.07144694098808384	0.26976605901191614	0.26976605901191614	h3n2_ideal_delay	2017-04-01	2018-01-01	9.0	ideal
68f8989	0.0038910000000000004	0.073051	0.01812775275349965	-0.014236752753499648	0.014236752753499648	h3n2_ideal_delay	2017-04-01	2018-01-01	9.0	ideal
8000939	0.113443	0.222059	0.2894724075588344	-0.1760294075588344	0.1760294075588344	h3n2_ideal_delay	2017-04-01	2018-01-01	9.0	ideal
8f856a4	0.48426	0.279976	0.12030661217104649	0.36395338782895353	0.36395338782895353	h3n2_ideal_delay	2017-04-01	2018-01-01	9.0	ideal
b6fcb2e	0.025539	0.031282	0.008908555210905026	0.01663044478909497	0.01663044478909497	h3n2_ideal_delay	2017-04-01	2018-01-01	9.0	ideal
c0d5190	0.020178	0.156619	0.45309881557267956	-0.4329208155726796	0.4329208155726796	h3n2_ideal_delay	2017-04-01	2018-01-01	9.0	ideal
497d995	0.011441	0.074897	0.02548192731137051	-0.014040927311370511	0.014040927311370511	h3n2_realistic_delay	2017-04-01	2018-01-01	9.0	realistic
5b360fc	0.341213	0.143486	0.07874486193635753	0.26246813806364244	0.26246813806364244	h3n2_realistic_delay	2017-04-01	2018-01-01	9.0	realistic
68f8989	0.0038910000000000004	0.100738	0.028754110055554682	-0.02486311005555468	0.02486311005555468	h3n2_realistic_delay	2017-04-01	2018-01-01	9.0	realistic
8000939	0.113443	0.205765	0.2806849224490326	-0.16724192244903258	0.16724192244903258	h3n2_realistic_delay	2017-04-01	2018-01-01	9.0	realistic
8f856a4	0.48426	0.267064	0.156402029113468	0.327857970886532	0.327857970886532	h3n2_realistic_delay	2017-04-01	2018-01-01	9.0	realistic
b6fcb2e	0.025539	0.033625	0.012414299300857601	0.013124700699142398	0.013124700699142398	h3n2_realistic_delay	2017-04-01	2018-01-01	9.0	realistic
c0d5190	0.020178	0.174353	0.4175178498333326	-0.3973398498333326	0.3973398498333326	h3n2_realistic_delay	2017-04-01	2018-01-01	9.0	realistic
497d995	0.001057	0.124046	0.022793083664678606	-0.021736083664678607	0.021736083664678607	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
5b360fc	0.513804	0.114521	0.02516356696511881	0.48864043303488125	0.48864043303488125	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
68f8989	0.000542	0.069289	0.0072491621867673784	-0.0067071621867673785	0.0067071621867673785	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
8000939	0.043591	0.204812	0.6486782916300575	-0.6050872916300575	0.6050872916300575	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
8f856a4	0.386777	0.303302	0.11489580697105327	0.2718811930289467	0.2718811930289467	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
b6fcb2e	0.03556	0.036866	0.004449843399432931	0.031110156600567068	0.031110156600567068	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
c0d5190	0.018622	0.147072	0.17677024518284795	-0.15814824518284795	0.15814824518284795	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
497d995	0.001057	0.107663	0.019750630586026538	-0.01869363058602654	0.01869363058602654	h3n2_ideal_delay	2017-04-01	2018-04-01	12.0	ideal
5b360fc	0.513804	0.129303	0.04221831881811793	0.4715856811818821	0.4715856811818821	h3n2_ideal_delay	2017-04-01	2018-04-01	12.0	ideal
68f8989	0.000542	0.073051	0.008029639190219665	-0.007487639190219665	0.007487639190219665	h3n2_ideal_delay	2017-04-01	2018-04-01	12.0	ideal
8000939	0.043591	0.222059	0.2851026484387938	-0.2415116484387938	0.2415116484387938	h3n2_ideal_delay	2017-04-01	2018-04-01	12.0	ideal
8f856a4	0.386777	0.279976	0.07048026807726201	0.316296731922738	0.316296731922738	h3n2_ideal_delay	2017-04-01	2018-04-01	12.0	ideal
b6fcb2e	0.03556	0.031282	0.0042212154874408355	0.03133878451255916	0.03133878451255916	h3n2_ideal_delay	2017-04-01	2018-04-01	12.0	ideal
c0d5190	0.018622	0.156619	0.5701972794021022	-0.5515752794021022	0.5515752794021022	h3n2_ideal_delay	2017-04-01	2018-04-01	12.0	ideal
497d995	0.001057	0.074897	0.013876951102103336	-0.012819951102103336	0.012819951102103336	h3n2_realistic_delay	2017-04-01	2018-04-01	12.0	realistic
5b360fc	0.513804	0.143486	0.05117350955993546	0.4626304904400646	0.4626304904400646	h3n2_realistic_delay	2017-04-01	2018-04-01	12.0	realistic
68f8989	0.000542	0.100738	0.014689065341396895	-0.014147065341396894	0.014147065341396894	h3n2_realistic_delay	2017-04-01	2018-04-01	12.0	realistic
8000939	0.043591	0.205765	0.308314473530712	-0.264723473530712	0.264723473530712	h3n2_realistic_delay	2017-04-01	2018-04-01	12.0	realistic
8f856a4	0.386777	0.267064	0.10890014935239994	0.27787685064760004	0.27787685064760004	h3n2_realistic_delay	2017-04-01	2018-04-01	12.0	realistic
b6fcb2e	0.03556	0.033625	0.007138468423031609	0.028421531576968393	0.028421531576968393	h3n2_realistic_delay	2017-04-01	2018-04-01	12.0	realistic
c0d5190	0.018622	0.174353	0.49590738269039575	-0.4772853826903958	0.4772853826903958	h3n2_realistic_delay	2017-04-01	2018-04-01	12.0	realistic
1886f08	0.039101	0.115098	0.10675513227939916	-0.06765413227939916	0.06765413227939916	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
19104da	0.040982	0.11612600000000001	0.10696708618151674	-0.06598508618151674	0.06598508618151674	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
497d995	0.004771	0.025801	0.01838375803049634	-0.01361275803049634	0.01361275803049634	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
49e2cea	0.053061	0.06863	0.08053947791051362	-0.027478477910513624	0.027478477910513624	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
5b360fc	0.228954	0.140483	0.13891651780474223	0.09003748219525776	0.09003748219525776	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
68f8989	0.015622	0.03879	0.026895132778030975	-0.011273132778030975	0.011273132778030975	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
8000939	0.177357	0.168937	0.17199226553483182	0.005364734465168164	0.005364734465168164	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
8f856a4	0.160997	0.182445	0.17547598665478378	-0.014478986654783782	0.014478986654783782	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
b6fcb2e	0.014815	0.036719	0.02763279511304307	-0.01281779511304307	0.01281779511304307	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
ddce0c3	0.262323	0.105993	0.1458288155895335	0.11649418441046647	0.11649418441046647	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
ef531e5	0.002002	0.000954	0.0006130321230664	0.0013889678769336	0.0013889678769336	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
1886f08	0.039101	0.104408	0.1123124331604917	-0.07321143316049171	0.07321143316049171	h3n2_ideal_delay	2017-07-01	2017-10-01	3.0	ideal
19104da	0.040982	0.112475	0.10287067496716626	-0.06188867496716626	0.06188867496716626	h3n2_ideal_delay	2017-07-01	2017-10-01	3.0	ideal
497d995	0.004771	0.029643	0.02017002132585079	-0.01539902132585079	0.01539902132585079	h3n2_ideal_delay	2017-07-01	2017-10-01	3.0	ideal
49e2cea	0.053061	0.078652	0.08061061985637442	-0.027549619856374427	0.027549619856374427	h3n2_ideal_delay	2017-07-01	2017-10-01	3.0	ideal
5b360fc	0.228954	0.134033	0.12603721059683273	0.10291678940316726	0.10291678940316726	h3n2_ideal_delay	2017-07-01	2017-10-01	3.0	ideal
68f8989	0.015622	0.045448	0.030340648712517553	-0.014718648712517553	0.014718648712517553	h3n2_ideal_delay	2017-07-01	2017-10-01	3.0	ideal
8000939	0.177357	0.19678	0.23743029634056398	-0.06007329634056399	0.06007329634056399	h3n2_ideal_delay	2017-07-01	2017-10-01	3.0	ideal
8f856a4	0.160997	0.173415	0.1618058382933583	-0.0008088382933582883	0.0008088382933582883	h3n2_ideal_delay	2017-07-01	2017-10-01	3.0	ideal
b6fcb2e	0.014815	0.029706	0.02179679334359175	-0.0069817933435917506	0.0069817933435917506	h3n2_ideal_delay	2017-07-01	2017-10-01	3.0	ideal
ddce0c3	0.262323	0.093953	0.10567827274347169	0.15664472725652828	0.15664472725652828	h3n2_ideal_delay	2017-07-01	2017-10-01	3.0	ideal
ef531e5	0.002002	0.00142	0.0009471906597416	0.0010548093402583999	0.0010548093402583999	h3n2_ideal_delay	2017-07-01	2017-10-01	3.0	ideal
1886f08	0.039101	0.15290700000000002	0.1710270939842644	-0.13192609398426441	0.13192609398426441	h3n2_realistic_delay	2017-07-01	2017-10-01	3.0	realistic
19104da	0.040982	0.095379	0.08335709478704367	-0.042375094787043675	0.042375094787043675	h3n2_realistic_delay	2017-07-01	2017-10-01	3.0	realistic
497d995	0.004771	0.022648	0.016645011313829047	-0.011874011313829046	0.011874011313829046	h3n2_realistic_delay	2017-07-01	2017-10-01	3.0	realistic
49e2cea	0.053061	0.038281	0.03259701259223796	0.020463987407762035	0.020463987407762035	h3n2_realistic_delay	2017-07-01	2017-10-01	3.0	realistic
5b360fc	0.228954	0.11806	0.11714943800126895	0.11180456199873104	0.11180456199873104	h3n2_realistic_delay	2017-07-01	2017-10-01	3.0	realistic
68f8989	0.015622	0.04209	0.03020781916510064	-0.014585819165100638	0.014585819165100638	h3n2_realistic_delay	2017-07-01	2017-10-01	3.0	realistic
8000939	0.177357	0.252966	0.31775480934407146	-0.14039780934407148	0.14039780934407148	h3n2_realistic_delay	2017-07-01	2017-10-01	3.0	realistic
8f856a4	0.160997	0.177207	0.1539570305398259	0.0070399694601741	0.0070399694601741	h3n2_realistic_delay	2017-07-01	2017-10-01	3.0	realistic
b6fcb2e	0.014815	0.041721	0.029562121646325813	-0.014747121646325813	0.014747121646325813	h3n2_realistic_delay	2017-07-01	2017-10-01	3.0	realistic
ddce0c3	0.262323	0.054683	0.04514010101555158	0.2171828989844484	0.2171828989844484	h3n2_realistic_delay	2017-07-01	2017-10-01	3.0	realistic
ef531e5	0.002002	0.004007	0.0026024676104509	-0.0006004676104509003	0.0006004676104509003	h3n2_realistic_delay	2017-07-01	2017-10-01	3.0	realistic
1886f08	0.011137000000000001	0.115098	0.09583040156453389	-0.0846934015645339	0.0846934015645339	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
19104da	0.013335999999999999	0.11612600000000001	0.09304494123034508	-0.07970894123034508	0.07970894123034508	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
497d995	0.00013000000000000002	0.025801	0.01230231121130197	-0.01217231121130197	0.01217231121130197	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
49e2cea	0.029231	0.06863	0.10047125697460879	-0.07124025697460878	0.07124025697460878	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
5b360fc	0.341213	0.140483	0.13209178306583794	0.20912121693416205	0.20912121693416205	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
68f8989	0.0038910000000000004	0.03879	0.01748097740920516	-0.01358997740920516	0.01358997740920516	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
8000939	0.133621	0.168937	0.17494290074240712	-0.04132190074240713	0.04132190074240713	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
8f856a4	0.199745	0.182445	0.16153127886034802	0.03821372113965199	0.03821372113965199	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
b6fcb2e	0.025539	0.036719	0.019857503567069303	0.005681496432930696	0.005681496432930696	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
ddce0c3	0.241948	0.105993	0.19208821435294718	0.04985978564705282	0.04985978564705282	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
ef531e5	0.000174	0.000954	0.0003584310213532	-0.0001844310213532	0.0001844310213532	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
1886f08	0.011137000000000001	0.104408	0.1169737955469624	-0.1058367955469624	0.1058367955469624	h3n2_ideal_delay	2017-07-01	2018-01-01	6.0	ideal
19104da	0.013335999999999999	0.112475	0.08918934040340688	-0.07585334040340688	0.07585334040340688	h3n2_ideal_delay	2017-07-01	2018-01-01	6.0	ideal
497d995	0.00013000000000000002	0.029643	0.012847334669876562	-0.012717334669876562	0.012717334669876562	h3n2_ideal_delay	2017-07-01	2018-01-01	6.0	ideal
49e2cea	0.029231	0.078652	0.0814493069470424	-0.0522183069470424	0.0522183069470424	h3n2_ideal_delay	2017-07-01	2018-01-01	6.0	ideal
5b360fc	0.341213	0.134033	0.11257777494940341	0.22863522505059658	0.22863522505059658	h3n2_ideal_delay	2017-07-01	2018-01-01	6.0	ideal
68f8989	0.0038910000000000004	0.045448	0.018991289399919255	-0.015100289399919255	0.015100289399919255	h3n2_ideal_delay	2017-07-01	2018-01-01	6.0	ideal
8000939	0.133621	0.19678	0.293100575280538	-0.15947957528053802	0.15947957528053802	h3n2_ideal_delay	2017-07-01	2018-01-01	6.0	ideal
8f856a4	0.199745	0.173415	0.14853299878092055	0.051212001219079456	0.051212001219079456	h3n2_ideal_delay	2017-07-01	2018-01-01	6.0	ideal
b6fcb2e	0.025539	0.029706	0.015255230710347564	0.010283769289652436	0.010283769289652436	h3n2_ideal_delay	2017-07-01	2018-01-01	6.0	ideal
ddce0c3	0.241948	0.093953	0.11051084304591742	0.1314371569540826	0.1314371569540826	h3n2_ideal_delay	2017-07-01	2018-01-01	6.0	ideal
ef531e5	0.000174	0.00142	0.0005715102656241	-0.0003975102656241	0.0003975102656241	h3n2_ideal_delay	2017-07-01	2018-01-01	6.0	ideal
1886f08	0.011137000000000001	0.15290700000000002	0.1815327472676336	-0.1703957472676336	0.1703957472676336	h3n2_realistic_delay	2017-07-01	2018-01-01	6.0	realistic
19104da	0.013335999999999999	0.095379	0.06925218664636525	-0.055916186646365246	0.055916186646365246	h3n2_realistic_delay	2017-07-01	2018-01-01	6.0	realistic
