clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
37eabb0	0.078458	0.05841751857087674	0.014777	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
3b3cc19	0.00284	0.0020046808173688	0.005141	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
3e91924	0.999977	0.9999999999999636	0.999986	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
497d995	0.013589	0.006972969166967284	2.1e-05	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
49e2cea	0.286894	0.4713436723401776	0.34044	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
5059aa1	0.175466	0.14992856359759515	0.071161	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
50f6145	0.002651	0.0026524118547951	0.004114	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
5a314cf	0.002388	0.000964185504925	0.001335	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
5b360fc	0.324773	0.26282304777542803	0.491055	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
5c52243	0.005392	0.0027386451334711964	0.048943	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
6604de3	1.1e-05	4.028478943696982e-06	4e-05	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
68f8989	0.977526	0.9903772193807198	0.935246	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
743e667	0.00959	0.0043134060359859	0.000175	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
8000939	0.127905	0.07814497751128009	0.030952	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
81a14f6	0.000212	0.00011479229981898542	4e-05	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
842a16d	0.00574	0.0038096055376108	0.000603	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
86f5a39	0.021502	0.01139884614785806	0.001222	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
8d95196	0.324773	0.26282304777542803	0.491055	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
8f856a4	0.508794	0.6413663244349138	0.413204	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
9e18a53	0.002608	0.00111575853322661	0.006109999999999999	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
b20a46d	0.999977	0.9999999999999636	0.999986	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
b6fcb2e	0.999977	0.9999999999999636	0.999986	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
bef8ab9	0.000155	0.0004009484477386	0.003392	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
c0d5190	0.020233	0.0073336119775847105	0.00865	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
c76ddaa	0.022451	0.009622780619243852	0.06473999999999999	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
c811712	0.012135	0.0051990105878158	0.0017079999999999999	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
d2ebd85	0.977526	0.9903772193807198	0.935246	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
d8e0aed	0.003321	0.0026054216527194	1.1e-05	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
d925ac3	0.0010240000000000002	0.0011486060056928	0.003928	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
d973c14	0.977526	0.9903772193807198	0.935246	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
d9f0744	0.127905	0.07814497751128009	0.030952	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
ddce0c3	0.264501	0.4593606032037226	0.271446	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
e9df347	0.008741	0.0025257877914626687	0.0010450000000000001	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
eac994c	0.0016589999999999999	0.0005904029460332999	0.000982	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
ef14036	0.013396	0.006895096098753243	2.1e-05	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
f14bee3	0.013396	0.006895096098753243	2.1e-05	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
f8f272e	0.001716	0.0031785879401822	0.00877	h3n2_ideal_delay	2018-01-01	2018-07-01	6.0	ideal
01f3c23	0.009559999999999999	0.0031445601015331	0.012304	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
09abf91	0.999977	0.9999999999999656	0.999928	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
0fe2f5b	0.022296	0.005112027170420148	0.051509	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
252067a	2.7e-05	0.0002271683022183	4.4e-05	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
2a2d251	0.022451	0.0051405479309142126	0.051509	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
2e82a10	0.006241	0.005733506829278199	0.064069	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
37eabb0	0.078458	0.042761727255131235	0.003519	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
3b3cc19	0.00284	0.0013148562260603	0.007176999999999999	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
3e91924	0.999977	0.9999999999999656	0.999928	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
49e2cea	0.286894	0.6103739644647118	0.440679	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
5059aa1	0.175466	0.11271111998773758	0.15906	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
50f6145	0.002651	0.002093338691017	0.000336	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
5a314cf	0.002388	0.0004783346361187	1e-05	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
5b360fc	0.324773	0.20356670391362217	0.326691	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
5c52243	0.005392	0.0015314589015784177	0.0045910000000000005	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
68f8989	0.977526	0.9948594520690514	0.948419	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
8000939	0.127905	0.052758272498633366	0.016542	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
842a16d	0.00574	0.0024228897519584	1.1e-05	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
86f5a39	0.021502	0.006706556443024505	0.0013349999999999998	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
8d95196	0.324773	0.20356670391362217	0.326691	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
8f856a4	0.508794	0.733995172060191	0.601074	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
9e18a53	0.002608	0.0005865692772835873	0.0030340000000000002	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
b20a46d	0.999977	0.9999999999999656	0.999928	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
b6fcb2e	0.999977	0.9999999999999656	0.999928	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
bef8ab9	0.000155	0.0005034270425353	0.000143	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
c0d5190	0.020233	0.0035533763872742903	0.000744	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
c76ddaa	0.022451	0.0051405479309142126	0.051509	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
c811712	0.012135	0.0027789706204941	0.00481	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
d2ebd85	0.977526	0.9948594520690514	0.948419	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
d925ac3	0.0010240000000000002	0.0009497776661001999	0.000254	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
d973c14	0.977526	0.9948594520690514	0.948419	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
d9f0744	0.127905	0.052758272498633366	0.016542	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
ddce0c3	0.264501	0.603104982049607	0.294387	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
e9df347	0.008741	0.0010867462137735837	0.007143	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
eac994c	0.0016589999999999999	0.0002785152815061	3.2e-05	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
f8f272e	0.001716	0.0033772428460623	0.001591	h3n2_ideal_delay	2018-01-01	2018-10-01	9.0	ideal
01f3c23	0.009559999999999999	0.0016012993629813	0.029601	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
09abf91	0.999977	0.9999999999999699	0.999869	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
0fe2f5b	0.022296	0.0022465551315794716	0.071673	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
1630f22	0.003272	0.00047835480482749995	0.0037359999999999997	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
2a2d251	0.022451	0.002257578804613912	0.071673	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
2e82a10	0.006241	0.0045003325091618	0.070544	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
32a7372	0.020574000000000002	0.0016677632122373393	0.00493	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
37eabb0	0.078458	0.026847696173052	0.019112999999999998	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
3b3cc19	0.00284	0.00069122642138	0.014777	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
3e91924	0.999977	0.9999999999999699	0.999869	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
49e2cea	0.286894	0.751460024678225	0.707175	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
5059aa1	0.175466	0.07006507435837388	0.034997	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
5b360fc	0.324773	0.1382704420005055	0.139908	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
5c52243	0.005392	0.000688641902430915	1.6e-05	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
68f8989	0.977526	0.997742421195356	0.928196	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
8000939	0.127905	0.030970744042748865	0.045782	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
86f5a39	0.021502	0.003218899968088987	4.5e-05	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
8d95196	0.324773	0.1382704420005055	0.139908	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
8f856a4	0.508794	0.826424419701723	0.742217	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
9e18a53	0.002608	0.00025619938859233315	0.00266	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
b20a46d	0.999977	0.9999999999999699	0.999869	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
b6fcb2e	0.999977	0.9999999999999699	0.999869	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
c76ddaa	0.022451	0.002257578804613912	0.071673	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
c811712	0.012135	0.0012313502734426999	0.00047	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
d2ebd85	0.977526	0.997742421195356	0.928196	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
d973c14	0.977526	0.997742421195356	0.928196	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
d9f0744	0.127905	0.030970744042748865	0.045782	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
ddce0c3	0.264501	0.7478064655978313	0.440326	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
e9df347	0.008741	0.0003805956676810299	0.002097	h3n2_ideal_delay	2018-01-01	2019-01-01	12.0	ideal
01291ac	0.008059	0.005195496051160177	0.000341	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
01f3c23	0.016045	0.012786804852427391	0.018266	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
09abf91	0.99994	0.9999999999999621	0.999986	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
0da65c1	0.002515	0.0020615983407164	0.001061	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
0fe2f5b	0.033434	0.027013398138241936	0.064434	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
1630f22	0.000246	0.00024526492630712164	0.000317	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
1886f08	0.001645	0.0013488858785130767	2.1e-05	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
19104da	0.008079	0.00520847400521196	0.000341	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
252067a	0.003731	0.0039741820978898	0.001317	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
2a2d251	0.033434	0.027013398138241936	0.06473999999999999	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
2e82a10	0.002079	0.002157738644509817	0.015722	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
3554682	0.001326	0.0029280010461073	0.000257	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
37eabb0	0.049062	0.03880348778749951	0.014777	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
3b3cc19	0.001444	0.0013131683446795	0.005141	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
3b50089	0.000566	0.0004121602634818	0.034116	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
3e91924	0.99994	0.9999999999999621	0.999986	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
497d995	0.001645	0.0013488858785130767	2.1e-05	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
49e2cea	0.269721	0.25424417751556677	0.34044	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
5059aa1	0.103416	0.10113251541491226	0.071161	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
50f6145	8.7e-05	9.338494759992187e-05	0.004114	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
5a314cf	0.006953	0.004875134969463878	0.001335	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
5b360fc	0.496944	0.5459061116375713	0.491055	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
5c52243	0.039603	0.0377325593940866	0.048943	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
617fda1	0.001493	0.0014391401567111	0.000222	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
6604de3	0.001392	0.0008235101284158	4e-05	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
68f8989	0.966506	0.9729866018617203	0.935246	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
743e667	0.006892	0.0050830478651077	0.000175	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
8000939	0.077735	0.05840392853010132	0.030952	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
81a14f6	0.001392	0.0008235101284158	4e-05	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
842a16d	0.00237	0.002662610901578	0.000603	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
85ea704	0.000727	0.0006028550933396	1.1e-05	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
86f5a39	0.006281	0.004867470742622118	0.001222	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
8d95196	0.496944	0.5459061116375713	0.491055	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
8f856a4	0.389339	0.3666376573744012	0.413204	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
9ac056f	0.0071400000000000005	0.0036002943428496	0.056104	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
9e18a53	0.007614	0.006288052044613601	0.006109999999999999	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
a0acc7e	0.003483	0.0024734132557752003	0.000127	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
b123e47	0.0046440000000000006	0.0039081804256054	0.00029	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
b20a46d	0.99994	0.9999999999999621	0.999986	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
b6fcb2e	0.99994	0.9999999999999621	0.999986	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
ba98332	0.005521	0.0049594054678194	0.000404	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
bef8ab9	0.001527	0.0016442626796735	0.003392	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
c0d5190	0.022193	0.01441077395770977	0.00865	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
c76ddaa	0.033434	0.027013398138241936	0.06473999999999999	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
c811712	0.004163	0.0038034043360350442	0.0017079999999999999	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
ccebe2d	0.003483	0.0024734132557752003	0.000127	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
cf452be	0.001083	0.0008442132234322	0.00287	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
d2ebd85	0.966506	0.9729866018617203	0.935246	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
d8e0aed	0.001191	0.0016298782844424002	1.1e-05	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
d925ac3	0.005451	0.005299404675851866	0.003928	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
d973c14	0.966506	0.9729866018617203	0.935246	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
d9f0744	0.077735	0.05840392853010132	0.030952	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
ddce0c3	0.239571	0.2326413118187388	0.271446	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
e000901	0.0023639999999999998	0.0027345076224963	6.000000000000001e-05	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
e9df347	0.0028	0.0021841612323633248	0.0010450000000000001	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
eac994c	4.8e-05	5.427466329777292e-05	0.000982	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
ef14036	0.001645	0.0013488858785130767	2.1e-05	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
f14bee3	0.001645	0.0013488858785130767	2.1e-05	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
f8f272e	0.002737	0.002516054980599	0.00877	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
faeffe0	0.001778	0.0010512320887613	6.6e-05	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
fd87a03	0.005014	0.0047439441106184	0.014008999999999999	h3n2_ideal_delay	2018-04-01	2018-07-01	3.0	ideal
01f3c23	0.016045	0.009357074658159636	0.012304	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
09abf91	0.99994	0.9999999999999608	0.999928	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
0da65c1	0.002515	0.0015321887387538	2.7e-05	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
0fe2f5b	0.033434	0.020017351798509636	0.051509	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
252067a	0.003731	0.0041127149142509995	4.4e-05	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
2a2d251	0.033434	0.020017351798509636	0.051509	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
2e82a10	0.002079	0.0021319676774268345	0.064069	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
37eabb0	0.049062	0.028224029748545012	0.003519	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
3b3cc19	0.001444	0.0010835384082339	0.007176999999999999	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
3b50089	0.000566	0.000272118425983	0.00571	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
3e91924	0.99994	0.9999999999999608	0.999928	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
49e2cea	0.269721	0.23032069176461042	0.440679	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
5059aa1	0.103416	0.09417971575088284	0.15906	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
50f6145	8.7e-05	9.814167956925479e-05	0.000336	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
5a314cf	0.006953	0.0031124194912496585	1e-05	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
5b360fc	0.496944	0.6060255626579857	0.326691	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
5c52243	0.039603	0.0331336698523692	0.0045910000000000005	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
68f8989	0.966506	0.9799826482014512	0.948419	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
8000939	0.077735	0.04061429807397671	0.016542	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
842a16d	0.00237	0.0027692092261288	1.1e-05	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
86f5a39	0.006281	0.0034777353034636514	0.0013349999999999998	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
8d95196	0.496944	0.6060255626579857	0.326691	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
8f856a4	0.389339	0.3318205907232715	0.601074	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
9ac056f	0.0071400000000000005	0.0017427944996427	0.137441	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
9e18a53	0.007614	0.0047132547050498	0.0030340000000000002	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
b20a46d	0.99994	0.9999999999999608	0.999928	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
b6fcb2e	0.99994	0.9999999999999608	0.999928	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
bef8ab9	0.001527	0.0016052604491746	0.000143	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
c0d5190	0.022193	0.008601396238653834	0.000744	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
c76ddaa	0.033434	0.020017351798509636	0.051509	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
c811712	0.004163	0.003298281457183208	0.00481	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
cf452be	0.001083	0.0005966477233394	0.00014	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
d2ebd85	0.966506	0.9799826482014512	0.948419	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
d925ac3	0.005451	0.004685380168776734	0.000254	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
d973c14	0.966506	0.9799826482014512	0.948419	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
d9f0744	0.077735	0.04061429807397671	0.016542	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
ddce0c3	0.239571	0.21563204266530162	0.294387	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
e9df347	0.0028	0.0015720852005740656	0.007143	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
eac994c	4.8e-05	5.6079313035945164e-05	3.2e-05	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
f8f272e	0.002737	0.0021490917403200003	0.001591	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
fd87a03	0.005014	0.0040777376395047	0.016843	h3n2_ideal_delay	2018-04-01	2018-10-01	6.0	ideal
01f3c23	0.016045	0.0061710545854920685	0.029601	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
09abf91	0.99994	0.9999999999999633	0.999869	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
0fe2f5b	0.033434	0.0133380908489135	0.071673	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
1630f22	0.000246	0.00017987381866940217	0.0037359999999999997	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
2a2d251	0.033434	0.0133380908489135	0.071673	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
2e82a10	0.002079	0.0019775206361401995	0.070544	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
32a7372	0.001082	0.000279041692088185	0.00493	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
37eabb0	0.049062	0.01853735845313149	0.019112999999999998	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
3b3cc19	0.001444	0.0007958051569522001	0.014777	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
3b50089	0.000566	0.0001597905775828	6.7e-05	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
3e91924	0.99994	0.9999999999999633	0.999869	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
49e2cea	0.269721	0.19657074392444943	0.707175	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
5059aa1	0.103416	0.08194457506772045	0.034997	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
5b360fc	0.496944	0.6771313436736671	0.139908	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
5c52243	0.039603	0.0262868658585297	1.6e-05	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
68f8989	0.966506	0.9866619091510498	0.928196	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
8000939	0.077735	0.025639815097633165	0.045782	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
86f5a39	0.006281	0.0022466809308937484	4.5e-05	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
8d95196	0.496944	0.6771313436736671	0.139908	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
8f856a4	0.389339	0.28287590786636746	0.742217	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
9ac056f	0.0071400000000000005	0.0007864179202656	0.266275	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
9e18a53	0.007614	0.003145193322289331	0.00266	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
b20a46d	0.99994	0.9999999999999633	0.999869	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
b6fcb2e	0.99994	0.9999999999999633	0.999869	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
c76ddaa	0.033434	0.0133380908489135	0.071673	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
c811712	0.004163	0.002658178243214086	0.00047	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
d2ebd85	0.966506	0.9866619091510498	0.928196	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
d973c14	0.966506	0.9866619091510498	0.928196	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
d9f0744	0.077735	0.025639815097633165	0.045782	h3n2_ideal_delay	2018-04-01	2019-01-01	9.0	ideal
