clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6.8.5.2.4.1.3.5	0.021167	0.01777162721115159	0.000622	-0.01714962721115159	0.01714962721115159	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.3.6	0.007099	0.004546630147577959	0.029816000000000002	0.025269369852422043	0.025269369852422043	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.3.6.1	0.041372	0.0395272065628196	0.014414999999999999	-0.0251122065628196	0.0251122065628196	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.3.6.2	0.000102	7.651607933057656e-05	0.0	-7.651607933057656e-05	7.651607933057656e-05	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.3.6.4	0.018326	0.01349996389345558	0.00591	-0.00758996389345558	0.00758996389345558	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.3.6.4.2	0.000557	0.0004297064298369	0.0	-0.0004297064298369	0.0004297064298369	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.3.6.4.3	0.009377	0.0069028429889550005	0.001948	-0.0049548429889550005	0.0049548429889550005	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.3.6.4.3.1	0.088615	0.0665699703798314	0.130651	0.0640810296201686	0.0640810296201686	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1	0.193693	0.1658108977537532	0.084708	-0.0811028977537532	0.0811028977537532	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.10	0.000498	0.0003784446238296	0.0	-0.0003784446238296	0.0003784446238296	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12	0.000975	0.0009054742890798	0.00072	-0.00018547428907979995	0.00018547428907979995	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1	0.261424	0.33268823921279234	0.163651	-0.16903723921279235	0.16903723921279235	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.1	0.021226000000000002	0.024172614992236788	0.000557	-0.02361561499223679	0.02361561499223679	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.2	0.000645	0.0015405131094929	0.029511	0.027970486890507098	0.027970486890507098	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.3	0.020844	0.022615046929222	0.059677	0.037061953070778	0.037061953070778	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4	0.133003	0.16357877767467216	0.11358499999999999	-0.04999377767467217	0.04999377767467217	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.1	0.005986	0.004214033053789	0.011622	0.007407966946211	0.007407966946211	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.2	0.03632	0.0351461060807147	0.086288	0.0511418939192853	0.0511418939192853	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.3	0.005419	0.004163394391395	0.036051	0.031887605608605	0.031887605608605	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.4	0.002599	0.0033195265085875997	0.0009059999999999999	-0.0024135265085876	0.0024135265085876	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.4	0.005451	0.004095600466941098	0.000846	-0.0032496004669410983	0.0032496004669410983	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.5	0.047549	0.029175707417837097	0.072525	0.04334929258216291	0.04334929258216291	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.6.1	0.00046	0.00025097901315738493	0.0	-0.00025097901315738493	0.00025097901315738493	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.7	0.024755	0.016878064148910278	0.001603	-0.015275064148910278	0.015275064148910278	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.7.1	0.027541	0.02334673527430299	0.008102	-0.01524473527430299	0.01524473527430299	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.7.2	0.005788	0.003962111443132817	4.2e-05	-0.0039201114431328165	0.0039201114431328165	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.8	0.012833	0.0098558162431967	0.10592900000000001	0.09607318375680331	0.09607318375680331	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2	0.00178	0.00126348382193	2e-05	-0.0012434838219299998	0.0012434838219299998	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.8.3	0.001829	0.0012960393898694	0.039639	0.0383429606101306	0.0383429606101306	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.4.3.1.9	0.00271	0.0020129964279458237	1.5e-05	-0.001997996427945824	0.001997996427945824	h3n2_ideal_delay	2016-07-01	2016-10-01	3.0	ideal
A.6.8.5.2.4.1.3	2.8e-05	1.5081076141834384e-05	0.000588	0.0005729189238581656	0.0005729189238581656	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.3.5	0.036507	0.0353782050141772	0.000622	-0.0347562050141772	0.0347562050141772	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.3.6	0.017233	0.011594259281795432	0.029816000000000002	0.018221740718204572	0.018221740718204572	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.3.6.1	0.050571000000000005	0.0414641396947587	0.014414999999999999	-0.027049139694758702	0.027049139694758702	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.3.6.2	0.000247	0.0001927098485841	0.0	-0.0001927098485841	0.0001927098485841	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.3.6.3	1e-05	6.469341216251556e-06	0.0	-6.469341216251556e-06	6.469341216251556e-06	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.3.6.4	0.021343	0.0145746564915412	0.00591	-0.0086646564915412	0.0086646564915412	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.3.6.4.2	0.001352	0.001081097400681	0.0	-0.001081097400681	0.001081097400681	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.3.6.4.3	0.022736	0.014934643130819998	0.001948	-0.012986643130819998	0.012986643130819998	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.3.6.4.3.1	0.026860000000000002	0.0175413107701147	0.130651	0.11310968922988529	0.11310968922988529	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1	0.251792	0.21913427030664273	0.084708	-0.13442627030664273	0.13442627030664273	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12	0.002364	0.0022270190350102	0.00072	-0.0015070190350101997	0.0015070190350101997	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1	0.192183	0.25161321936507985	0.163651	-0.08796221936507986	0.08796221936507986	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.1	0.031475	0.033417771937095726	0.000557	-0.032860771937095724	0.032860771937095724	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.2	0.001565	0.0027624409453279	0.029511	0.0267485590546721	0.0267485590546721	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.3	0.027792	0.0310550351209888	0.059677	0.0286219648790112	0.0286219648790112	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4	0.11573	0.1645183278041529	0.149636	-0.014882327804152912	0.014882327804152912	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.1	0.014516000000000001	0.012007203583505599	0.011622	-0.00038520358350559863	0.00038520358350559863	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.2	0.025609	0.0264434269756602	0.086288	0.059844573024339806	0.059844573024339806	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.4	0.002442	0.0038765868502922	0.0009059999999999999	-0.0029705868502922003	0.0029705868502922003	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.4	9.3e-05	7.113396974062837e-05	0.000846	0.0007748660302593715	0.0007748660302593715	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.5	0.04356	0.027630788920194414	0.072525	0.044894211079805596	0.044894211079805596	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.6.1	0.001115	0.0006445489573556649	0.0	-0.0006445489573556649	0.0006445489573556649	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.7	0.039544	0.029063776445679666	0.001603	-0.027460776445679666	0.027460776445679666	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.7.1	0.033824	0.029011433800234684	0.008102	-0.020909433800234682	0.020909433800234682	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.7.2	0.011662	0.00840618662818326	4.2e-05	-0.00836418662818326	0.00836418662818326	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.8	0.017091000000000002	0.0131760764315665	0.145568	0.1323919235684335	0.1323919235684335	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.8.2	0.004315	0.0031239911899951	2e-05	-0.0031039911899951	0.0031039911899951	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.4.3.1.9	0.006418	0.005034189683445516	1.5e-05	-0.005019189683445516	0.005019189683445516	h3n2_realistic_delay	2016-07-01	2016-10-01	3.0	realistic
A.6.8.5.2.4.1.3	0.003735	0.0006527605671179	0.0	-0.0006527605671179	0.0006527605671179	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.3.5	0.015183	0.010941235831770285	0.0	-0.010941235831770285	0.010941235831770285	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.3.6	0.006985	0.0022629582322894683	0.008768999999999999	0.006506041767710531	0.006506041767710531	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.3.6.1	0.02759	0.0169892406781995	0.0044020000000000005	-0.0125872406781995	0.0125872406781995	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.3.6.2	5.6e-05	2.603303417355236e-05	0.0	-2.603303417355236e-05	2.603303417355236e-05	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.3.6.4	0.016914	0.005590831411405013	0.0036699999999999997	-0.001920831411405013	0.001920831411405013	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.3.6.4.2	0.000303	0.0001491676729538	0.0	-0.0001491676729538	0.0001491676729538	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.3.6.4.3	0.008709	0.0032304724877293	0.003647	0.0004165275122707001	0.0004165275122707001	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.3.6.4.3.1	0.10008500000000001	0.0565478904326589	0.049986	-0.006561890432658896	0.006561890432658896	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1	0.145144	0.10036086297463699	0.099343	-0.0010178629746369905	0.0010178629746369905	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.10	0.000271	0.0001283703963785	0.0	-0.0001283703963785	0.0001283703963785	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12	0.004376	0.0039253657175334	1.2e-05	-0.0039133657175334	0.0039133657175334	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1	0.221607	0.3352201390726545	0.084064	-0.25115613907265455	0.25115613907265455	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.1	0.011554	0.011597401498431973	0.006183	-0.005414401498431973	0.005414401498431973	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.2	0.011969	0.0150252829790344	0.024823	0.009797717020965602	0.009797717020965602	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.3	0.064487	0.0957251168856221	0.067735	-0.0279901168856221	0.0279901168856221	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4	0.15826	0.22179243507672627	0.141607	-0.08018543507672626	0.08018543507672626	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.1	0.006932	0.002621647523408	0.0123	0.009678352476592	0.009678352476592	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.2	0.045973	0.0437253963383189	0.047143	0.003417603661681097	0.003417603661681097	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.3	0.010601	0.0070171409055063	0.06321500000000001	0.05619785909449371	0.05619785909449371	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.12.1.4.4	0.005326	0.0065076126071791	0.036862	0.030354387392820897	0.030354387392820897	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.4	0.0067209999999999995	0.003346228096588441	0.0	-0.003346228096588441	0.003346228096588441	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.5	0.054849	0.01957787845013126	0.010437	-0.009140878450131259	0.009140878450131259	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.6.1	0.000241	6.48516234908139e-05	0.0	-6.48516234908139e-05	6.48516234908139e-05	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.7	0.01344	0.005649244627895135	3.9e-05	-0.005610244627895135	0.005610244627895135	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.7.1	0.038738	0.021566808487017124	0.002106	-0.019460808487017124	0.019460808487017124	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.7.2	0.003146	0.0013227684573798731	0.002907	0.0015842315426201267	0.0015842315426201267	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.8	0.013364	0.0069280386071011	0.184895	0.17796696139289891	0.17796696139289891	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.8.2	0.000968	0.0004181398543632	0.019665000000000002	0.019246860145636802	0.019246860145636802	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.8.3	0.000995	0.0004285077184331	0.12608	0.12565149228156688	0.12565149228156688	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.4.3.1.9	0.001467	0.0006601717538427545	0.0	-0.0006601717538427545	0.0006601717538427545	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
A.6.8.5.2.4.1.3	1.1e-05	1.936104069815882e-06	0.0	-1.936104069815882e-06	1.936104069815882e-06	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.3.5	0.021167	0.013490764964948028	0.0	-0.013490764964948028	0.013490764964948028	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.3.6	0.007099	0.0025625147760864678	0.008768999999999999	0.006206485223913531	0.006206485223913531	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.3.6.1	0.041372	0.0332380505711704	0.0044020000000000005	-0.0288360505711704	0.0288360505711704	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.3.6.2	0.000102	5.021358822829189e-05	0.0	-5.021358822829189e-05	5.021358822829189e-05	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.3.6.4	0.018326	0.008899186226403335	0.0036699999999999997	-0.0052291862264033356	0.0052291862264033356	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.3.6.4.2	0.000557	0.0002900043554187	0.0	-0.0002900043554187	0.0002900043554187	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.3.6.4.3	0.009377	0.0045537857578967	0.003647	-0.0009067857578966996	0.0009067857578966996	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.3.6.4.3.1	0.088615	0.0439956895697397	0.049986	0.005990310430260305	0.005990310430260305	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1	0.193693	0.13285583588268085	0.099343	-0.03351283588268085	0.03351283588268085	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.10	0.000498	0.0002515888259322	0.0	-0.0002515888259322	0.0002515888259322	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.12	0.000975	0.0007356371302139	1.2e-05	-0.0007236371302139001	0.0007236371302139001	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1	0.261424	0.41531172332013083	0.084064	-0.33124772332013086	0.33124772332013086	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.1	0.021226000000000002	0.024681920189362598	0.006183	-0.018498920189362597	0.018498920189362597	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.2	0.000645	0.0032187488658012	0.024823	0.021604251134198803	0.021604251134198803	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.3	0.020844	0.0223460752653704	0.067735	0.045388924734629604	0.045388924734629604	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4	0.133003	0.1944850580326799	0.141607	-0.05287805803267989	0.05287805803267989	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.1	0.005986	0.0027353977662692	0.0123	0.0095646022337308	0.0095646022337308	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.2	0.03632	0.0303222225637546	0.047143	0.016820777436245396	0.016820777436245396	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.3	0.005419	0.0027982851370954	0.06321500000000001	0.060416714862904605	0.060416714862904605	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.12.1.4.4	0.002599	0.0037210487915599	0.036862	0.0331409512084401	0.0331409512084401	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.4	0.005451	0.0026921193358056283	0.0	-0.0026921193358056283	0.0026921193358056283	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.5	0.047549	0.01658382794816973	0.010437	-0.006146827948169729	0.006146827948169729	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.6.1	0.00046	0.00012081295843729248	0.0	-0.00012081295843729248	0.00012081295843729248	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.7	0.024755	0.010590916960756716	3.9e-05	-0.010551916960756715	0.010551916960756715	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.7.1	0.027541	0.017485982467082828	0.002106	-0.015379982467082828	0.015379982467082828	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.7.2	0.005788	0.0024102221784335696	0.002907	0.0004967778215664302	0.0004967778215664302	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.8	0.012833	0.0066639636659357	0.184895	0.1782310363340643	0.1782310363340643	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.8.2	0.00178	0.0007845766515409	0.019665000000000002	0.018880423348459102	0.018880423348459102	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.8.3	0.001829	0.0008034127279371	0.12608	0.1252765872720629	0.1252765872720629	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.4.3.1.9	0.00271	0.0013184774210630171	0.0	-0.0013184774210630171	0.0013184774210630171	h3n2_ideal_delay	2016-07-01	2017-01-01	6.0	ideal
A.6.8.5.2.4.1.3	2.8e-05	7.082224649512624e-06	0.0	-7.082224649512624e-06	7.082224649512624e-06	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.3.5	0.036507	0.03080922766710872	0.0	-0.03080922766710872	0.03080922766710872	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.3.6	0.017233	0.006838045568010039	0.008768999999999999	0.0019309544319899598	0.0019309544319899598	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.3.6.1	0.050571000000000005	0.0298791539930524	0.0044020000000000005	-0.0254771539930524	0.0254771539930524	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.3.6.2	0.000247	0.000131091318543	0.0	-0.000131091318543	0.000131091318543	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.3.6.3	1e-05	3.649078285529616e-06	0.0	-3.649078285529616e-06	3.649078285529616e-06	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.3.6.4	0.021343	0.008807895307646101	0.0036699999999999997	-0.005137895307646101	0.005137895307646101	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.3.6.4.2	0.001352	0.0007537303781839	0.0	-0.0007537303781839	0.0007537303781839	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.3.6.4.3	0.022736	0.0087748995044678	0.003647	-0.0051278995044678	0.0051278995044678	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.3.6.4.3.1	0.026860000000000002	0.009989551249743	0.049986	0.039996448750257	0.039996448750257	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1	0.251792	0.17423064343412029	0.099343	-0.07488764343412029	0.07488764343412029	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12	0.002364	0.0018292095100299	1.2e-05	-0.0018172095100299	0.0018172095100299	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1	0.192183	0.3112469800108618	0.084064	-0.22718298001086182	0.22718298001086182	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.1	0.031475	0.0318585551919363	0.006183	-0.025675555191936296	0.025675555191936296	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.2	0.001565	0.0042514270150871	0.024823	0.0205715729849129	0.0205715729849129	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.3	0.027792	0.031472175416285	0.067735	0.036262824583715006	0.036262824583715006	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4	0.11573	0.2321098410934146	0.204822	-0.02728784109341459	0.02728784109341459	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.1	0.014516000000000001	0.0095172493208513	0.0123	0.0027827506791486996	0.0027827506791486996	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.2	0.025609	0.0238718275654813	0.047143	0.0232711724345187	0.0232711724345187	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.12.1.4.4	0.002442	0.0053655771215681	0.036862	0.0314964228784319	0.0314964228784319	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.4	9.3e-05	4.755620085248124e-05	0.0	-4.755620085248124e-05	4.755620085248124e-05	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.5	0.04356	0.016866347755017757	0.010437	-0.006429347755017757	0.006429347755017757	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
A.6.8.5.2.4.1.4.3.1.6.1	0.001115	0.00032743278167181024	0.0	-0.00032743278167181024	0.00032743278167181024	h3n2_realistic_delay	2016-07-01	2017-01-01	6.0	realistic
