clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
d9939f5	0.021511	0.0232863551014122	0.000546	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
de8e64a	0.014402	0.0112540171977486	0.050246	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
e152d33	0.002844	0.003304627489384	0.01232	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
f5fd609	0.012482	0.0109122243542477	0.022765999999999998	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
1ce6a71	0.0	0.0	0.010554	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
2a1f213	0.0	0.0	4.6e-05	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
3e91924	0.0	0.0	0.006591	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
69bdfb9	0.0	0.0	0.002986	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
7551da3	0.0	0.0	1e-05	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
7c5c2ca	0.0	0.0	0.011675	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
853610c	0.0	0.0	0.004393	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
8a17aae	0.0	0.0	8.7e-05	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
94a7b1d	0.0	0.0	0.007495	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
a1d5707	0.0	0.0	0.005438	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
c55d015	0.0	0.0	0.006941000000000001	h3n2_observed_delay	2011-04-01	2011-07-01	3.0	observed
09abf91	0.999989	0.9999999999999889	0.999944	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
3069578	0.550167	0.7121775222739415	0.370997	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
3babeb3	0.014402	0.0080508787895236	0.000252	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
51cac50	0.030670000000000003	0.0273252746606362	4.8e-05	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
5635601	0.010905000000000001	0.0032723973850446	0.000931	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
67d5e56	0.14171999999999998	0.1300600411506382	0.013804	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
b20a46d	0.018816	0.010978460398906799	0.564097	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
b56ff5e	0.010905000000000001	0.0032723973850446	0.000931	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
b7d95dd	0.209208	0.15561352477174406	0.025502	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
c7b09d2	0.001073	0.0035835668654006	1.1e-05	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
c8b2483	0.010905000000000001	0.0032723973850446	0.000931	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
de8e64a	0.014402	0.0080508787895236	0.019355	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
e152d33	0.002844	0.0034532039416831	0.0019140000000000001	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
f5fd609	0.012482	0.0085793431181237	0.04794	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
1ce6a71	0.0	0.0	0.001942	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
2a1f213	0.0	0.0	0.013430000000000001	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
3e91924	0.0	0.0	0.039827	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
69bdfb9	0.0	0.0	0.00016	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
7c5c2ca	0.0	0.0	0.001065	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
853610c	0.0	0.0	0.000169	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
94a7b1d	0.0	0.0	0.000805	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
9db8867	0.0	0.0	0.032203999999999997	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
a1d5707	0.0	0.0	0.000259	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
c55d015	0.0	0.0	0.000669	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
f4b4b4f	0.0	0.0	0.001855	h3n2_observed_delay	2011-04-01	2011-10-01	6.0	observed
09abf91	0.999989	0.9999999999999892	1.000007	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
3069578	0.550167	0.7937189277323874	0.331825	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
67d5e56	0.14171999999999998	0.1089138164108654	0.003352	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
b20a46d	0.018816	0.0071023252878785	0.637712	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
b7d95dd	0.209208	0.12251770471986152	0.012199	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
de8e64a	0.014402	0.0051223720905984	0.000597	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
e152d33	0.002844	0.0031462775813816	2.8e-05	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
f5fd609	0.012482	0.0058813196864843	0.050302	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
1874fd0	0.0	0.0	0.001231	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
1ce6a71	0.0	0.0	3e-05	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
2a1f213	0.0	0.0	0.076585	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
3a75f78	0.0	0.0	0.011615	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
3e91924	0.0	0.0	0.218746	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
48a2423	0.0	0.0	0.01307	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
59d0b53	0.0	0.0	0.003227	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
7c5c2ca	0.0	0.0	0.011609	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
9db8867	0.0	0.0	0.050298	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
b420c69	0.0	0.0	0.005771	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
c55d015	0.0	0.0	0.002648	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
f4b4b4f	0.0	0.0	0.003265	h3n2_observed_delay	2011-04-01	2012-01-01	9.0	observed
09abf91	0.999989	0.9999999999999891	0.999973	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
3069578	0.550167	0.8702680964428567	0.151615	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
67d5e56	0.14171999999999998	0.0788521746108098	0.013302	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
b20a46d	0.018816	0.0038370907070606	0.826485	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
b7d95dd	0.209208	0.08505604097815182	0.014700000000000001	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
f5fd609	0.012482	0.0033246296499838002	0.0669	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
0ff11b5	0.0	0.0	0.008884	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
1874fd0	0.0	0.0	0.001251	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
1a161c2	0.0	0.0	0.021936	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
2208680	0.0	0.0	0.003049	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
2a1f213	0.0	0.0	0.018411	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
3a75f78	0.0	0.0	0.001885	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
3e91924	0.0	0.0	0.263781	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
48a2423	0.0	0.0	0.001986	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
4bcd4dc	0.0	0.0	0.012433	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
59d0b53	0.0	0.0	0.004046	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
68b766a	0.0	0.0	0.006291	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
7365d81	0.0	0.0	0.01676	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
7c5c2ca	0.0	0.0	0.002456	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
7e28a2f	0.0	0.0	0.006705	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
859a273	0.0	0.0	0.00295	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
8a17aae	0.0	0.0	0.002836	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
93fb6d3	0.0	0.0	0.005578	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
9a5fced	0.0	0.0	0.006389000000000001	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
9db8867	0.0	0.0	0.019143	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
b420c69	0.0	0.0	0.0009220000000000001	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
c55d015	0.0	0.0	0.000333	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
ebe7d54	0.0	0.0	0.00511	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
f4b4b4f	0.0	0.0	0.00017900000000000001	h3n2_observed_delay	2011-04-01	2012-04-01	12.0	observed
09abf91	0.999993	0.9999999999999916	0.999944	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
3069578	0.649911	0.7521716587474125	0.370997	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
3babeb3	0.0014680000000000001	0.0016777845945792	0.000252	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
51cac50	0.007705	0.0103431798533788	4.8e-05	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
5635601	0.05382	0.027052635579328892	0.000931	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
67d5e56	0.017749	0.014183295097419614	0.013804	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
94a7b1d	0.022775	0.0231612700753615	0.000805	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
b20a46d	0.087896	0.06842832738220714	0.564097	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
b56ff5e	0.05382	0.027052635579328892	0.000931	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
b7d95dd	0.08495699999999999	0.049066948165046795	0.025502	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
c55d015	0.010188	0.0105417040717728	0.000669	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
c7b09d2	0.0035069999999999997	0.0057930132315591985	1.1e-05	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
c8b2483	0.05382	0.027052635579328892	0.000931	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
de8e64a	0.027048000000000003	0.0235470747889674	0.019355	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
e152d33	8.1e-05	6.881923781609312e-05	0.0019140000000000001	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
f5fd609	0.060096000000000004	0.05571041898451211	0.04794	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
1ce6a71	0.0	0.0	0.001942	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
2a1f213	0.0	0.0	0.013430000000000001	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
3e91924	0.0	0.0	0.039827	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
69bdfb9	0.0	0.0	0.00016	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
7c5c2ca	0.0	0.0	0.001065	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
853610c	0.0	0.0	0.000169	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
9db8867	0.0	0.0	0.032203999999999997	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
a1d5707	0.0	0.0	0.000259	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
f4b4b4f	0.0	0.0	0.001855	h3n2_observed_delay	2011-07-01	2011-10-01	3.0	observed
09abf91	0.999993	0.9999999999999921	1.000007	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
3069578	0.649911	0.8368086094232849	0.331825	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
67d5e56	0.017749	0.009977703288534263	0.003352	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
b20a46d	0.087896	0.05158383539705932	0.637712	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
b7d95dd	0.08495699999999999	0.025931653596335077	0.012199	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
c55d015	0.010188	0.0094608736946974	0.002648	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
de8e64a	0.027048000000000003	0.019221036138008102	0.000597	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
e152d33	8.1e-05	5.071462726274856e-05	2.8e-05	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
f5fd609	0.060096000000000004	0.046440523131318384	0.050302	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
1874fd0	0.0	0.0	0.001231	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
1ce6a71	0.0	0.0	3e-05	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
2a1f213	0.0	0.0	0.076585	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
3a75f78	0.0	0.0	0.011615	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
3e91924	0.0	0.0	0.218746	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
48a2423	0.0	0.0	0.01307	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
59d0b53	0.0	0.0	0.003227	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
7c5c2ca	0.0	0.0	0.011609	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
9db8867	0.0	0.0	0.050298	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
b420c69	0.0	0.0	0.005771	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
f4b4b4f	0.0	0.0	0.003265	h3n2_observed_delay	2011-07-01	2012-01-01	6.0	observed
09abf91	0.999993	0.9999999999999913	0.999973	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
3069578	0.649911	0.9037634884972655	0.151615	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
67d5e56	0.017749	0.005980084244728017	0.013302	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
b20a46d	0.087896	0.03529610488910038	0.826485	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
b7d95dd	0.08495699999999999	0.012194014723950703	0.014700000000000001	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
c55d015	0.010188	0.0071148410536698	0.000333	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
f5fd609	0.060096000000000004	0.03350998803782367	0.0669	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
0ff11b5	0.0	0.0	0.008884	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
1874fd0	0.0	0.0	0.001251	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
1a161c2	0.0	0.0	0.021936	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
2208680	0.0	0.0	0.003049	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
2a1f213	0.0	0.0	0.018411	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
3a75f78	0.0	0.0	0.001885	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
3e91924	0.0	0.0	0.263781	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
48a2423	0.0	0.0	0.001986	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
4bcd4dc	0.0	0.0	0.012433	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
59d0b53	0.0	0.0	0.004046	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
68b766a	0.0	0.0	0.006291	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
7365d81	0.0	0.0	0.01676	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
7c5c2ca	0.0	0.0	0.002456	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
7e28a2f	0.0	0.0	0.006705	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
859a273	0.0	0.0	0.00295	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
8a17aae	0.0	0.0	0.002836	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
93fb6d3	0.0	0.0	0.005578	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
9a5fced	0.0	0.0	0.006389000000000001	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
9db8867	0.0	0.0	0.019143	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
b420c69	0.0	0.0	0.0009220000000000001	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
ebe7d54	0.0	0.0	0.00511	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
f4b4b4f	0.0	0.0	0.00017900000000000001	h3n2_observed_delay	2011-07-01	2012-04-01	9.0	observed
09abf91	0.999993	0.9999999999999933	0.999959	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
3069578	0.649911	0.9542104292402359	0.204703	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
3660a9f	0.00043099999999999996	2.4068505659511656e-05	0.002035	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
67d5e56	0.017749	0.0027713472898362856	0.0049949999999999994	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
b20a46d	0.087896	0.019364364801185478	0.754952	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
b7d95dd	0.08495699999999999	0.0046400869937431085	0.00501	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
f5fd609	0.060096000000000004	0.018879204009962604	0.07301	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
0fe8207	0.0	0.0	0.005149	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
0ff11b5	0.0	0.0	0.001849	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
15a1d81	0.0	0.0	0.004451999999999999	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
1874fd0	0.0	0.0	0.002947	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
1a161c2	0.0	0.0	0.002777	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
2208680	0.0	0.0	0.002018	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
2a1f213	0.0	0.0	0.043572	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
310b8c5	0.0	0.0	0.007568	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
3a75f78	0.0	0.0	0.008140999999999999	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
3e91924	0.0	0.0	0.361187	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
48a2423	0.0	0.0	3.3e-05	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
4bcd4dc	0.0	0.0	0.001308	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
55bd63d	0.0	0.0	0.00866	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
59d0b53	0.0	0.0	0.00623	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
68b766a	0.0	0.0	0.0018050000000000002	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
7365d81	0.0	0.0	0.007963999999999999	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
7c5c2ca	0.0	0.0	7.1e-05	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
7e28a2f	0.0	0.0	0.000839	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
859a273	0.0	0.0	0.00059	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
8a17aae	0.0	0.0	0.0094	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
93fb6d3	0.0	0.0	0.00972	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
9a5fced	0.0	0.0	0.0019069999999999998	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
9db8867	0.0	0.0	0.0017259999999999999	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
9eefffe	0.0	0.0	0.001459	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
a0528e0	0.0	0.0	0.007568	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
af3b10a	0.0	0.0	0.003784	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
b420c69	0.0	0.0	1.1e-05	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
b6fcb2e	0.0	0.0	0.013429	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
ebe7d54	0.0	0.0	0.002692	h3n2_observed_delay	2011-07-01	2012-07-01	12.0	observed
09abf91	0.999992	0.9999999999999876	1.000007	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
1ce6a71	0.003143	0.0029399483656166	3e-05	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
2a1f213	0.029042	0.0244011090785202	0.076585	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
3069578	0.498344	0.4894637200037835	0.331825	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
3e91924	0.015145	0.0105165036506033	0.218746	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
67d5e56	0.028948	0.02469118623352596	0.003352	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
9db8867	0.019694	0.0195066246358774	0.050298	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
b20a46d	0.330352	0.3691720192914306	0.637712	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
b7d95dd	0.063456	0.053780625543213785	0.012199	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
c55d015	0.002165	0.0013976058408272	0.002648	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
de8e64a	0.050603999999999996	0.05909905892359601	0.000597	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
e152d33	0.003052	0.0028381530760723	2.8e-05	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
f4b4b4f	0.006006	0.0056675152658033	0.003265	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
f5fd609	0.08323	0.07614380847992458	0.050302	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
1874fd0	0.0	0.0	0.001231	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
3a75f78	0.0	0.0	0.011615	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
48a2423	0.0	0.0	0.01307	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
59d0b53	0.0	0.0	0.003227	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
7c5c2ca	0.0	0.0	0.011609	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
b420c69	0.0	0.0	0.005771	h3n2_observed_delay	2011-10-01	2012-01-01	3.0	observed
09abf91	0.999992	0.9999999999999872	0.999973	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
2a1f213	0.029042	0.0183685945397355	0.018411	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
3069578	0.498344	0.4675643498543152	0.151615	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
3e91924	0.015145	0.0064773051410236	0.263781	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
67d5e56	0.028948	0.019189492494565266	0.013302	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
9db8867	0.019694	0.0172151432486026	0.019143	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
b20a46d	0.330352	0.4239044363937138	0.826485	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
b7d95dd	0.063456	0.04188264655956961	0.014700000000000001	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
c55d015	0.002165	0.000834286572485	0.000333	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
f4b4b4f	0.006006	0.0047437407891864	0.00017900000000000001	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
f5fd609	0.08323	0.06506612788807895	0.0669	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
0ff11b5	0.0	0.0	0.008884	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
1874fd0	0.0	0.0	0.001251	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
1a161c2	0.0	0.0	0.021936	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
2208680	0.0	0.0	0.003049	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
3a75f78	0.0	0.0	0.001885	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
48a2423	0.0	0.0	0.001986	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
4bcd4dc	0.0	0.0	0.012433	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
59d0b53	0.0	0.0	0.004046	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
68b766a	0.0	0.0	0.006291	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
7365d81	0.0	0.0	0.01676	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
7c5c2ca	0.0	0.0	0.002456	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
7e28a2f	0.0	0.0	0.006705	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
859a273	0.0	0.0	0.00295	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
8a17aae	0.0	0.0	0.002836	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
93fb6d3	0.0	0.0	0.005578	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
9a5fced	0.0	0.0	0.006389000000000001	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
b420c69	0.0	0.0	0.0009220000000000001	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
ebe7d54	0.0	0.0	0.00511	h3n2_observed_delay	2011-10-01	2012-04-01	6.0	observed
09abf91	0.999992	0.9999999999999893	0.999959	h3n2_observed_delay	2011-10-01	2012-07-01	9.0	observed
2a1f213	0.029042	0.0111437525793927	0.043572	h3n2_observed_delay	2011-10-01	2012-07-01	9.0	observed
3069578	0.498344	0.4750006521629417	0.204703	h3n2_observed_delay	2011-10-01	2012-07-01	9.0	observed
3e91924	0.015145	0.0031836360171533	0.361187	h3n2_observed_delay	2011-10-01	2012-07-01	9.0	observed
67d5e56	0.028948	0.012210353770087211	0.0049949999999999994	h3n2_observed_delay	2011-10-01	2012-07-01	9.0	observed
9db8867	0.019694	0.012177839375595498	0.0017259999999999999	h3n2_observed_delay	2011-10-01	2012-07-01	9.0	observed
