clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
7a0f544	0.002801	0.0015882593715999	0.0027029999999999997	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
7a8b37b	0.115093	0.05485292944112648	0.003884	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
7d20105	0.000537	0.000461678834354	0.017521000000000002	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
7fa06b5	0.047877	0.0069292592902315	0.04111	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
80897ab	0.21061	0.4524782415643877	0.079295	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
809332e	0.020062	0.007872867386074069	0.00329	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
881a31e	0.001682	0.0003824250325284	0.0	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
88bb950	0.014872	0.004865248492018569	3.7e-05	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
91f132d	0.004359	0.0042397513754570005	0.000572	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
934e1c1	0.001189	0.0006409939233789192	0.0	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
97c0c1c	0.00641	0.0012458609089926493	0.001085	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
9c06789	0.033344	0.0104469380223186	3.1e-05	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
9e447e4	0.006541	0.001646453880549085	0.0	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
a229f16	2.3e-05	1.2808720991998405e-06	0.0	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
a774cae	0.009811	0.015457772071816301	8.8e-05	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
b40d7e2	0.002716	0.0021822881807757	2.3e-05	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
b63c867	0.000443	0.0011523393865338	0.001392	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
bcdf3c2	0.005936	0.0009394051030687	0.000728	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
be7589a	0.002598	0.0012311032251984	1e-05	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
c1a4492	0.009403	0.0109111981482771	0.021753	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
c8cdf2f	4.8e-05	1.4924220786551078e-05	0.0	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
c9346ca	0.066943	0.08475260698200608	0.00048	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
d93ca11	0.007435000000000001	0.0022415947361672	0.00224	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
e4d8ffe	0.005607	0.0044060756234694	0.034459	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
e89f76e	0.00165	0.0019549854240557	5.6000000000000006e-05	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
e919f00	0.006133	0.0062443333664436995	0.002474	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
e955b5d	0.006973	0.001903466530852979	0.002131	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
ea08d9e	0.100764	0.13477858716718616	0.563813	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
f109fa8	0.003244	0.0002214843409745	0.000188	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
f14fabc	0.00248	0.0006736373814320284	0.000123	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
f4c6fd2	0.000835	0.0003521359170069	0.0	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
fb19d40	0.004109	0.0013986988008649894	0.0	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
0165eeb	0.021871	0.0032530114153306684	0.0	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
0324811	0.018053	0.0136794932249273	0.0482	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
03f7c80	0.0047469999999999995	0.0048896902164051	1.3e-05	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
0742507	0.006345	0.0018751346660428	0.004229999999999999	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
08a1208	0.0032	0.0007123252180707	0.001518	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
13d971f	0.020468	0.0017732849567052475	0.001862	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
1a16e36	0.073481	0.008854215405256221	6.5e-05	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
1db5837	0.034325	0.0055454676160597936	0.0	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
2cdb467	0.003301	0.0007447239622089	0.000399	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
3b2ab41	0.005914	0.0002978462599803621	0.022817	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
414723b	0.010419	0.0005781394583367338	0.000125	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
41fb201	0.037381	0.0542095978241003	0.015747	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
4903079	0.004727	0.0002115302338471893	0.01303	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
6105d79	0.006548	0.0012000305674174	0.014809	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
6241536	0.00331	0.0016664998631975	2.3e-05	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
66a66dd	0.052132	0.007268640239319421	0.003178	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
6eae31c	0.00143	0.0013089625543303	8.4e-05	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
7a0f544	0.002801	0.0008289774021265	0.000148	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
7a8b37b	0.108911	0.02725942916991355	0.0053679999999999995	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
7d20105	0.000537	0.0002768303385556	0.01726	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
7fa06b5	0.051121	0.002403947427193392	0.026859	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
80897ab	0.252452	0.6731555993814548	0.056008	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
809332e	0.020062	0.003666584136108579	0.000366	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
881a31e	0.001682	0.0001471877202231	0.0	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
934e1c1	0.010814	0.0013933027801603993	0.0	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
9e447e4	0.006541	0.0006673974875921135	0.0	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
a229f16	2.3e-05	3.0844914321963305e-07	0.000262	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
bcdf3c2	0.005936	0.0003204273657776	2.9e-05	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
c1a4492	0.006664	0.0076901158939006	0.023584	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
c9346ca	0.066691	0.05873443801454715	0.0	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
d93ca11	0.007435000000000001	0.0009501503211832	0.006733	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
e4d8ffe	0.005607	0.002564302737046	0.191033	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
e919f00	0.006133	0.003983262957578	0.008547	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
e955b5d	0.007181	0.0008202844413520984	0.000166	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
ea08d9e	0.129253	0.10678138111928177	0.537492	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
f14fabc	0.00248	0.00028747917530261405	0.0	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
014fbe6	0.000252	0.000320513053154	0.002123	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
0165eeb	0.0033230000000000004	0.0020356695575673555	0.000153	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
0324811	0.026624	0.0215791284218822	0.030266	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
03f7c80	0.000387	0.000427120135867078	0.0035269999999999998	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
06af40b	0.000278	0.0002011781020032923	0.001817	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
0742507	0.005965	0.004658611077064299	0.008275000000000001	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
0c06478	0.001578	0.0015205201650887001	2.2e-05	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
13d971f	0.016065	0.0119826364540287	0.010212	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
142dbea	0.0037890000000000003	0.0062342625802687	0.000589	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
1799237	0.017432	0.0148986521929597	0.011443	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
17f49f9	7.3e-05	7.557139690930944e-05	0.004105	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
1a16e36	0.005939	0.004579628568805322	0.000239	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
1b5b4e8	0.00364	0.0032495251770254	0.000116	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
1d6f3d5	0.002197	0.0012154426132857	0.003369	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
1db5837	0.005085	0.003901377323740846	4.3e-05	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
1f076c5	0.007561	0.0062652753973542	0.000987	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
1f4c375	0.004007999999999999	0.0033529932290229	0.00014	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
2182cdd	0.00265	0.0021354660602065	0.001068	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
2628efb	0.033378	0.0222036116390529	0.018162	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
26eb13c	0.003932	0.0027163346961923	0.011689	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
3b2ab41	0.00419	0.0025259353464062275	0.022623	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
414723b	0.001383	0.0010466120768612727	1.2e-05	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
41fb201	0.013508000000000001	0.013843754418460065	0.00728	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
4903079	0.029062	0.02397406701814314	0.03711	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
49b9d5c	0.00656	0.0037499552361486	0.00053	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
4c81325	0.007249	0.005475696933516098	0.000348	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
59b80c2	0.034424	0.0338564789665545	0.0031	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
5b17544	0.001013	0.000788527458182263	0.001511	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
5fc58f2	0.0058530000000000006	0.0039786753539059	0.003656	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
6105d79	0.004633	0.0037242226872775	0.030841	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
6241536	0.001002	0.0022249334703075	0.002412	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
66a66dd	0.033111	0.026435921442371044	0.012009	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
6de9496	0.00062	0.00035813441256316405	0.0	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
6eae31c	0.017677000000000002	0.015529192874197083	0.016335	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
6f222fc	0.003874	0.0045071568321023	0.022912	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
6fc28a8	0.000143	0.0001090330551383	0.0	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
777657c	0.004445	0.0029771112127674002	0.021264	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
7a0f544	0.000435	0.0004350512684774	0.00237	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
7a8b37b	0.037977	0.031725551520557525	0.007184	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
7df0542	0.003934	0.0025879431873138004	0.000136	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
7fa06b5	0.0399	0.03432925867705399	0.023580999999999998	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
80897ab	0.165375	0.16710748663426567	0.071727	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
809332e	0.002714	0.0020978416215925466	0.005785	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
881a31e	0.006595	0.0050976406607596576	0.0004	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
88381a4	0.007772	0.006128426288942487	0.092895	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
88bb950	0.000873	0.0005932215644479103	0.000913	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
88bed6c	0.003669	0.0023289368310372	0.004889	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
91f132d	0.00042	0.0004484844028596	0.001947	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
934e1c1	0.001722	0.0009850145828113896	4.9e-05	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
9462b69	0.001669	0.0011540539643574	0.008052	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
965ab0c	0.000468	0.00031517422831599544	0.0	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
96a5d11	0.0024839999999999997	0.0019528518407938	8e-05	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
97abe71	0.012909	0.0204048399759812	0.000548	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
99e7696	0.020002	0.0234762989140851	0.00523	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
9adad02	0.006947999999999999	0.0043088459022437	0.002173	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
9c06789	0.017097	0.0151525693992806	0.001487	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
9db1f92	0.002069	0.0020966879460173	3.7e-05	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
9e447e4	6.500000000000001e-05	4.7869563701941914e-05	0.0	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
a01b3b8	0.0078060000000000004	0.0045667822378621	0.001698	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
a3236e4	0.007466	0.0065697567798903	0.000917	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
a59d1ed	0.003338	0.005153814587854	9.4e-05	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
a774cae	0.001604	0.0019548752492704	0.001343	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
abc5a00	0.003076	0.0020613573903807	0.001278	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
b1a30db	0.008173	0.0056748050982143	0.00035	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
b1bcb9b	0.002439	0.0021881524462962	4.6e-05	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
b872b89	0.002496	0.0023061456226743	3.6e-05	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
bcdf3c2	0.0010830000000000002	0.0007663222888482999	0.00241	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
be3a87c	0.004798	0.0027657691852139	0.0007289999999999999	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
be7589a	0.004073	0.0026764778198865	0.000458	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
bf8ae67	0.011201000000000001	0.00906626709046695	0.000887	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
c1a4492	0.009818	0.0133768295886791	0.007219000000000001	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
c9346ca	0.020318	0.020832356622308756	0.004895	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
c95f396	0.009842	0.0069402910294909005	0.012052	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
c961354	0.003855	0.0026650187764773	9.9e-05	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
ce31fc9	0.00924	0.0073183322758509	0.000746	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
de8e378	0.007806	0.007485379183540799	0.001347	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
e221fe1	0.000242	0.0001615520398005	0.0	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
e4d8ffe	0.000424	0.0004420231052666	0.01359	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
e7ba9ae	0.002705	0.002177519860297	0.000147	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
e89f76e	0.007692000000000001	0.0059204429973306	0.001603	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
e955b5d	0.000255	0.00016465949146602589	0.00237	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
ea08d9e	0.16059299999999999	0.24856809705429364	0.337797	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
ef2e2f6	0.01056	0.008195136853187401	0.001038	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
f08e9ec	0.023336	0.0261638830103562	0.07573	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
f109fa8	0.0035900000000000003	0.002352773705789	0.0019590000000000002	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
f14fabc	1.2e-05	5.202823011324328e-06	0.001535	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
f1f5532	0.001728	0.0012377774531089	2.2e-05	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
f4c6fd2	2.6e-05	2.0160578624139308e-05	0.0	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
f4ccfc5	0.004954	0.0029101205422107004	0.00031800000000000003	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
fb19d40	0.003814	0.0030721327146556	0.000393	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
fc03e95	0.002819	0.0015864079361295	0.00032399999999999996	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
fe0987c	0.003917	0.0035138169696811	0.00496	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
feecb67	0.006869	0.007706583980276099	0.001852	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
014fbe6	0.000252	0.0003530138135849	0.00033	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
0165eeb	0.00058	0.00032483229367963735	0.001902	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
0324811	0.037184	0.0208764536362451	0.006129	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
03f7c80	0.005359	0.0035656121641998465	0.0005510000000000001	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
06af40b	0.0035649999999999996	0.0010945177187748941	0.000195	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
0742507	0.005965	0.00328060118145	0.028805	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
13d971f	0.016065	0.0078134538441699	0.006985	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
142dbea	0.0049830000000000004	0.0097452597007531	0.00040199999999999996	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
1799237	0.017432	0.0112843234964039	0.015062	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
17f49f9	7.3e-05	6.774743208002887e-05	0.000283	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
1a16e36	0.01186	0.006117085232822502	0.0	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
1d6f3d5	0.002197	0.000582290438032	0.000212	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
1db5837	0.004409	0.0026675962940342765	0.0	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
1f076c5	0.007561	0.0044957549091806	2.3e-05	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
2628efb	0.033378	0.0128098341990446	0.0022879999999999997	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
26eb13c	0.003932	0.0016250018173573	0.002541	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
3b2ab41	0.00419	0.001335078214213389	0.027618	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
414723b	0.001383	0.0006916056556146546	0.001444	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
41fb201	0.013508000000000001	0.012550221020194038	0.020369	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
4903079	0.029062	0.017295133535470443	0.027178	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
59b80c2	0.034424	0.0290817568235971	8.6e-05	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
5b17544	0.001013	0.0005876315335813964	0.000118	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
5fc58f2	0.0058530000000000006	0.0023425319750232	0.009322	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
6105d79	0.004633	0.0025986685780359	0.049877	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
6241536	0.001002	0.0042782596169975	0.000656	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
66a66dd	0.035816	0.01995833417413263	0.008489	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
6de9496	0.00062	0.00017968424301258762	0.0	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
6eae31c	0.017677000000000002	0.0118226278218365	0.002865	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
6f222fc	0.003874	0.0045409479315968	0.088448	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
777657c	0.004445	0.0017774819619158998	0.022359	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
7a0f544	0.000435	0.0003767839717511	0.0027029999999999997	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
7a8b37b	0.049755	0.03001615195148067	0.003884	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
7d20105	1.2e-05	1.488228637892188e-05	0.017521000000000002	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
7fa06b5	0.048073	0.03011998901899717	0.041070999999999996	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
80897ab	0.196927	0.16697829222999078	0.026102	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
809332e	0.002714	0.001410151578996237	0.00329	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
881a31e	0.007271	0.0034666226936814174	0.0	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
88381a4	0.003772	0.0025293961482097	0.001228	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
88bb950	0.0074329999999999995	0.0022694447163455196	3.7e-05	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
88bed6c	0.003669	0.0012801725323848	0.000847	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
91f132d	0.001977	0.0012782245012811	0.000572	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
934e1c1	0.001722	0.0004889911216027106	0.0	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
97c0c1c	0.000751	0.0002836704193287189	0.001085	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
99e7696	0.020002	0.024721593528499	0.007086	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
9adad02	0.006947999999999999	0.00231425931767	0.001894	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
9c06789	0.017097	0.0117104422096258	3.1e-05	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
9e447e4	6.500000000000001e-05	3.064382012008318e-05	0.0	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
a01b3b8	0.0078060000000000004	0.0023342947264402	3.9e-05	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
a3236e4	0.007466	0.0050063526839001	1e-05	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
a774cae	0.001212	0.0016855685446836	8.8e-05	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
abc5a00	0.003076	0.0011962475364018	5.2e-05	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
b40d7e2	0.004319	0.0013658404767919	2.3e-05	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
bcdf3c2	0.0010830000000000002	0.0004695720592774	0.000728	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
be7589a	0.004073	0.0015332800980672	1e-05	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
c1a4492	0.013278	0.018679582869193925	0.021753	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
c9346ca	0.026054	0.02197610808933039	0.000268	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
c95f396	0.009842	0.0042636454100154	0.009799	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
d93ca11	0.001075	0.00047483543525038126	0.00224	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
de8e378	0.007806	0.0062173683631092	4.1e-05	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
e0b7e27	0.003927	0.0016711503407422	0.034393	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
e4d8ffe	0.000424	0.0003990718101664	0.034459	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
e89f76e	0.00741	0.0037744903888697	5.6000000000000006e-05	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
e919f00	0.000505	0.0006704593790579001	0.002474	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
e955b5d	0.000255	9.278536218010038e-05	0.002131	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
ea08d9e	0.177875	0.4140187772821902	0.41324	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
f08e9ec	0.023336	0.025423033470294	0.045066	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
f109fa8	0.0035900000000000003	0.0013386163048484	0.000188	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
f14fabc	1.2e-05	1.953429117533944e-06	0.000123	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
f4c6fd2	2.6e-05	1.3537343075124034e-05	0.0	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
fb19d40	0.003814	0.0021429961146347	0.0	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
