clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
081f3f9	0.030429	0.0258421000977207	0.132467	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
09abf91	0.999973	0.9999999999999692	0.999964	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
12eeb8d	0.108346	0.021198470338837806	0.000229	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
2a2d251	0.206843	0.031385520339015226	0.141562	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
3e91924	0.999973	0.9999999999999692	0.999964	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
497d995	0.011991	0.001038852196361923	0.042012	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
68f8989	0.644241	0.9424028174772039	0.858173	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
76dbda6	0.007286	0.0079841764976124	0.003434	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
8b8f2c1	0.005981	0.001694886563646	0.025735	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
b6fcb2e	0.999973	0.9999999999999692	0.999964	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
bbbc734	0.129799	0.023679091715412933	0.000229	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
beb289a	0.021082	0.0014424439702405928	0.002202	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
c41d6a7	0.999973	0.9999999999999692	0.999964	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
c76ddaa	0.354606	0.05746261786754115	0.141791	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
d2ebd85	0.644713	0.9424858263213335	0.858173	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
d973c14	0.644713	0.9424858263213335	0.858173	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
d9f0744	0.083649	0.3725116814937965	0.020491	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
e4a61bc	0.000292	0.0034621455590803	0.006184	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
e836ad7	0.028594	0.00915852576575427	9e-05	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
f26fec7	0.001053	0.0002429974783176	0.000428	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
f727b45	0.023023	0.019431251074472747	0.032696	h3n2_ideal_delay	2015-04-01	2016-04-01	12.0	ideal
0704794	0.063862	0.05198415145883458	0.218585	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
081f3f9	0.08019899999999999	0.06664998406221778	0.237043	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
09abf91	0.999948	0.9999999999999633	0.999978	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
12eeb8d	0.092727	0.07576507079083065	0.044884	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
1539d87	0.0016470000000000002	0.001268171051388466	2.1e-05	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
1e61340	0.000242	0.0001897172502861	0.0028209999999999997	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
23d3c82	0.002656	0.0037476862794525	0.0009580000000000001	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
2a2d251	0.08103199999999999	0.06008893819845856	0.063401	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
3e91924	0.999948	0.9999999999999633	0.999978	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
497d995	0.015347	0.010762242355887006	0.030368	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
5c176fe	0.004122	0.0038384298232344	9.9e-05	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
6577946	0.0005	0.0006405388233706	0.000366	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
6730043	0.006416	0.005222918896434	0.032029	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
68f8989	0.791165	0.8402336394214671	0.890245	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
757730f	0.002478	0.0014468070148636865	0.000192	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
76dbda6	0.018784	0.019322408435852898	0.008568000000000001	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
8b8f2c1	0.00597	0.0054288686461434	0.008043999999999999	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
ad8792d	0.004674	0.0041595880035787	0.001246	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
b6fcb2e	0.999948	0.9999999999999633	0.999978	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
bbbc734	0.112009	0.08784248584206135	0.045503	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
beb289a	0.004474	0.0027105398059119076	0.0032449999999999996	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
c41d6a7	0.999948	0.9999999999999633	0.999978	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
c76ddaa	0.207618	0.15922733283615603	0.109718	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
c9796b2	0.002316	0.0027105521826531	0.005608	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
ce2abfa	0.007639	0.0068377730800134	0.000442	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
d0ddf66	0.01243	0.0090263965454302	0.000911	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
d2ebd85	0.791177	0.8402419917025772	0.890245	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
d74026e	0.021706	0.0164536483556512	0.003258	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
d973c14	0.791177	0.8402419917025772	0.890245	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
d9f0744	0.056347	0.08301835911312609	0.0414	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
db411f1	0.00342	0.0044155547447059995	4.5e-05	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
e4a61bc	0.002607	0.0026876771463788	8.2e-05	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
e650c9f	0.003308	0.002803038723726	0.001042	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
e836ad7	0.023388000000000003	0.018468465933995686	0.004162	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
f727b45	0.027584	0.026417501008501137	0.018688	h3n2_ideal_delay	2015-07-01	2015-10-01	3.0	ideal
0704794	0.063862	0.04025079614065918	0.19281	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
081f3f9	0.08019899999999999	0.052475351309228875	0.200703	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
09abf91	0.999948	0.999999999999963	0.999973	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
12eeb8d	0.092727	0.05652938020765645	0.010568	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
1e61340	0.000242	0.0001332343043438	0.001074	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
23d3c82	0.002656	0.0047371394392976	3.7e-05	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
2a2d251	0.08103199999999999	0.0417554680231728	0.138164	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
3e91924	0.999948	0.999999999999963	0.999973	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
497d995	0.015347	0.007891705375515179	0.027254	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
6730043	0.006416	0.0038087282786088	0.041117	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
68f8989	0.791165	0.8865623927468188	0.85123	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
76dbda6	0.018784	0.0184699735397093	0.0028199999999999996	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
8b8f2c1	0.00597	0.004525133847834	0.023654	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
ad8792d	0.004674	0.0033161159513879	4.2000000000000004e-05	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
b6fcb2e	0.999948	0.999999999999963	0.999973	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
bbbc734	0.112009	0.0635958758230725	0.010568	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
beb289a	0.004474	0.0014891304973002517	0.007228	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
c41d6a7	0.999948	0.999999999999963	0.999973	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
c76ddaa	0.207618	0.11321346872972725	0.148743	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
c9796b2	0.002316	0.0028418082574361	0.001145	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
d2ebd85	0.791177	0.8865676004562131	0.85123	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
d74026e	0.021706	0.0112596677549017	0.000229	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
d973c14	0.791177	0.8865676004562131	0.85123	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
d9f0744	0.056347	0.1211182893359512	0.050973	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
e650c9f	0.003308	0.002127700403424	3.9e-05	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
e836ad7	0.023388000000000003	0.013259514360479181	0.0028079999999999997	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
f26fec7	5.5e-05	3.2913873804611216e-05	0.005042	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
f727b45	0.027584	0.024128407661434738	0.025043	h3n2_ideal_delay	2015-07-01	2016-01-01	6.0	ideal
0704794	0.063862	0.02926324634178802	0.131914	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
081f3f9	0.08019899999999999	0.03854182433746682	0.132467	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
09abf91	0.999948	0.9999999999999633	0.999964	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
12eeb8d	0.092727	0.03755985605487654	0.000229	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
1e61340	0.000242	8.192303688146143e-05	3.2e-05	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
2a2d251	0.08103199999999999	0.02635620297004651	0.141562	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
3e91924	0.999948	0.9999999999999633	0.999964	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
497d995	0.015347	0.006344034933201789	0.042012	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
6730043	0.006416	0.002431797715672	0.051385	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
68f8989	0.791165	0.9274608459734678	0.858173	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
76dbda6	0.018784	0.0160939085806686	0.003434	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
8b8f2c1	0.00597	0.0033922988905075997	0.025735	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
b6fcb2e	0.999948	0.9999999999999633	0.999964	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
bbbc734	0.112009	0.041298964639388994	0.000229	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
beb289a	0.004474	0.0007244820189892527	0.002202	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
c41d6a7	0.999948	0.9999999999999633	0.999964	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
c76ddaa	0.207618	0.07245717319743902	0.141791	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
c9796b2	0.002316	0.0026086302037575	2.7e-05	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
d2ebd85	0.791177	0.9274636889228487	0.858173	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
d973c14	0.791177	0.9274636889228487	0.858173	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
d9f0744	0.056347	0.17145524381946	0.020491	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
e4a61bc	0.002607	0.0020070839767345	0.006184	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
e836ad7	0.023388000000000003	0.008445538118536705	9e-05	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
f26fec7	5.5e-05	2.10997248978156e-05	0.000428	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
f727b45	0.027584	0.021108860058263033	0.032696	h3n2_ideal_delay	2015-07-01	2016-04-01	9.0	ideal
0704794	0.063862	0.01958097655639767	0.055324	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
081f3f9	0.08019899999999999	0.02580873918432247	0.062183	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
09abf91	0.999948	0.9999999999999682	0.999989	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
2a2d251	0.08103199999999999	0.014551311296782858	0.175825	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
3e91924	0.999948	0.9999999999999682	0.999989	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
497d995	0.015347	0.00541182099250777	0.07413499999999999	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
6730043	0.006416	0.0013184735746134	0.054849	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
68f8989	0.791165	0.9596728309578028	0.820429	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
76dbda6	0.018784	0.0125055861944218	0.006383	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
8b8f2c1	0.00597	0.0022255345337527	0.010224	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
b6fcb2e	0.999948	0.9999999999999682	0.999989	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
beb289a	0.004474	0.00030257435512147233	6.6e-05	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
c41d6a7	0.999948	0.9999999999999682	0.999989	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
c76ddaa	0.207618	0.04030153757515175	0.17956	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
d2ebd85	0.791177	0.9596741488747446	0.820429	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
d973c14	0.791177	0.9596741488747446	0.820429	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
d9f0744	0.056347	0.2289615126373789	0.023073	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
e4a61bc	0.002607	0.0013781505671243	0.001246	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
f727b45	0.027584	0.01758515792368434	0.015583	h3n2_ideal_delay	2015-07-01	2016-07-01	12.0	ideal
0704794	0.182263	0.20596133643407297	0.19281	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
081f3f9	0.211894	0.2351224052780375	0.200703	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
09abf91	0.9999520000000001	0.9999999999999695	0.999973	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
123fcb0	0.005658	0.0050916157317449	0.000363	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
12eeb8d	0.054798	0.0382718237907205	0.010568	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
1866346	0.003611	0.0028490026174128	0.00037	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
1e61340	0.000144	0.000104479883121	0.001074	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
23d3c82	0.0015370000000000002	0.0014667277224291	3.7e-05	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
273f4a9	0.006092	0.0059912962643176	0.000442	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
2a2d251	0.081339	0.059910020568149314	0.138164	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
3e91924	0.9999520000000001	0.9999999999999695	0.999973	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
3fd88a3	0.02657	0.026476299675784402	0.020222999999999998	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
497d995	0.027363	0.033621748756773075	0.027254	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
61244c9	0.003719	0.0019814378070716	0.008301	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
6730043	0.038321	0.0353350232601479	0.041117	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
68f8989	0.86147	0.900365527994479	0.85123	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
6dfeebd	0.003027	0.0021215062020625	8.999999999999999e-05	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
76dbda6	0.0007650000000000001	0.0011773273218576793	0.0028199999999999996	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
8b8f2c1	0.008709	0.008206734739078944	0.023654	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
ad8792d	0.002	0.0014409988282359	4.2000000000000004e-05	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
b6fcb2e	0.9999520000000001	0.9999999999999695	0.999973	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
b7453a8	0.007675	0.008412843222635	0.002324	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
bb1380a	0.003174	0.0025721658039014	0.033162000000000004	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
bbbc734	0.055802	0.038807155087694264	0.010568	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
bc800e7	0.008504999999999999	0.0085888793473348	0.00155	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
beb289a	0.005209	0.00268658678654445	0.007228	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
c41d6a7	0.9999520000000001	0.9999999999999695	0.999973	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
c76ddaa	0.138458	0.09962486492230875	0.148743	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
c9796b2	0.004632000000000001	0.0062473646023298995	0.001145	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
d2ebd85	0.86147	0.900365527994479	0.85123	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
d74026e	0.005229	0.004674249047638722	0.000229	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
d973c14	0.86147	0.900365527994479	0.85123	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
d9f0744	0.036078	0.029455269920721762	0.050973	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
e650c9f	0.001671	0.0019258947240158	3.9e-05	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
e836ad7	0.0066879999999999995	0.004760951308446507	0.0028079999999999997	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
e98f8e6	0.005404	0.0070158529552396005	0.000402	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
ed00fd6	0.002007	0.0023612129367634	4.1e-05	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
ef531e5	0.001399	0.00095765030352	3.7e-05	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
f727b45	0.013519	0.01223979357911745	0.025043	h3n2_ideal_delay	2015-10-01	2016-01-01	3.0	ideal
0704794	0.182263	0.21728929549623557	0.131914	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
081f3f9	0.211894	0.24349132138969348	0.132467	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
09abf91	0.9999520000000001	0.9999999999999696	0.999964	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
12eeb8d	0.054798	0.02438390321717978	0.000229	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
1866346	0.003611	0.0020009399155552	0.001274	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
1e61340	0.000144	6.748056401616072e-05	3.2e-05	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
2a2d251	0.081339	0.04098991887425522	0.141562	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
3e91924	0.9999520000000001	0.9999999999999696	0.999964	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
3fd88a3	0.02657	0.0236831477081899	0.003781	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
497d995	0.027363	0.03851067183957963	0.042012	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
61244c9	0.003719	0.000939746143371	0.00783	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
6730043	0.038321	0.0295272764178301	0.051385	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
68f8989	0.86147	0.9338011798791442	0.858173	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
76dbda6	0.0007650000000000001	0.0016749428867846	0.003434	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
8b8f2c1	0.008709	0.006898244367456701	0.025735	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
b6fcb2e	0.9999520000000001	0.9999999999999696	0.999964	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
b7453a8	0.007675	0.0086699255594465	0.000117	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
bb1380a	0.003174	0.0018555251175026	0.022586	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
bbbc734	0.055802	0.024648282483058486	0.000229	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
bc800e7	0.008504999999999999	0.007764435418216101	3.5000000000000004e-05	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
beb289a	0.005209	0.0012606639493736357	0.002202	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
c41d6a7	0.9999520000000001	0.9999999999999696	0.999964	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
c76ddaa	0.138458	0.06619539679922776	0.141791	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
c9796b2	0.004632000000000001	0.0080430179729058	2.7e-05	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
d2ebd85	0.86147	0.9338011798791442	0.858173	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
d973c14	0.86147	0.9338011798791442	0.858173	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
d9f0744	0.036078	0.021761737460343482	0.020491	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
e4a61bc	0.000132	0.0001095559303459	0.006184	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
e836ad7	0.0066879999999999995	0.003052091203614852	9e-05	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
f727b45	0.013519	0.011527476025928593	0.032696	h3n2_ideal_delay	2015-10-01	2016-04-01	6.0	ideal
0704794	0.182263	0.2051007356206539	0.055324	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
081f3f9	0.211894	0.22565715793908056	0.062183	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
09abf91	0.9999520000000001	0.99999999999997	0.999989	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
0fe2f5b	0.000649	3.9453641610358725e-05	0.00622	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
1866346	0.003611	0.0011972157875174	5.8e-05	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
2a2d251	0.081339	0.02468717346305417	0.175825	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
3e91924	0.9999520000000001	0.99999999999997	0.999989	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
3fd88a3	0.02657	0.0181904752539169	0.000245	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
497d995	0.027363	0.03913018499355603	0.07413499999999999	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
61244c9	0.003719	0.0003796975952914	0.002346	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
6730043	0.038321	0.021392960560366346	0.054849	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
68f8989	0.86147	0.9614221256558415	0.820429	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
76dbda6	0.0007650000000000001	0.0020980181217169	0.006383	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
8b8f2c1	0.008709	0.004949236002007213	0.010224	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
b6fcb2e	0.9999520000000001	0.99999999999997	0.999989	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
bb1380a	0.003174	0.0011403335524087	0.003146	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
beb289a	0.005209	0.0005175389088250821	6.6e-05	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
c41d6a7	0.9999520000000001	0.99999999999997	0.999989	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
c76ddaa	0.138458	0.038576835139584736	0.17956	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
d2ebd85	0.86147	0.9614221256558415	0.820429	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
d973c14	0.86147	0.9614221256558415	0.820429	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
d9f0744	0.036078	0.013950323451490712	0.023073	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
e4a61bc	0.000132	8.022356898255574e-05	0.001246	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
f727b45	0.013519	0.011621987988441898	0.015583	h3n2_ideal_delay	2015-10-01	2016-07-01	9.0	ideal
0704794	0.182263	0.1555185159710977	0.009747	h3n2_ideal_delay	2015-10-01	2016-10-01	12.0	ideal
081f3f9	0.211894	0.16816270053080634	0.010544	h3n2_ideal_delay	2015-10-01	2016-10-01	12.0	ideal
09abf91	0.9999520000000001	0.9999999999999729	0.999947	h3n2_ideal_delay	2015-10-01	2016-10-01	12.0	ideal
0fe2f5b	0.000649	1.0244122572572549e-05	0.029816000000000002	h3n2_ideal_delay	2015-10-01	2016-10-01	12.0	ideal
2a2d251	0.081339	0.011650353044950695	0.183362	h3n2_ideal_delay	2015-10-01	2016-10-01	12.0	ideal
3e91924	0.9999520000000001	0.9999999999999729	0.999947	h3n2_ideal_delay	2015-10-01	2016-10-01	12.0	ideal
497d995	0.027363	0.03175499886067078	0.066525	h3n2_ideal_delay	2015-10-01	2016-10-01	12.0	ideal
61244c9	0.003719	0.0001171876758187	5.6e-05	h3n2_ideal_delay	2015-10-01	2016-10-01	12.0	ideal
6730043	0.038321	0.012041285213977262	0.072525	h3n2_ideal_delay	2015-10-01	2016-10-01	12.0	ideal
68f8989	0.86147	0.9824155717333962	0.815997	h3n2_ideal_delay	2015-10-01	2016-10-01	12.0	ideal
76dbda6	0.0007650000000000001	0.002065997886660974	0.006131	h3n2_ideal_delay	2015-10-01	2016-10-01	12.0	ideal
